category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.909999999999997,-4.281852271736284,2026-05-20,109.76
Crude,GIOS0973 Index,Forties NWE,-4.519999999999996,-3.931289410741462,2026-05-20,110.455
Crude,GIOS0977 Index,Ekofisk NWE,-4.860000000000014,-4.156332848712917,2026-05-20,112.07
Crude,USCRWTIM Index,WTI Midland,-6.590000000000003,-6.089447421918318,2026-05-20,101.63
Crude,USCRWTIC Index,WTI Cushing,-5.909999999999997,-5.48390090006495,2026-05-20,101.86
Crude,USCRSRIN Index,US Sour (GCSI),-7.320000000000007,-6.716828775922194,2026-05-20,101.66
Crude,LACRMAUS Index,Maya USGC,-6.530000000000001,-6.217271255831668,2026-05-20,98.5
Crude,GIOS0299 Index,ESPO,-0.4500000000000028,-0.4434371304690607,2026-05-20,101.03
Crude,GIOS0097 Index,Dubai FOB,-2.8999999999999915,-2.7204502814258835,2026-05-21,103.7
Crude,GIOS0098 Index,Oman FOB,-2.8999999999999915,-2.7204502814258835,2026-05-21,103.7
Fuel Oil,N6SH380S Index,SG 380 CST,-27.31200000000001,-3.915193738442353,2026-05-21,670.278
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-30.31200000000001,-4.271594012553234,2026-05-21,679.306
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-34.75,-5.2871814378090525,2026-05-20,622.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-39.75,-3.2864820173625464,2026-05-20,1169.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-43.0,-3.482486333265843,2026-05-20,1191.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-49.75,-4.030787927891432,2026-05-20,1184.5
Gasoil,GDD01646 Index,Magel ULSD,-0.3829000000000002,-9.501240694789086,2026-05-20,3.6471
Jet Fuel,JETKSPOT Index,SG FOB,-9.474999999999994,-5.928210775266062,2026-05-21,150.354
Jet Fuel,JET1NECC Index,NWE CIF,-54.5,-4.013993739642792,2026-05-20,1303.25
Jet Fuel,JETFLAPL Index,US LA,-0.2153999999999998,-5.435962145110405,2026-05-20,3.7471
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2628999999999997,-6.8172388756353,2026-05-20,3.5935
Gasoline,MOGFM92S Index,SG 92 RON,-2.219999999999999,-1.6223326512715572,2026-05-20,134.62
Gasoline,GIOS0004 Index,NWE EBOB,-34.5,-2.9138513513513518,2026-05-20,1149.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.23435,-6.49853030891243,2026-05-20,3.37185
Gasoline,MOGLCB85 Index,LA CARBOB,-0.2088000000000001,-5.277791820433752,2026-05-20,3.7474
Gasoline,GGD01642 Index,US Magell. V,-0.2513000000000001,-7.146919970422618,2026-05-20,3.2649
Gasoline,GGC01651 Index,US CBOB Chi,-0.0837999999999996,-2.44943294750379,2026-05-20,3.3374
Gasoline,GGC01005 Index,US 87 Pas,-0.2356000000000002,-6.439445704758527,2026-05-20,3.4231
Naphtha,NAPHJPNC Index,Japan CFR,-25.0,-2.5188916876574305,2026-05-20,967.5
Naphtha,GIOS0092 Index,NWE CIF,-40.0,-4.379961675335341,2026-05-20,873.25
LPG,GIOS0878 Index,ME Propane,0.75,0.077559462254395,2026-05-20,967.75
LPG,GIOS0880 Index,ME Butane,-47.25,-4.655172413793103,2026-05-20,967.75
LPG,GIOS0686 Index,NWE Propane,-44.75,-6.913866357667053,2026-05-20,602.5
