category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.9200000000000016,0.9840098400984028,2026-08-20,94.415
Crude,GIOS0973 Index,Forties NWE,0.960000000000008,1.0254766864284657,2026-08-20,94.575
Crude,GIOS0977 Index,Ekofisk NWE,0.7299999999999898,0.7587174556981653,2026-08-20,96.945
Crude,USCRWTIM Index,WTI Midland,0.960000000000008,1.1218885123290967,2026-08-19,86.53
Crude,USCRWTIC Index,WTI Cushing,0.8900000000000006,1.047798445961856,2026-08-19,85.83
Crude,USCRSRIN Index,US Sour (GCSI),1.769999999999996,2.0579002441576515,2026-08-19,87.78
Crude,LACRMAUS Index,Maya USGC,0.789999999999992,1.031870428422142,2026-08-19,77.35
Crude,GIOS0299 Index,ESPO,1.1400000000000006,1.3361462728551343,2026-08-20,86.46
Crude,GIOS0097 Index,Dubai FOB,2.0,2.1367521367521367,2026-08-20,95.6
Crude,GIOS0098 Index,Oman FOB,2.0,2.1367521367521367,2026-08-20,95.6
Fuel Oil,N6SH380S Index,SG 380 CST,12.04200000000003,1.963120974354883,2026-08-20,625.453
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.201999999999998,1.3248263608463895,2026-08-20,627.302
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-21.0,-3.888888888888889,2026-08-20,519.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,4.25,0.3351735015772871,2026-08-20,1272.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-1.75,-0.1281816517121406,2026-08-20,1363.5
Gasoil,GIOS0094 Index,MED ULSD CIF,4.25,0.2981410031567871,2026-08-20,1429.75
Gasoil,GDD01646 Index,Magel ULSD,0.0296999999999991,0.697166733175258,2026-08-19,4.2898
Jet Fuel,JETKSPOT Index,SG FOB,-1.6399999999999864,-1.0487341650733069,2026-08-20,154.739
Jet Fuel,JET1NECC Index,NWE CIF,-0.5,-0.0371540033438603,2026-08-20,1345.25
Jet Fuel,JETFLAPL Index,US LA,0.0021999999999993,0.0548614747761729,2026-08-19,4.0123
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0325999999999999,-0.8428564041574012,2026-08-19,3.8352
Gasoline,MOGFM92S Index,SG 92 RON,-1.63900000000001,-1.4209791664860545,2026-08-20,113.704
Gasoline,GIOS0004 Index,NWE EBOB,-4.75,-0.4283137962128043,2026-08-20,1104.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.2056499999999999,6.882299789163679,2026-08-19,3.19375
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0466000000000002,-1.330782191506988,2026-08-19,3.4551
Gasoline,GGD01642 Index,US Magell. V,-0.0640999999999998,-1.8747075339260597,2026-08-19,3.3551
Gasoline,GGC01651 Index,US CBOB Chi,-0.0841000000000002,-2.5744635258823974,2026-08-19,3.1826
Gasoline,GGC01005 Index,US 87 Pas,-0.0306000000000001,-0.9377585731359804,2026-08-19,3.2325
Naphtha,NAPHJPNC Index,Japan CFR,10.25,1.2654320987654322,2026-08-20,820.25
Naphtha,GIOS0092 Index,NWE CIF,-1.75,-0.2235707441711913,2026-08-20,781.0
LPG,GIOS0878 Index,ME Propane,13.0,2.242345838723588,2026-08-20,592.75
LPG,GIOS0880 Index,ME Butane,14.0,2.330420307948398,2026-08-20,614.75
LPG,GIOS0686 Index,NWE Propane,2.0,0.3535130357931949,2026-08-20,567.75
