category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.115000000000009,3.822218093999637,2026-04-22,111.775
Crude,GIOS0973 Index,Forties NWE,3.7099999999999937,3.3503409039598986,2026-04-22,114.445
Crude,GIOS0977 Index,Ekofisk NWE,4.215000000000003,3.751668891855811,2026-04-22,116.565
Crude,USCRWTIM Index,WTI Midland,4.739999999999995,4.9800378230720685,2026-04-22,99.92
Crude,USCRWTIC Index,WTI Cushing,4.939999999999998,5.361988494518613,2026-04-22,97.07
Crude,USCRSRIN Index,US Sour (GCSI),4.759999999999991,5.446224256292895,2026-04-22,92.16
Crude,LACRMAUS Index,Maya USGC,4.410000000000011,4.957284172661883,2026-04-22,93.37
Crude,GIOS0299 Index,ESPO,4.11999999999999,4.729109274563808,2026-04-22,91.24
Crude,GIOS0097 Index,Dubai FOB,4.409999999999997,4.392430278884459,2026-04-23,104.81
Crude,GIOS0098 Index,Oman FOB,4.409999999999997,4.392430278884459,2026-04-23,104.81
Fuel Oil,N6SH380S Index,SG 380 CST,33.31700000000001,5.642760120452953,2026-04-22,623.755
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,32.938999999999965,5.470522389299101,2026-04-22,635.057
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,12.75,2.2798390701832814,2026-04-22,572.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,76.75,6.849620705042391,2026-04-22,1197.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,75.0,6.433626420759168,2026-04-22,1240.75
Gasoil,GIOS0094 Index,MED ULSD CIF,32.75,2.6778413736713,2026-04-22,1255.75
Gasoil,GDD01646 Index,Magel ULSD,0.1103,3.170633551799473,2026-04-22,3.5891
Jet Fuel,JETKSPOT Index,SG FOB,-7.620000000000003,-4.029422185089025,2026-04-23,181.489
Jet Fuel,JET1NECC Index,NWE CIF,64.5,4.34855890780381,2026-04-22,1547.75
Jet Fuel,JETFLAPL Index,US LA,0.0872999999999999,1.8860179744210148,2026-04-22,4.7161
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2601999999999997,6.87741185177353,2026-04-22,4.0436
Gasoline,MOGFM92S Index,SG 92 RON,1.902000000000001,1.5334505055065557,2026-04-23,125.936
Gasoline,GIOS0004 Index,NWE EBOB,22.75,2.31023102310231,2026-04-22,1007.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.1200999999999998,3.865402874108877,2026-04-22,3.22715
Gasoline,MOGLCB85 Index,LA CARBOB,0.1480999999999999,3.827071166468549,2026-04-22,4.0179
Gasoline,GGD01642 Index,US Magell. V,0.1364300000000002,4.838286403291024,2026-04-22,2.95623
Gasoline,GGC01651 Index,US CBOB Chi,0.2330999999999998,7.835820895522383,2026-04-22,3.2079
Gasoline,GGC01005 Index,US 87 Pas,0.1476000000000001,4.744760190304751,2026-04-22,3.2584
Naphtha,NAPHJPNC Index,Japan CFR,39.25,4.101358411703239,2026-04-23,996.25
Naphtha,GIOS0092 Index,NWE CIF,40.25,4.467258601553829,2026-04-22,941.25
LPG,GIOS0878 Index,ME Propane,-23.0,-2.5813692480359145,2026-04-23,868.0
LPG,GIOS0880 Index,ME Butane,-21.0,-2.248394004282656,2026-04-23,913.0
LPG,GIOS0686 Index,NWE Propane,5.25,0.8277493102089082,2026-04-22,639.5
