category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.605000000000004,-3.46384818640404,2026-05-07,100.47
Crude,GIOS0973 Index,Forties NWE,-4.219999999999999,-3.999620889015258,2026-05-07,101.29
Crude,GIOS0977 Index,Ekofisk NWE,-3.899999999999992,-3.639927201455963,2026-05-07,103.245
Crude,USCRWTIM Index,WTI Midland,-0.8999999999999915,-0.9218477926866656,2026-05-07,96.73
Crude,USCRWTIC Index,WTI Cushing,-0.269999999999996,-0.283971392511565,2026-05-07,94.81
Crude,USCRSRIN Index,US Sour (GCSI),3.460000000000008,3.9073969508752207,2026-05-07,92.01
Crude,LACRMAUS Index,Maya USGC,-1.0999999999999943,-1.1570421794467176,2026-05-07,93.97
Crude,GIOS0299 Index,ESPO,-5.690000000000012,-5.841889117043133,2026-05-07,91.71
Crude,GIOS0097 Index,Dubai FOB,-6.099999999999994,-5.8829202430321095,2026-05-07,97.59
Crude,GIOS0098 Index,Oman FOB,-6.099999999999994,-5.8829202430321095,2026-05-07,97.59
Fuel Oil,N6SH380S Index,SG 380 CST,-58.64499999999998,-7.933490979534851,2026-05-07,680.563
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-49.30600000000004,-6.685532126648981,2026-05-07,688.197
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-19.75,-3.083528493364559,2026-05-07,620.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-49.0,-4.169325675388215,2026-05-07,1126.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-49.0,-4.073150457190358,2026-05-07,1154.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-42.5,-3.5819637589549096,2026-05-07,1144.0
Gasoil,GDD01646 Index,Magel ULSD,0.0459999999999998,1.1946190204123983,2026-05-07,3.8966
Jet Fuel,JETKSPOT Index,SG FOB,1.1520000000000152,0.7711875753112969,2026-05-08,150.532
Jet Fuel,JET1NECC Index,NWE CIF,-67.75,-5.269298075053471,2026-05-07,1218.0
Jet Fuel,JETFLAPL Index,US LA,0.0309999999999996,0.7150106098348485,2026-05-07,4.3666
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0684999999999997,1.951233407394741,2026-05-07,3.5791
Gasoline,MOGFM92S Index,SG 92 RON,-7.254000000000005,-5.455571014928744,2026-05-07,125.711
Gasoline,GIOS0004 Index,NWE EBOB,-17.5,-1.6218721037998147,2026-05-07,1061.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0032999999999998,-0.0954295050678809,2026-05-07,3.45475
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0032999999999998,-0.0825144400270011,2026-05-07,3.996
Gasoline,GGD01642 Index,US Magell. V,-0.0108000000000001,-0.3293385783551411,2026-05-07,3.2685
Gasoline,GGC01651 Index,US CBOB Chi,-0.0033000000000003,-0.0908015298682085,2026-05-07,3.631
Gasoline,GGC01005 Index,US 87 Pas,-0.0495499999999999,-1.435482936438959,2026-05-07,3.40225
Naphtha,NAPHJPNC Index,Japan CFR,-58.75,-6.042684494728722,2026-05-07,913.5
Naphtha,GIOS0092 Index,NWE CIF,-27.25,-3.07475317348378,2026-05-07,859.0
LPG,GIOS0878 Index,ME Propane,-9.25,-1.1198547215496368,2026-05-07,816.75
LPG,GIOS0880 Index,ME Butane,-7.25,-0.8342922899884925,2026-05-07,861.75
LPG,GIOS0686 Index,NWE Propane,-28.25,-4.53633079084705,2026-05-07,594.5
