category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.9750000000000085,2.652815551295206,2026-05-18,115.12
Crude,GIOS0973 Index,Forties NWE,2.9199999999999875,2.597518124805397,2026-05-18,115.335
Crude,GIOS0977 Index,Ekofisk NWE,3.510000000000005,3.07422815852858,2026-05-18,117.685
Crude,USCRWTIM Index,WTI Midland,2.6700000000000017,2.503281455090945,2026-05-18,109.33
Crude,USCRWTIC Index,WTI Cushing,3.239999999999995,3.0734206033010767,2026-05-18,108.66
Crude,USCRSRIN Index,US Sour (GCSI),2.75,2.553151982174357,2026-05-18,110.46
Crude,LACRMAUS Index,Maya USGC,2.75,2.6600889920680983,2026-05-18,106.13
Crude,GIOS0299 Index,ESPO,0.6600000000000108,0.6542426645519537,2026-05-18,101.54
Crude,GIOS0097 Index,Dubai FOB,0.5900000000000034,0.549860205032622,2026-05-18,107.89
Crude,GIOS0098 Index,Oman FOB,0.5900000000000034,0.549860205032622,2026-05-18,107.89
Fuel Oil,N6SH380S Index,SG 380 CST,6.117999999999938,0.856350613848572,2026-05-18,720.545
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.346000000000004,1.1486849168008593,2026-05-18,734.916
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,15.75,2.371987951807229,2026-05-18,679.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,32.25,2.683028286189684,2026-05-18,1234.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,32.25,2.628897493376809,2026-05-18,1259.0
Gasoil,GIOS0094 Index,MED ULSD CIF,22.75,1.833199033037873,2026-05-18,1263.75
Gasoil,GDD01646 Index,Magel ULSD,0.0761000000000002,1.8797549649244212,2026-05-18,4.1245
Jet Fuel,JETKSPOT Index,SG FOB,2.7990000000000066,1.7599235417282375,2026-05-19,161.84
Jet Fuel,JET1NECC Index,NWE CIF,31.25,2.3273133494693727,2026-05-18,1374.0
Jet Fuel,JETFLAPL Index,US LA,0.0610999999999997,1.3719854493196144,2026-05-18,4.5145
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0510999999999999,1.3578147419886253,2026-05-18,3.8145
Gasoline,MOGFM92S Index,SG 92 RON,0.7920000000000016,0.5795913588197424,2026-05-18,137.44
Gasoline,GIOS0004 Index,NWE EBOB,21.0,1.8087855297157625,2026-05-18,1182.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0587999999999997,1.6046283156860537,2026-05-18,3.7232
Gasoline,MOGLCB85 Index,LA CARBOB,0.0587999999999997,1.4841363992023964,2026-05-18,4.0207
Gasoline,GGD01642 Index,US Magell. V,0.0587999999999997,1.6427334190087652,2026-05-18,3.6382
Gasoline,GGC01651 Index,US CBOB Chi,-0.0911999999999997,-2.5676398547256323,2026-05-18,3.4607
Gasoline,GGC01005 Index,US 87 Pas,0.0613000000000001,1.6808796512106208,2026-05-18,3.7082
Naphtha,NAPHJPNC Index,Japan CFR,-23.0,-2.253797158255757,2026-05-18,997.5
Naphtha,GIOS0092 Index,NWE CIF,21.5,2.3717595146166577,2026-05-18,928.0
LPG,GIOS0878 Index,ME Propane,7.75,0.8064516129032258,2026-05-18,968.75
LPG,GIOS0880 Index,ME Butane,7.75,0.7680872150644202,2026-05-18,1016.75
LPG,GIOS0686 Index,NWE Propane,47.5,7.413187670698401,2026-05-18,688.25
