category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.0150000000000006,-0.9983770225741412,2026-09-04,100.65
Crude,GIOS0973 Index,Forties NWE,-0.9350000000000024,-0.9195967543643986,2026-09-04,100.74
Crude,GIOS0977 Index,Ekofisk NWE,-0.789999999999992,-0.754608845161899,2026-09-04,103.9
Crude,USCRWTIM Index,WTI Midland,0.1299999999999954,0.1402373247033392,2026-09-04,92.83
Crude,USCRWTIC Index,WTI Cushing,0.1800000000000068,0.1971522453450239,2026-09-04,91.48
Crude,USCRSRIN Index,US Sour (GCSI),-1.6499999999999917,-1.7493638676844694,2026-09-04,92.67
Crude,LACRMAUS Index,Maya USGC,0.289999999999992,0.3511320983169779,2026-09-04,82.88
Crude,GIOS0299 Index,ESPO,0.9699999999999988,1.0485352934817844,2026-09-07,93.48
Crude,GIOS0097 Index,Dubai FOB,3.4849999999999994,3.4198518227761143,2026-09-07,105.39
Crude,GIOS0098 Index,Oman FOB,3.4849999999999994,3.4198518227761143,2026-09-07,105.39
Fuel Oil,N6SH380S Index,SG 380 CST,-0.0620000000000118,-0.0105506234227263,2026-09-07,587.581
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-3.613000000000056,-0.6045566807445528,2026-09-07,594.015
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,2.0,0.3787878787878788,2026-09-07,530.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-30.25,-2.162645218945487,2026-09-04,1368.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-32.25,-2.1991135356290488,2026-09-04,1434.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-19.5,-1.3541666666666667,2026-09-04,1420.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0134000000000007,-0.2917102055033251,2026-09-04,4.5802
Jet Fuel,JETKSPOT Index,SG FOB,0.2300000000000182,0.1432352483263386,2026-09-07,160.805
Jet Fuel,JET1NECC Index,NWE CIF,-35.5,-2.436095385143249,2026-09-04,1421.75
Jet Fuel,JETFLAPL Index,US LA,-0.0533999999999998,-1.298133022170359,2026-09-04,4.0602
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0109000000000003,-0.2688967831063832,2026-09-04,4.0427
Gasoline,MOGFM92S Index,SG 92 RON,4.200999999999993,3.4225426697625103,2026-09-07,126.946
Gasoline,GIOS0004 Index,NWE EBOB,-27.75,-2.12562236690923,2026-09-04,1277.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0796999999999998,2.3898767579237723,2026-09-04,3.4146
Gasoline,MOGLCB85 Index,LA CARBOB,0.0796999999999998,2.100187093204034,2026-09-04,3.8746
Gasoline,GGD01642 Index,US Magell. V,0.1097000000000001,3.344614165066012,2026-09-04,3.3896
Gasoline,GGC01651 Index,US CBOB Chi,0.1446999999999998,4.81546806882092,2026-09-04,3.1496
Gasoline,GGC01005 Index,US 87 Pas,0.0797000000000003,2.3338897185862053,2026-09-04,3.4946
Naphtha,NAPHJPNC Index,Japan CFR,6.0,0.6952491309385863,2026-09-07,869.0
Naphtha,GIOS0092 Index,NWE CIF,10.0,1.2406947890818858,2026-09-07,816.0
LPG,GIOS0878 Index,ME Propane,43.0,6.991869918699187,2026-09-07,658.0
LPG,GIOS0880 Index,ME Butane,46.0,7.109737248840804,2026-09-07,693.0
LPG,GIOS0686 Index,NWE Propane,-3.75,-0.5947660586835845,2026-09-04,626.75
