category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.8349999999999937,-2.84424379232505,2026-05-28,96.84
Crude,GIOS0973 Index,Forties NWE,-1.9749999999999943,-1.96948544076585,2026-05-28,98.305
Crude,GIOS0977 Index,Ekofisk NWE,-2.4399999999999977,-2.3995672911442174,2026-05-28,99.245
Crude,USCRWTIM Index,WTI Midland,0.2299999999999897,0.2562388591800242,2026-05-28,89.99
Crude,USCRWTIC Index,WTI Cushing,0.2199999999999988,0.2480829950383388,2026-05-28,88.9
Crude,USCRSRIN Index,US Sour (GCSI),1.6499999999999917,1.865460712266808,2026-05-28,90.1
Crude,LACRMAUS Index,Maya USGC,-0.1700000000000017,-0.1948200779280331,2026-05-28,87.09
Crude,GIOS0299 Index,ESPO,-0.6000000000000085,-0.6633499170812698,2026-05-29,89.85
Crude,GIOS0097 Index,Dubai FOB,4.490000000000009,4.525753452272966,2026-05-29,103.7
Crude,GIOS0098 Index,Oman FOB,4.490000000000009,4.525753452272966,2026-05-29,103.7
Fuel Oil,N6SH380S Index,SG 380 CST,4.611999999999966,0.733551553786883,2026-05-29,633.334
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-9.61399999999992,-1.480879038953545,2026-05-29,639.595
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.25,0.5632582322357019,2026-05-28,580.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-19.75,-1.902697495183044,2026-05-28,1018.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-12.0,-1.1299435028248588,2026-05-28,1050.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-6.25,-0.593401376691194,2026-05-28,1047.0
Gasoil,GDD01646 Index,Magel ULSD,0.0548999999999999,1.6814701378254195,2026-05-28,3.3199
Jet Fuel,JETKSPOT Index,SG FOB,-5.196000000000012,-3.914920548812197,2026-05-29,127.527
Jet Fuel,JET1NECC Index,NWE CIF,-13.25,-1.168945743273048,2026-05-28,1120.25
Jet Fuel,JETFLAPL Index,US LA,0.0232000000000001,0.6649660351400186,2026-05-28,3.5121
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0032,0.1003480824108655,2026-05-28,3.1921
Gasoline,MOGFM92S Index,SG 92 RON,-4.212999999999994,-3.612928676174218,2026-05-29,112.396
Gasoline,GIOS0004 Index,NWE EBOB,4.5,0.4601226993865031,2026-05-28,982.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0613999999999999,2.028410967955068,2026-05-28,3.0884
Gasoline,MOGLCB85 Index,LA CARBOB,0.0514999999999998,1.517517753484394,2026-05-28,3.4452
Gasoline,GGD01642 Index,US Magell. V,0.064,2.2270939903260625,2026-05-28,2.9377
Gasoline,GGC01651 Index,US CBOB Chi,0.0339,1.1970338983050863,2026-05-28,2.8659
Gasoline,GGC01005 Index,US 87 Pas,0.0201500000000001,0.6610350200935,2026-05-28,3.0684
Naphtha,NAPHJPNC Index,Japan CFR,-41.0,-4.906507105459985,2026-05-28,794.625
Naphtha,GIOS0092 Index,NWE CIF,-13.25,-1.7526455026455026,2026-05-28,742.75
LPG,GIOS0878 Index,ME Propane,-6.0,-0.7239819004524887,2026-05-28,822.75
LPG,GIOS0880 Index,ME Butane,-1.0,-0.1151079136690647,2026-05-28,867.75
LPG,GIOS0686 Index,NWE Propane,2.0,0.3443822643133878,2026-05-28,582.75
