category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,3.0349999999999966,3.926007373391109,2026-06-19,80.34
Crude,GIOS0973 Index,Forties NWE,2.9549999999999983,3.8180761031074337,2026-06-19,80.35
Crude,GIOS0977 Index,Ekofisk NWE,3.0250000000000057,3.76712328767124,2026-06-19,83.325
Crude,USCRWTIM Index,WTI Midland,-0.0400000000000062,-0.0520020800832114,2026-06-18,76.88
Crude,USCRWTIC Index,WTI Cushing,-0.1900000000000119,-0.2474280505274279,2026-06-18,76.6
Crude,USCRSRIN Index,US Sour (GCSI),-0.2299999999999897,-0.2950230887634553,2026-06-18,77.73
Crude,LACRMAUS Index,Maya USGC,0.1200000000000045,0.1721170395869256,2026-06-18,69.84
Crude,GIOS0299 Index,ESPO,-0.7700000000000102,-0.9888275330679468,2026-06-22,77.1
Crude,GIOS0097 Index,Dubai FOB,-0.4000000000000057,-0.5362649148679524,2026-06-22,74.19
Crude,GIOS0098 Index,Oman FOB,-0.4000000000000057,-0.5362649148679524,2026-06-22,74.19
Fuel Oil,N6SH380S Index,SG 380 CST,-10.30400000000003,-2.2206226536268368,2026-06-22,453.71
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-6.427999999999997,-1.352090397381639,2026-06-22,468.984
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,13.5,3.0594900849858355,2026-06-19,454.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,40.5,4.695652173913044,2026-06-19,903.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,38.75,4.399659381209196,2026-06-19,919.5
Gasoil,GIOS0094 Index,MED ULSD CIF,41.0,4.613220815752461,2026-06-19,929.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0647999999999999,-2.144204361205783,2026-06-18,2.9573
Jet Fuel,JETKSPOT Index,SG FOB,2.01100000000001,1.7861107903828992,2026-06-22,114.602
Jet Fuel,JET1NECC Index,NWE CIF,39.0,4.242589067174327,2026-06-19,958.25
Jet Fuel,JETFLAPL Index,US LA,-0.0573000000000001,-1.8576152499513756,2026-06-18,3.0273
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0558999999999998,-2.029922289200372,2026-06-18,2.6979
Gasoline,MOGFM92S Index,SG 92 RON,-0.1750000000000113,-0.1665889251682656,2026-06-22,104.874
Gasoline,GIOS0004 Index,NWE EBOB,34.5,3.904923599320883,2026-06-19,918.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0671499999999998,2.374217727963788,2026-06-18,2.89545
Gasoline,MOGLCB85 Index,LA CARBOB,0.0853000000000001,2.691191317516411,2026-06-18,3.2549
Gasoline,GGD01642 Index,US Magell. V,0.0428000000000001,1.5384062398907363,2026-06-18,2.8249
Gasoline,GGC01651 Index,US CBOB Chi,0.0828000000000002,2.9575653664809334,2026-06-18,2.8824
Gasoline,GGC01005 Index,US 87 Pas,0.0683999999999995,2.40777245846239,2026-06-18,2.9092
Naphtha,NAPHJPNC Index,Japan CFR,-1.0,-0.1481481481481481,2026-06-22,674.0
Naphtha,GIOS0092 Index,NWE CIF,18.25,2.820710973724884,2026-06-19,665.25
LPG,GIOS0878 Index,ME Propane,-18.0,-2.985074626865672,2026-06-19,585.0
LPG,GIOS0880 Index,ME Butane,-22.0,-3.565640194489465,2026-06-19,595.0
LPG,GIOS0686 Index,NWE Propane,13.0,2.6013006503251628,2026-06-19,512.75
