category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-5.22999999999999,-4.266427376922128,2026-05-01,117.355
Crude,GIOS0973 Index,Forties NWE,-4.260000000000005,-3.401740796933646,2026-05-01,120.97
Crude,GIOS0977 Index,Ekofisk NWE,-5.534999999999997,-4.396171716770578,2026-05-01,120.37
Crude,USCRWTIM Index,WTI Midland,4.429999999999993,4.215434389570837,2026-05-04,109.52
Crude,USCRWTIC Index,WTI Cushing,4.480000000000004,4.394742005101044,2026-05-04,106.42
Crude,USCRSRIN Index,US Sour (GCSI),8.280000000000001,8.206144697720516,2026-05-04,109.18
Crude,LACRMAUS Index,Maya USGC,5.010000000000005,4.88637471959427,2026-05-04,107.54
Crude,GIOS0299 Index,ESPO,4.52000000000001,4.648292883587012,2026-05-05,101.76
Crude,GIOS0097 Index,Dubai FOB,0.5999999999999943,0.5660377358490513,2026-05-05,106.6
Crude,GIOS0098 Index,Oman FOB,0.5999999999999943,0.5660377358490513,2026-05-05,106.6
Fuel Oil,N6SH380S Index,SG 380 CST,48.971,7.14279463243874,2026-05-05,734.571
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,48.54499999999996,7.088672288540862,2026-05-05,733.37
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-1.75,-0.2840909090909091,2026-05-01,614.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-12.25,-0.9423076923076924,2026-05-01,1287.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-18.25,-1.3523527232308263,2026-05-01,1331.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-29.75,-2.254214813411631,2026-05-01,1290.0
Gasoil,GDD01646 Index,Magel ULSD,0.1467999999999998,3.645936817007744,2026-05-04,4.1732
Jet Fuel,JETKSPOT Index,SG FOB,-1.6310000000000002,-0.9690912763960026,2026-05-05,166.671
Jet Fuel,JET1NECC Index,NWE CIF,5.0,0.3270645952575634,2026-05-01,1533.75
Jet Fuel,JETFLAPL Index,US LA,-0.0232000000000001,-0.5102938588773559,2026-05-04,4.5232
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1267999999999998,3.386842597291589,2026-05-04,3.8707
Gasoline,MOGFM92S Index,SG 92 RON,2.938999999999993,2.2021579499475443,2026-05-05,136.399
Gasoline,GIOS0004 Index,NWE EBOB,12.75,1.118175838631879,2026-05-01,1153.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.1367500000000001,3.811634194609364,2026-05-04,3.72445
Gasoline,MOGLCB85 Index,LA CARBOB,0.1429999999999998,3.4497732316896603,2026-05-04,4.2882
Gasoline,GGD01642 Index,US Magell. V,0.1429999999999998,4.211828463713472,2026-05-04,3.5382
Gasoline,GGC01651 Index,US CBOB Chi,0.2530000000000001,6.773399014778328,2026-05-04,3.9882
Gasoline,GGC01005 Index,US 87 Pas,0.1430000000000002,3.988619881736033,2026-05-04,3.7282
Naphtha,NAPHJPNC Index,Japan CFR,-85.25,-7.728921124206709,2026-05-04,1017.75
Naphtha,GIOS0092 Index,NWE CIF,-47.25,-4.616511968734733,2026-05-01,976.25
LPG,GIOS0878 Index,ME Propane,0.0,0.0,2026-05-04,750.0
LPG,GIOS0880 Index,ME Butane,-10.0,-1.25,2026-05-04,790.0
LPG,GIOS0686 Index,NWE Propane,-13.5,-1.986024273630011,2026-05-01,666.25
