category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.2199999999999989,1.691507798960137,2026-06-25,73.345
Crude,GIOS0973 Index,Forties NWE,1.1599999999999966,1.6069820599847566,2026-06-25,73.345
Crude,GIOS0977 Index,Ekofisk NWE,0.8300000000000125,1.0906701708278743,2026-06-25,76.93
Crude,USCRWTIM Index,WTI Midland,1.5499999999999972,2.1995175251880195,2026-06-25,72.02
Crude,USCRWTIC Index,WTI Cushing,1.5600000000000025,2.1956368754398343,2026-06-25,72.61
Crude,USCRSRIN Index,US Sour (GCSI),-0.8999999999999915,-1.2191817935518716,2026-06-25,72.92
Crude,LACRMAUS Index,Maya USGC,1.4499999999999955,2.282027069562474,2026-06-25,64.99
Crude,GIOS0299 Index,ESPO,0.2100000000000079,0.2913429522752607,2026-06-26,72.29
Crude,GIOS0097 Index,Dubai FOB,0.2999999999999971,0.4659108557229339,2026-06-26,64.69
Crude,GIOS0098 Index,Oman FOB,0.2999999999999971,0.4659108557229339,2026-06-26,64.69
Fuel Oil,N6SH380S Index,SG 380 CST,0.1879999999999881,0.0443745780874529,2026-06-26,423.854
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-1.245999999999981,-0.2891642318233779,2026-06-26,429.651
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,6.0,1.4510278113663846,2026-06-25,419.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,30.5,3.520923520923521,2026-06-25,896.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,28.5,3.183468304942753,2026-06-25,923.75
Gasoil,GIOS0094 Index,MED ULSD CIF,30.75,3.3987289306438244,2026-06-25,935.5
Gasoil,GDD01646 Index,Magel ULSD,0.0219999999999997,0.7609297177642431,2026-06-25,2.9132
Jet Fuel,JETKSPOT Index,SG FOB,-0.7319999999999993,-0.6597388083242448,2026-06-26,110.221
Jet Fuel,JET1NECC Index,NWE CIF,19.25,2.0901194353963084,2026-06-25,940.25
Jet Fuel,JETFLAPL Index,US LA,0.0975000000000001,3.237374240462202,2026-06-25,3.1092
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0975000000000001,3.582319873608412,2026-06-25,2.8192
Gasoline,MOGFM92S Index,SG 92 RON,1.2760000000000105,1.3253149700350133,2026-06-26,97.555
Gasoline,GIOS0004 Index,NWE EBOB,6.75,0.7670454545454546,2026-06-25,886.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.1084,3.8762739138208495,2026-06-25,2.9049
Gasoline,MOGLCB85 Index,LA CARBOB,0.1455000000000001,4.631103189254573,2026-06-25,3.2873
Gasoline,GGD01642 Index,US Magell. V,0.1717499999999998,6.410256410256404,2026-06-25,2.85105
Gasoline,GGC01651 Index,US CBOB Chi,-0.2094,-6.8840817936748,2026-06-25,2.8324
Gasoline,GGC01005 Index,US 87 Pas,0.1409000000000002,5.029448509726941,2026-06-25,2.9424
Naphtha,NAPHJPNC Index,Japan CFR,9.0,1.4184397163120568,2026-06-26,643.5
Naphtha,GIOS0092 Index,NWE CIF,30.0,4.82509047044632,2026-06-25,651.75
LPG,GIOS0878 Index,ME Propane,-15.75,-2.768014059753954,2026-06-25,553.25
LPG,GIOS0880 Index,ME Butane,-14.75,-2.551903114186852,2026-06-25,563.25
LPG,GIOS0686 Index,NWE Propane,11.75,2.569710224166211,2026-06-25,469.0
