category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.039999999999992,0.0423661494465837,2026-08-21,94.455
Crude,GIOS0973 Index,Forties NWE,-0.1200000000000045,-0.1268834258525028,2026-08-21,94.455
Crude,GIOS0977 Index,Ekofisk NWE,0.3800000000000096,0.3919748310898032,2026-08-21,97.325
Crude,USCRWTIM Index,WTI Midland,1.9899999999999949,2.2997804229746848,2026-08-20,88.52
Crude,USCRWTIC Index,WTI Cushing,2.0,2.330187580100198,2026-08-20,87.83
Crude,USCRSRIN Index,US Sour (GCSI),3.069999999999993,3.497379813169279,2026-08-20,90.85
Crude,LACRMAUS Index,Maya USGC,2.0400000000000063,2.6373626373626458,2026-08-20,79.39
Crude,GIOS0299 Index,ESPO,3.0400000000000063,3.516076798519554,2026-08-21,89.5
Crude,GIOS0097 Index,Dubai FOB,2.210000000000008,2.311715481171557,2026-08-21,97.81
Crude,GIOS0098 Index,Oman FOB,4.010000000000005,4.194560669456073,2026-08-21,99.61
Fuel Oil,N6SH380S Index,SG 380 CST,-6.106999999999971,-0.9764122963675882,2026-08-21,619.346
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-6.5639999999999645,-1.0463859512642977,2026-08-21,620.738
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-3.0,-0.5780346820809249,2026-08-21,516.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,10.75,0.8449597170367459,2026-08-21,1283.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,6.0,0.44004400440044,2026-08-21,1369.5
Gasoil,GIOS0094 Index,MED ULSD CIF,9.5,0.6644518272425249,2026-08-21,1439.25
Gasoil,GDD01646 Index,Magel ULSD,0.0543000000000004,1.265793277075865,2026-08-20,4.3441
Jet Fuel,JETKSPOT Index,SG FOB,-0.8710000000000093,-0.562883306729402,2026-08-21,153.868
Jet Fuel,JET1NECC Index,NWE CIF,0.5,0.0371678126742241,2026-08-21,1345.75
Jet Fuel,JETFLAPL Index,US LA,0.0280000000000004,0.6978540986466732,2026-08-20,4.0403
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0232999999999998,0.6075302461410064,2026-08-20,3.8585
Gasoline,MOGFM92S Index,SG 92 RON,0.3940000000000054,0.346513755013021,2026-08-21,114.098
Gasoline,GIOS0004 Index,NWE EBOB,19.5,1.7659044600407516,2026-08-21,1123.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0153499999999997,0.4806262230919688,2026-08-20,3.2091
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0522,-1.5108101067986464,2026-08-20,3.4029
Gasoline,GGD01642 Index,US Magell. V,-0.0359500000000001,-1.0715030848558953,2026-08-20,3.31915
Gasoline,GGC01651 Index,US CBOB Chi,-0.0497,-1.561616288569097,2026-08-20,3.1329
Gasoline,GGC01005 Index,US 87 Pas,0.0365999999999999,1.1322505800464029,2026-08-20,3.2691
Naphtha,NAPHJPNC Index,Japan CFR,4.0,0.487656202377324,2026-08-21,824.25
Naphtha,GIOS0092 Index,NWE CIF,5.75,0.736235595390525,2026-08-21,786.75
LPG,GIOS0878 Index,ME Propane,2.25,0.3795866722901729,2026-08-21,595.0
LPG,GIOS0880 Index,ME Butane,1.25,0.203334688897926,2026-08-21,616.0
LPG,GIOS0686 Index,NWE Propane,2.0,0.3535130357931949,2026-08-20,567.75
