category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.0099999999999909,-0.0079747996331519,2026-09-18,125.385
Crude,GIOS0973 Index,Forties NWE,0.1550000000000011,0.1230061106261416,2026-09-18,126.165
Crude,GIOS0977 Index,Ekofisk NWE,0.164999999999992,0.1290675844805945,2026-09-18,128.005
Crude,USCRWTIM Index,WTI Midland,-0.8799999999999955,-0.8468052347959926,2026-09-17,103.04
Crude,USCRWTIC Index,WTI Cushing,-0.5200000000000102,-0.5076637703797815,2026-09-17,101.91
Crude,USCRSRIN Index,US Sour (GCSI),-2.769999999999996,-2.5827505827505792,2026-09-17,104.48
Crude,LACRMAUS Index,Maya USGC,-0.9500000000000028,-1.015825491873399,2026-09-17,92.57
Crude,GIOS0299 Index,ESPO,-1.4899999999999949,-1.1677115987460776,2026-09-18,126.11
Crude,GIOS0097 Index,Dubai FOB,-5.400000000000006,-4.365400161681492,2026-09-18,118.3
Crude,GIOS0098 Index,Oman FOB,-5.170000000000002,-4.164317358034637,2026-09-18,118.98
Fuel Oil,N6SH380S Index,SG 380 CST,-17.647000000000048,-2.644878554706593,2026-09-18,649.567
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-18.043000000000006,-2.6579125303274265,2026-09-18,660.798
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,7.0,1.2704174228675136,2026-09-18,558.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,19.5,1.3013013013013013,2026-09-18,1518.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,19.75,1.2889541523902757,2026-09-18,1552.0
Gasoil,GIOS0094 Index,MED ULSD CIF,15.75,0.99165748465292,2026-09-18,1604.0
Gasoil,GDD01646 Index,Magel ULSD,0.1635999999999997,3.271803691778488,2026-09-17,5.1639
Jet Fuel,JETKSPOT Index,SG FOB,-5.426000000000016,-3.023397059069364,2026-09-18,174.041
Jet Fuel,JET1NECC Index,NWE CIF,18.5,1.1506764111335717,2026-09-18,1626.25
Jet Fuel,JETFLAPL Index,US LA,0.1136000000000008,2.629447029141514,2026-09-17,4.4339
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1238000000000001,-2.6465432468254333,2026-09-17,4.554
Gasoline,MOGFM92S Index,SG 92 RON,-2.7309999999999945,-1.9076824208217456,2026-09-18,140.427
Gasoline,GIOS0004 Index,NWE EBOB,-12.5,-1.0144045445323595,2026-09-18,1219.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0103999999999997,0.3083125815249538,2026-09-17,3.3836
Gasoline,MOGLCB85 Index,LA CARBOB,0.0223000000000004,0.5379975874547752,2026-09-17,4.1673
Gasoline,GGD01642 Index,US Magell. V,0.0006300000000001,0.0175732217573258,2026-09-17,3.58563
Gasoline,GGC01651 Index,US CBOB Chi,0.1072999999999999,2.92769440654843,2026-09-17,3.7723
Gasoline,GGC01005 Index,US 87 Pas,0.0154,0.4094982317121833,2026-09-17,3.7761
Naphtha,NAPHJPNC Index,Japan CFR,-20.0,-2.1703743895822027,2026-09-18,901.5
Naphtha,GIOS0092 Index,NWE CIF,11.0,1.2895662368112544,2026-09-18,864.0
LPG,GIOS0878 Index,ME Propane,-21.0,-2.896551724137931,2026-09-18,704.0
LPG,GIOS0880 Index,ME Butane,-22.0,-2.857142857142857,2026-09-18,748.0
LPG,GIOS0686 Index,NWE Propane,-4.0,-0.5811841627315656,2026-09-18,684.25
