category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.75,-3.8450782997762873,2026-07-01,68.77
Crude,GIOS0973 Index,Forties NWE,-2.7150000000000034,-3.794019005030748,2026-07-01,68.845
Crude,GIOS0977 Index,Ekofisk NWE,-2.809999999999988,-3.7985806015545633,2026-07-01,71.165
Crude,USCRWTIM Index,WTI Midland,-1.0200000000000102,-1.4697406340057784,2026-07-01,68.38
Crude,USCRWTIC Index,WTI Cushing,-0.9200000000000016,-1.323741007194247,2026-07-01,68.58
Crude,USCRSRIN Index,US Sour (GCSI),-2.4000000000000057,-3.622094778146703,2026-07-01,63.86
Crude,LACRMAUS Index,Maya USGC,-2.25,-3.593101245608432,2026-07-01,60.37
Crude,GIOS0299 Index,ESPO,-0.8000000000000114,-1.068090787716971,2026-07-01,74.1
Crude,GIOS0097 Index,Dubai FOB,-2.0,-2.928686484111876,2026-07-01,66.29
Crude,GIOS0098 Index,Oman FOB,-1.220000000000013,-1.7864987553082632,2026-07-01,67.07
Fuel Oil,N6SH380S Index,SG 380 CST,-16.61500000000001,-3.884586968923306,2026-07-01,411.101
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-7.944999999999993,-1.8271550425569576,2026-07-01,426.884
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-3.25,-0.8009858287122612,2026-07-01,402.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-0.25,-0.0272851296043656,2026-07-01,916.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-2.0,-0.21147237642083,2026-07-01,943.75
Gasoil,GIOS0094 Index,MED ULSD CIF,0.75,0.0782472613458529,2026-07-01,959.25
Gasoil,GDD01646 Index,Magel ULSD,0.0625999999999997,2.171499930622997,2026-07-01,2.9454
Jet Fuel,JETKSPOT Index,SG FOB,3.887000000000001,3.44543327187633,2026-07-01,116.703
Jet Fuel,JET1NECC Index,NWE CIF,-3.5,-0.3576903423607562,2026-07-01,975.0
Jet Fuel,JETFLAPL Index,US LA,-0.0112,-0.3579303953213415,2026-07-01,3.1179
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0386999999999999,-1.3988288874430694,2026-07-01,2.7279
Gasoline,MOGFM92S Index,SG 92 RON,-3.701999999999998,-3.6960493605295457,2026-07-01,96.459
Gasoline,GIOS0004 Index,NWE EBOB,2.25,0.2425222312045271,2026-07-01,930.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0490499999999998,1.6914376357805376,2026-07-01,2.94895
Gasoline,MOGLCB85 Index,LA CARBOB,0.0503,1.5943453041300837,2026-07-01,3.2052
Gasoline,GGD01642 Index,US Magell. V,0.0503,1.83583342457754,2026-07-01,2.7902
Gasoline,GGC01651 Index,US CBOB Chi,0.0503,1.8527385907399907,2026-07-01,2.7652
Gasoline,GGC01005 Index,US 87 Pas,0.0453000000000001,1.5434938158029274,2026-07-01,2.9802
Naphtha,NAPHJPNC Index,Japan CFR,-7.25,-1.0857356795207789,2026-07-01,660.5
Naphtha,GIOS0092 Index,NWE CIF,-4.5,-0.674409891345073,2026-07-01,662.75
LPG,GIOS0878 Index,ME Propane,-1.75,-0.3451676528599605,2026-07-01,505.25
LPG,GIOS0880 Index,ME Butane,-6.75,-1.3056092843326883,2026-07-01,510.25
LPG,GIOS0686 Index,NWE Propane,-4.0,-0.8175779253960143,2026-07-01,485.25
