category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-11.064999999999998,-9.610039951363555,2026-05-06,104.075
Crude,GIOS0973 Index,Forties NWE,-11.814999999999998,-10.070317494140207,2026-05-06,105.51
Crude,GIOS0977 Index,Ekofisk NWE,-10.430000000000009,-8.870933446736132,2026-05-06,107.145
Crude,USCRWTIM Index,WTI Midland,-4.319999999999993,-3.9444850255661006,2026-05-05,105.2
Crude,USCRWTIC Index,WTI Cushing,-4.150000000000006,-3.899642924262362,2026-05-05,102.27
Crude,USCRSRIN Index,US Sour (GCSI),-9.560000000000002,-8.756182450998352,2026-05-05,99.62
Crude,LACRMAUS Index,Maya USGC,-4.390000000000001,-4.082201971359495,2026-05-05,103.15
Crude,GIOS0299 Index,ESPO,-4.359999999999999,-4.284591194968553,2026-05-06,97.4
Crude,GIOS0097 Index,Dubai FOB,0.5999999999999943,0.5660377358490513,2026-05-05,106.6
Crude,GIOS0098 Index,Oman FOB,0.5999999999999943,0.5660377358490513,2026-05-05,106.6
Fuel Oil,N6SH380S Index,SG 380 CST,4.636999999999944,0.6312527992528896,2026-05-06,739.208
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,4.133000000000038,0.5635627309543666,2026-05-06,737.503
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-16.5,-2.5114155251141552,2026-05-06,640.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-103.5,-8.093841642228739,2026-05-06,1175.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-108.5,-8.272969881814715,2026-05-06,1203.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-95.5,-7.4492979719188765,2026-05-06,1186.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0679999999999996,-1.6294450301926489,2026-05-05,4.1052
Jet Fuel,JETKSPOT Index,SG FOB,-8.543000000000006,-5.125666732664955,2026-05-06,158.128
Jet Fuel,JET1NECC Index,NWE CIF,-152.25,-10.587621696801111,2026-05-06,1285.75
Jet Fuel,JETFLAPL Index,US LA,0.0569999999999994,1.2601697912981848,2026-05-05,4.5802
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1029999999999997,-2.6610173870359306,2026-05-05,3.7677
Gasoline,MOGFM92S Index,SG 92 RON,-3.433999999999997,-2.5176137654968125,2026-05-06,132.965
Gasoline,GIOS0004 Index,NWE EBOB,-76.75,-6.640709495998269,2026-05-06,1079.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1338500000000002,-3.5938192216300457,2026-05-05,3.5906
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1276000000000001,-2.9756074809943605,2026-05-05,4.1606
Gasoline,GGD01642 Index,US Magell. V,-0.1550999999999995,-4.383584873664564,2026-05-05,3.3831
Gasoline,GGC01651 Index,US CBOB Chi,-0.3176000000000001,-7.963492302291764,2026-05-05,3.6706
Gasoline,GGC01005 Index,US 87 Pas,-0.1738500000000002,-4.663108202349666,2026-05-05,3.55435
Naphtha,NAPHJPNC Index,Japan CFR,-67.25,-6.469456469456469,2026-05-06,972.25
Naphtha,GIOS0092 Index,NWE CIF,-96.5,-9.819384380564742,2026-05-06,886.25
LPG,GIOS0878 Index,ME Propane,-36.0,-4.176334106728539,2026-05-06,826.0
LPG,GIOS0880 Index,ME Butane,-34.0,-3.765227021040975,2026-05-06,869.0
LPG,GIOS0686 Index,NWE Propane,-48.5,-7.225325884543762,2026-05-06,622.75
