category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-5.329999999999998,-5.821319353429443,2026-08-04,86.23
Crude,GIOS0973 Index,Forties NWE,-4.805000000000007,-5.239055770593694,2026-08-04,86.91
Crude,GIOS0977 Index,Ekofisk NWE,-4.824999999999989,-5.154088554184681,2026-08-04,88.79
Crude,USCRWTIM Index,WTI Midland,-4.289999999999992,-5.03107775301981,2026-08-03,80.98
Crude,USCRWTIC Index,WTI Cushing,-4.329999999999998,-5.113971890870436,2026-08-03,80.34
Crude,USCRSRIN Index,US Sour (GCSI),-5.560000000000002,-6.67226689067563,2026-08-03,77.77
Crude,LACRMAUS Index,Maya USGC,-6.969999999999999,-8.929028952088135,2026-08-03,71.09
Crude,GIOS0299 Index,ESPO,1.2999999999999972,1.808821483233612,2026-08-04,73.17
Crude,GIOS0097 Index,Dubai FOB,2.010000000000005,2.4817878750463085,2026-08-04,83.0
Crude,GIOS0098 Index,Oman FOB,2.5200000000000102,3.11149524632672,2026-08-04,83.51
Fuel Oil,N6SH380S Index,SG 380 CST,19.74300000000005,3.776497457850833,2026-08-04,542.529
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.429000000000087,1.5736432950735364,2026-08-04,544.065
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-13.25,-2.8372591006423984,2026-08-04,453.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-71.25,-6.035578144853876,2026-08-04,1109.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-68.5,-5.584997961679576,2026-08-04,1158.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-84.25,-6.605252842022736,2026-08-04,1191.25
Gasoil,GDD01646 Index,Magel ULSD,-0.1796000000000002,-4.600056348128992,2026-08-03,3.7247
Jet Fuel,JETKSPOT Index,SG FOB,-9.001000000000005,-6.018320406525812,2026-08-04,140.559
Jet Fuel,JET1NECC Index,NWE CIF,-50.5,-4.048907596712768,2026-08-04,1196.75
Jet Fuel,JETFLAPL Index,US LA,-0.2182999999999997,-5.736434108527124,2026-08-03,3.5872
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.3058,-8.056909498089844,2026-08-03,3.4897
Gasoline,MOGFM92S Index,SG 92 RON,-0.4890000000000043,-0.4512485465921085,2026-08-04,107.877
Gasoline,GIOS0004 Index,NWE EBOB,-52.0,-5.342923195479065,2026-08-04,921.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1662500000000002,-5.295935270132524,2026-08-03,2.97295
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1474999999999999,-4.209234632726441,2026-08-03,3.3567
Gasoline,GGD01642 Index,US Magell. V,-0.1324999999999998,-4.338288258791168,2026-08-03,2.9217
Gasoline,GGC01651 Index,US CBOB Chi,-0.1324999999999998,-4.022220873049598,2026-08-03,3.1617
Gasoline,GGC01005 Index,US 87 Pas,-0.205,-6.314103551298243,2026-08-03,3.0417
Naphtha,NAPHJPNC Index,Japan CFR,-17.125,-2.1884984025559104,2026-08-04,765.375
Naphtha,GIOS0092 Index,NWE CIF,-57.75,-7.664233576642336,2026-08-04,695.75
LPG,GIOS0878 Index,ME Propane,-4.5,-0.8234217749313815,2026-08-04,542.0
LPG,GIOS0880 Index,ME Butane,-8.5,-1.492537313432836,2026-08-04,561.0
LPG,GIOS0686 Index,NWE Propane,-14.5,-2.9116465863453813,2026-08-04,483.5
