category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.8800000000000097,-0.9404221212930908,2026-08-13,92.695
Crude,GIOS0973 Index,Forties NWE,-1.1749999999999972,-1.234827386895063,2026-08-13,93.98
Crude,GIOS0977 Index,Ekofisk NWE,-1.3599999999999994,-1.4047410008779626,2026-08-13,95.455
Crude,USCRWTIM Index,WTI Midland,0.1300000000000096,0.1549278989393513,2026-08-12,84.04
Crude,USCRWTIC Index,WTI Cushing,0.0699999999999931,0.0841346153846071,2026-08-12,83.27
Crude,USCRSRIN Index,US Sour (GCSI),-0.8299999999999983,-1.0149180728784524,2026-08-12,80.95
Crude,LACRMAUS Index,Maya USGC,0.1299999999999954,0.1738432736025614,2026-08-12,74.91
Crude,GIOS0299 Index,ESPO,-0.5100000000000051,-0.6669282071400616,2026-08-13,75.96
Crude,GIOS0097 Index,Dubai FOB,0.0999999999999943,0.1136363636363571,2026-08-13,88.1
Crude,GIOS0098 Index,Oman FOB,0.0999999999999943,0.1136363636363571,2026-08-13,88.1
Fuel Oil,N6SH380S Index,SG 380 CST,3.8880000000000337,0.6857082389044248,2026-08-13,570.893
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,2.9829999999999472,0.5191970633949443,2026-08-13,577.524
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,2.75,0.5544354838709677,2026-08-13,498.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-0.25,-0.0204081632653061,2026-08-13,1224.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,6.75,0.5213361652828732,2026-08-13,1301.5
Gasoil,GIOS0094 Index,MED ULSD CIF,23.0,1.6927322907083715,2026-08-13,1381.75
Gasoil,GDD01646 Index,Magel ULSD,0.0401999999999995,0.9798903107860956,2026-08-12,4.1427
Jet Fuel,JETKSPOT Index,SG FOB,-0.4759999999999991,-0.312894404711821,2026-08-13,151.652
Jet Fuel,JET1NECC Index,NWE CIF,12.5,0.9632055480639568,2026-08-13,1310.25
Jet Fuel,JETFLAPL Index,US LA,0.0515000000000003,1.299684542586759,2026-08-12,4.014
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0064999999999999,0.1708278580814704,2026-08-12,3.8115
Gasoline,MOGFM92S Index,SG 92 RON,0.2830000000000012,0.2556458897922324,2026-08-13,110.983
Gasoline,GIOS0004 Index,NWE EBOB,6.5,0.6057781919850885,2026-08-13,1079.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0091499999999999,-0.295724120099544,2026-08-12,3.08495
Gasoline,MOGLCB85 Index,LA CARBOB,0.0170999999999996,0.5086863398381625,2026-08-12,3.3787
Gasoline,GGD01642 Index,US Magell. V,0.05085,1.599509295083516,2026-08-12,3.22995
Gasoline,GGC01651 Index,US CBOB Chi,0.0921000000000002,2.983865742240663,2026-08-12,3.1787
Gasoline,GGC01005 Index,US 87 Pas,-0.0003999999999999,-0.0125230894461649,2026-08-12,3.1937
Naphtha,NAPHJPNC Index,Japan CFR,-12.625,-1.619887730553328,2026-08-13,766.75
Naphtha,GIOS0092 Index,NWE CIF,4.75,0.6390850992263707,2026-08-13,748.0
LPG,GIOS0878 Index,ME Propane,-13.0,-2.3008849557522124,2026-08-13,552.0
LPG,GIOS0880 Index,ME Butane,-13.0,-2.2222222222222223,2026-08-13,572.0
LPG,GIOS0686 Index,NWE Propane,0.5,0.098960910440376,2026-08-13,505.75
