category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.405000000000001,4.91026641400067,2026-09-01,94.115
Crude,GIOS0973 Index,Forties NWE,4.3700000000000045,4.852859522487512,2026-09-01,94.42
Crude,GIOS0977 Index,Ekofisk NWE,4.530000000000001,4.894651539708267,2026-09-01,97.08
Crude,USCRWTIM Index,WTI Midland,4.719999999999999,5.45664739884393,2026-09-01,91.22
Crude,USCRWTIC Index,WTI Cushing,4.459999999999994,5.20055970149253,2026-09-01,90.22
Crude,USCRSRIN Index,US Sour (GCSI),6.980000000000004,7.919219423644208,2026-09-01,95.12
Crude,LACRMAUS Index,Maya USGC,4.170000000000002,5.40856031128405,2026-09-01,81.27
Crude,GIOS0299 Index,ESPO,-0.8599999999999994,-0.945366604375068,2026-09-01,90.11
Crude,GIOS0097 Index,Dubai FOB,4.920000000000002,5.1794925781661245,2026-09-01,99.91
Crude,GIOS0098 Index,Oman FOB,4.920000000000002,5.1794925781661245,2026-09-01,99.91
Fuel Oil,N6SH380S Index,SG 380 CST,-4.5190000000000055,-0.7593362738920404,2026-09-02,590.606
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.8279999999999745,-0.1371392228114823,2026-09-02,602.938
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,22.25,4.494949494949495,2026-09-01,517.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,136.0,10.85178535806902,2026-09-01,1389.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,139.0,10.530303030303031,2026-09-01,1459.0
Gasoil,GIOS0094 Index,MED ULSD CIF,175.5,13.394390383514596,2026-09-01,1485.75
Gasoil,GDD01646 Index,Magel ULSD,0.2655000000000003,6.086936585813204,2026-09-01,4.6273
Jet Fuel,JETKSPOT Index,SG FOB,6.636000000000024,4.429167361922259,2026-09-01,156.461
Jet Fuel,JET1NECC Index,NWE CIF,113.0,8.46600486982581,2026-09-01,1447.75
Jet Fuel,JETFLAPL Index,US LA,0.2267000000000001,5.7094645645494415,2026-09-01,4.1973
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2517,6.399532175637538,2026-09-01,4.1848
Gasoline,MOGFM92S Index,SG 92 RON,1.4039999999999964,1.185480398199823,2026-09-01,119.837
Gasoline,GIOS0004 Index,NWE EBOB,65.25,5.535524920466596,2026-09-01,1244.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0581,1.772963075984133,2026-09-01,3.3351
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0019,-0.0508429221300511,2026-09-01,3.7351
Gasoline,GGD01642 Index,US Magell. V,0.1068500000000001,3.565231898565236,2026-09-01,3.10385
Gasoline,GGC01651 Index,US CBOB Chi,0.0806,2.7442969016002725,2026-09-01,3.0176
Gasoline,GGC01005 Index,US 87 Pas,0.0580999999999995,1.7307119451891448,2026-09-01,3.4151
Naphtha,NAPHJPNC Index,Japan CFR,-9.5,-1.1072261072261071,2026-09-01,848.5
Naphtha,GIOS0092 Index,NWE CIF,28.25,3.713440683535984,2026-09-01,789.0
LPG,GIOS0878 Index,ME Propane,3.75,0.6109979633401222,2026-09-01,617.5
LPG,GIOS0880 Index,ME Butane,3.75,0.5825242718446602,2026-09-01,647.5
LPG,GIOS0686 Index,NWE Propane,42.5,7.407407407407407,2026-09-01,616.25
