category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-7.900000000000006,-6.338508444658407,2026-04-15,116.735
Crude,GIOS0973 Index,Forties NWE,-5.884999999999991,-4.60935970236929,2026-04-15,121.79
Crude,GIOS0977 Index,Ekofisk NWE,-9.310000000000002,-7.266341463414636,2026-04-15,118.815
Crude,USCRWTIM Index,WTI Midland,0.75,0.8093234056328908,2026-04-15,93.42
Crude,USCRWTIC Index,WTI Cushing,0.0100000000000051,0.0109553023663509,2026-04-15,91.29
Crude,USCRSRIN Index,US Sour (GCSI),-0.5699999999999932,-0.6205094709340226,2026-04-15,91.29
Crude,LACRMAUS Index,Maya USGC,0.5300000000000011,0.618364251545912,2026-04-15,86.24
Crude,GIOS0299 Index,ESPO,-1.8100000000000025,-1.9673913043478288,2026-04-15,90.19
Crude,GIOS0097 Index,Dubai FOB,-2.0600000000000023,-1.9970916141541464,2026-04-15,101.09
Crude,GIOS0098 Index,Oman FOB,-2.0600000000000023,-1.9970916141541464,2026-04-15,101.09
Fuel Oil,N6SH380S Index,SG 380 CST,-18.23199999999997,-2.7675988135392493,2026-04-15,640.534
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-17.94900000000007,-2.69093187889983,2026-04-15,649.069
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-13.0,-2.280701754385965,2026-04-15,557.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,23.75,2.104563579973416,2026-04-15,1152.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,16.75,1.3587507604948286,2026-04-15,1249.5
Gasoil,GIOS0094 Index,MED ULSD CIF,30.5,2.461166027839419,2026-04-15,1269.75
Gasoil,GDD01646 Index,Magel ULSD,0.0539,1.5558698727015574,2026-04-15,3.5182
Jet Fuel,JETKSPOT Index,SG FOB,-10.229000000000012,-4.864420159595216,2026-04-15,200.053
Jet Fuel,JET1NECC Index,NWE CIF,58.25,3.878162450066578,2026-04-15,1560.25
Jet Fuel,JETFLAPL Index,US LA,0.7789000000000001,20.10427690163385,2026-04-15,4.6532
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1038999999999998,2.7455539994186475,2026-04-15,3.8882
Gasoline,MOGFM92S Index,SG 92 RON,-3.599000000000004,-2.906239653738385,2026-04-15,120.238
Gasoline,GIOS0004 Index,NWE EBOB,-25.25,-2.5427995971802617,2026-04-15,967.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0171999999999998,0.5758285905590854,2026-04-15,3.0042
Gasoline,MOGLCB85 Index,LA CARBOB,0.0297,0.8028111907014478,2026-04-15,3.7292
Gasoline,GGD01642 Index,US Magell. V,0.0072,0.2609168327595613,2026-04-15,2.7667
Gasoline,GGC01651 Index,US CBOB Chi,0.0097,0.351512955245517,2026-04-15,2.7692
Gasoline,GGC01005 Index,US 87 Pas,0.4522000000000004,17.930214115781144,2026-04-15,2.9742
Naphtha,NAPHJPNC Index,Japan CFR,-47.0,-4.532304725168756,2026-04-15,990.0
Naphtha,GIOS0092 Index,NWE CIF,-15.25,-1.6790531241398294,2026-04-15,893.0
LPG,GIOS0878 Index,ME Propane,-2.25,-0.2533070644525753,2026-04-15,886.0
LPG,GIOS0880 Index,ME Butane,-7.25,-0.7768550763461023,2026-04-15,926.0
LPG,GIOS0686 Index,NWE Propane,-135.25,-17.093206951026858,2026-04-15,656.0
