category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.7199999999999989,-1.4299966744263377,2026-09-11,118.56
Crude,GIOS0973 Index,Forties NWE,-1.1850000000000025,-0.974947550290018,2026-09-11,120.36
Crude,GIOS0977 Index,Ekofisk NWE,-1.1099999999999994,-0.9053464377472366,2026-09-11,121.495
Crude,USCRWTIM Index,WTI Midland,6.689999999999998,6.836296750459838,2026-09-10,104.55
Crude,USCRWTIC Index,WTI Cushing,6.430000000000007,6.694429984383141,2026-09-10,102.48
Crude,USCRSRIN Index,US Sour (GCSI),4.480000000000004,4.461707001294696,2026-09-10,104.89
Crude,LACRMAUS Index,Maya USGC,6.679999999999993,7.566832804712272,2026-09-10,94.96
Crude,GIOS0299 Index,ESPO,15.629999999999995,15.06506024096385,2026-09-11,119.38
Crude,GIOS0097 Index,Dubai FOB,4.2450000000000045,3.55497864500461,2026-09-11,123.655
Crude,GIOS0098 Index,Oman FOB,4.2450000000000045,3.55497864500461,2026-09-11,123.655
Fuel Oil,N6SH380S Index,SG 380 CST,50.03999999999997,7.716494392279799,2026-09-11,698.521
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,48.11299999999994,7.365952163336034,2026-09-11,701.294
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-6.0,-1.058201058201058,2026-09-11,561.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,3.75,0.2596952908587258,2026-09-11,1447.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,23.5,1.5578389128273118,2026-09-11,1532.0
Gasoil,GIOS0094 Index,MED ULSD CIF,8.25,0.529950216797816,2026-09-11,1565.0
Gasoil,GDD01646 Index,Magel ULSD,-0.1256999999999992,-2.5152576288143926,2026-09-11,4.8718
Jet Fuel,JETKSPOT Index,SG FOB,25.602000000000004,15.812488419492311,2026-09-11,187.512
Jet Fuel,JET1NECC Index,NWE CIF,-14.5,-0.9069585613760752,2026-09-11,1584.25
Jet Fuel,JETFLAPL Index,US LA,-0.3182,-6.951392681594759,2026-09-11,4.2593
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1006999999999997,-2.180833784515426,2026-09-11,4.5168
Gasoline,MOGFM92S Index,SG 92 RON,14.533000000000015,10.975757118042456,2026-09-11,146.943
Gasoline,GIOS0004 Index,NWE EBOB,116.0,9.876543209876544,2026-09-11,1290.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.3460000000000001,-9.629299788489371,2026-09-11,3.2472
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0860000000000003,-2.1217803217211166,2026-09-11,3.9672
Gasoline,GGD01642 Index,US Magell. V,-0.1260000000000003,-3.578833754651073,2026-09-11,3.3947
Gasoline,GGC01651 Index,US CBOB Chi,-0.0510000000000001,-1.5300612024481026,2026-09-11,3.2822
Gasoline,GGC01005 Index,US 87 Pas,-0.0985,-2.6279280721412954,2026-09-11,3.6497
Naphtha,NAPHJPNC Index,Japan CFR,56.5,6.22075419763281,2026-09-11,964.75
Naphtha,GIOS0092 Index,NWE CIF,4.0,0.4563605248146035,2026-09-11,880.5
LPG,GIOS0878 Index,ME Propane,2.0,0.2906976744186046,2026-09-11,690.0
LPG,GIOS0880 Index,ME Butane,9.0,1.2448132780082988,2026-09-11,732.0
LPG,GIOS0686 Index,NWE Propane,-10.0,-1.4689680499449136,2026-09-11,670.75
