category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.535000000000011,2.236731812767469,2026-04-28,115.87
Crude,GIOS0973 Index,Forties NWE,2.424999999999997,2.058923416539308,2026-04-28,120.205
Crude,GIOS0977 Index,Ekofisk NWE,1.2999999999999972,1.085776330076002,2026-04-28,121.03
Crude,USCRWTIM Index,WTI Midland,-0.6599999999999966,-0.6567817693302782,2026-04-27,99.83
Crude,USCRWTIC Index,WTI Cushing,-2.0999999999999943,-2.132629227175784,2026-04-27,96.37
Crude,USCRSRIN Index,US Sour (GCSI),4.52000000000001,4.810557684120914,2026-04-27,98.48
Crude,LACRMAUS Index,Maya USGC,1.0400000000000065,1.105794790005323,2026-04-27,95.09
Crude,GIOS0299 Index,ESPO,0.5099999999999909,0.522433927473869,2026-04-28,98.13
Crude,GIOS0097 Index,Dubai FOB,3.0,2.8790786948176583,2026-04-28,107.2
Crude,GIOS0098 Index,Oman FOB,3.0,2.8790786948176583,2026-04-28,107.2
Fuel Oil,N6SH380S Index,SG 380 CST,16.151000000000067,2.445901967049769,2026-04-28,676.48
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,22.902000000000044,3.4000062352747373,2026-04-28,696.489
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,10.0,1.6729401923881222,2026-04-28,607.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-42.5,-3.3300685602350635,2026-04-28,1233.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-50.25,-3.785310734463277,2026-04-28,1277.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-58.75,-4.4457056375331065,2026-04-28,1262.75
Gasoil,GDD01646 Index,Magel ULSD,0.1348000000000002,3.6983181980301314,2026-04-27,3.7797
Jet Fuel,JETKSPOT Index,SG FOB,-9.858000000000004,-5.252277691938837,2026-04-28,177.832
Jet Fuel,JET1NECC Index,NWE CIF,-47.0,-3.021050940061064,2026-04-28,1508.75
Jet Fuel,JETFLAPL Index,US LA,0.0866999999999995,1.8469207336557003,2026-04-27,4.781
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0566999999999997,1.4302651161617372,2026-04-27,4.021
Gasoline,MOGFM92S Index,SG 92 RON,-1.7949999999999875,-1.40223420045308,2026-04-28,126.215
Gasoline,GIOS0004 Index,NWE EBOB,15.25,1.420256111757858,2026-04-28,1089.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0284499999999998,0.8533421317056303,2026-04-27,3.3624
Gasoline,MOGLCB85 Index,LA CARBOB,0.0283999999999995,0.688885654683926,2026-04-27,4.151
Gasoline,GGD01642 Index,US Magell. V,0.0684,2.226127709431752,2026-04-27,3.141
Gasoline,GGC01651 Index,US CBOB Chi,0.2023000000000001,5.936729663106003,2026-04-27,3.6099
Gasoline,GGC01005 Index,US 87 Pas,-0.0415499999999999,-1.2374542097268957,2026-04-27,3.31615
Naphtha,NAPHJPNC Index,Japan CFR,0.0,0.0,2026-04-28,1043.0
Naphtha,GIOS0092 Index,NWE CIF,-14.25,-1.449643947100712,2026-04-28,968.75
LPG,GIOS0878 Index,ME Propane,17.0,1.868131868131868,2026-04-28,927.0
LPG,GIOS0880 Index,ME Butane,19.0,1.9791666666666667,2026-04-28,979.0
LPG,GIOS0686 Index,NWE Propane,-2.75,-0.4140007527286413,2026-04-27,661.5
