category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-5.22999999999999,-4.266427376922128,2026-05-01,117.355
Crude,GIOS0973 Index,Forties NWE,-4.260000000000005,-3.401740796933646,2026-05-01,120.97
Crude,GIOS0977 Index,Ekofisk NWE,-5.534999999999997,-4.396171716770578,2026-05-01,120.37
Crude,USCRWTIM Index,WTI Midland,-3.0,-2.775464890369137,2026-05-01,105.09
Crude,USCRWTIC Index,WTI Cushing,-3.1299999999999955,-2.9789664033501437,2026-05-01,101.94
Crude,USCRSRIN Index,US Sour (GCSI),-3.5,-3.3524904214559386,2026-05-01,100.9
Crude,LACRMAUS Index,Maya USGC,0.2100000000000079,0.2052384675527834,2026-05-01,102.53
Crude,GIOS0299 Index,ESPO,-9.47,-8.874519726361164,2026-05-04,97.24
Crude,GIOS0097 Index,Dubai FOB,-6.25,-5.567928730512249,2026-05-04,106.0
Crude,GIOS0098 Index,Oman FOB,-6.25,-5.567928730512249,2026-05-04,106.0
Fuel Oil,N6SH380S Index,SG 380 CST,-20.75400000000002,-2.938186801518788,2026-05-04,685.6
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-35.96499999999992,-4.989664118536594,2026-05-04,684.825
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-1.75,-0.2840909090909091,2026-05-01,614.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-12.25,-0.9423076923076924,2026-05-01,1287.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-18.25,-1.3523527232308263,2026-05-01,1331.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-29.75,-2.254214813411631,2026-05-01,1290.0
Gasoil,GDD01646 Index,Magel ULSD,-0.1545000000000005,-3.695376593556424,2026-05-01,4.0264
Jet Fuel,JETKSPOT Index,SG FOB,-21.273,-11.221416325992353,2026-05-04,168.302
Jet Fuel,JET1NECC Index,NWE CIF,5.0,0.3270645952575634,2026-05-01,1533.75
Jet Fuel,JETFLAPL Index,US LA,-0.4344999999999999,-8.723323094219918,2026-05-01,4.5464
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2145000000000001,-5.418856103476156,2026-05-01,3.7439
Gasoline,MOGFM92S Index,SG 92 RON,-1.0120000000000005,-0.7525730263549292,2026-05-04,133.46
Gasoline,GIOS0004 Index,NWE EBOB,12.75,1.118175838631879,2026-05-01,1153.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0298000000000002,-0.823773324118874,2026-05-01,3.5877
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0247999999999999,-0.5947242206234996,2026-05-01,4.1452
Gasoline,GGD01642 Index,US Magell. V,-0.0323000000000002,-0.9423778264040908,2026-05-01,3.3952
Gasoline,GGC01651 Index,US CBOB Chi,-0.0998000000000001,-2.602346805736639,2026-05-01,3.7352
Gasoline,GGC01005 Index,US 87 Pas,-0.0348000000000001,-0.9613259668508332,2026-05-01,3.5852
Naphtha,NAPHJPNC Index,Japan CFR,60.0,5.752636625119846,2026-04-30,1103.0
Naphtha,GIOS0092 Index,NWE CIF,-47.25,-4.616511968734733,2026-05-01,976.25
LPG,GIOS0878 Index,ME Propane,-173.0,-18.74322860238353,2026-04-30,750.0
LPG,GIOS0880 Index,ME Butane,-178.0,-18.20040899795501,2026-04-30,800.0
LPG,GIOS0686 Index,NWE Propane,-13.5,-1.986024273630011,2026-05-01,666.25
