category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-7.820000000000007,-5.90389188781096,2026-04-14,124.635
Crude,GIOS0973 Index,Forties NWE,-7.655000000000015,-5.6565432646124405,2026-04-14,127.675
Crude,GIOS0977 Index,Ekofisk NWE,-8.014999999999986,-5.887321874540905,2026-04-14,128.125
Crude,USCRWTIM Index,WTI Midland,-8.620000000000005,-8.510218185408238,2026-04-14,92.67
Crude,USCRWTIC Index,WTI Cushing,-7.799999999999997,-7.872426322163906,2026-04-14,91.28
Crude,USCRSRIN Index,US Sour (GCSI),-6.670000000000002,-6.769511823810009,2026-04-14,91.86
Crude,LACRMAUS Index,Maya USGC,-7.260000000000005,-7.808970635688937,2026-04-14,85.71
Crude,GIOS0299 Index,ESPO,-1.8400000000000036,-1.9607843137254937,2026-04-14,92.0
Crude,GIOS0097 Index,Dubai FOB,-3.4399999999999977,-3.227319635988364,2026-04-14,103.15
Crude,GIOS0098 Index,Oman FOB,-3.4399999999999977,-3.227319635988364,2026-04-14,103.15
Fuel Oil,N6SH380S Index,SG 380 CST,-3.550000000000068,-0.5359979224418658,2026-04-14,658.766
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,3.839000000000056,0.578878402361965,2026-04-14,667.018
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-24.0,-4.040404040404041,2026-04-14,570.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-80.75,-6.677692784783957,2026-04-14,1128.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-101.75,-7.62457849381791,2026-04-14,1232.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-73.5,-5.598933536469244,2026-04-14,1239.25
Gasoil,GDD01646 Index,Magel ULSD,-0.1847999999999996,-5.0642624208708895,2026-04-14,3.4643
Jet Fuel,JETKSPOT Index,SG FOB,-4.097999999999985,-1.9115589140777989,2026-04-14,210.282
Jet Fuel,JET1NECC Index,NWE CIF,-83.0,-5.236593059936909,2026-04-14,1502.0
Jet Fuel,JETFLAPL Index,US LA,-0.2098000000000004,-5.136994686711893,2026-04-14,3.8743
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1497999999999999,-3.807732391144097,2026-04-14,3.7843
Gasoline,MOGFM92S Index,SG 92 RON,-4.320000000000007,-3.3708654228797545,2026-04-14,123.837
Gasoline,GIOS0004 Index,NWE EBOB,-22.25,-2.1915784289583846,2026-04-14,993.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0814999999999996,-2.656020857096291,2026-04-14,2.987
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0764999999999997,-2.025953389830503,2026-04-14,3.6995
Gasoline,GGD01642 Index,US Magell. V,-0.0764999999999997,-2.697461212976015,2026-04-14,2.7595
Gasoline,GGC01651 Index,US CBOB Chi,-0.1939999999999999,-6.568478076857963,2026-04-14,2.7595
Gasoline,GGC01005 Index,US 87 Pas,-0.5390000000000001,-17.608624632473052,2026-04-14,2.522
Naphtha,NAPHJPNC Index,Japan CFR,-37.0,-3.445065176908752,2026-04-14,1037.0
Naphtha,GIOS0092 Index,NWE CIF,-41.75,-4.394736842105263,2026-04-14,908.25
LPG,GIOS0878 Index,ME Propane,-12.0,-1.3329630658150513,2026-04-14,888.25
LPG,GIOS0880 Index,ME Butane,-7.0,-0.7444828503057698,2026-04-14,933.25
LPG,GIOS0686 Index,NWE Propane,6.25,0.7961783439490446,2026-04-14,791.25
