category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.0450000000000017,1.1150829643066762,2026-06-10,94.76
Crude,GIOS0973 Index,Forties NWE,1.0450000000000017,1.1150829643066762,2026-06-10,94.76
Crude,GIOS0977 Index,Ekofisk NWE,1.0550000000000068,1.0934342125719094,2026-06-10,97.54
Crude,USCRWTIM Index,WTI Midland,1.7700000000000102,1.9945909398242168,2026-06-10,90.51
Crude,USCRWTIC Index,WTI Cushing,1.8299999999999983,2.074829931972787,2026-06-10,90.03
Crude,USCRSRIN Index,US Sour (GCSI),1.2800000000000011,1.4214325374791796,2026-06-10,91.33
Crude,LACRMAUS Index,Maya USGC,1.75,2.1438196741394098,2026-06-10,83.38
Crude,GIOS0299 Index,ESPO,-1.4099999999999966,-1.586230172122845,2026-06-10,87.48
Crude,GIOS0097 Index,Dubai FOB,-2.200000000000003,-2.4636058230683124,2026-06-10,87.1
Crude,GIOS0098 Index,Oman FOB,-2.200000000000003,-2.4636058230683124,2026-06-10,87.1
Fuel Oil,N6SH380S Index,SG 380 CST,-1.0539999999999736,-0.1777013470908525,2026-06-11,592.076
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,0.3429999999999609,0.0581219985833755,2026-06-11,590.481
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,6.25,1.179801793298726,2026-06-10,536.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,13.25,1.2980651481753611,2026-06-10,1034.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,22.0,2.1164021164021163,2026-06-10,1061.5
Gasoil,GIOS0094 Index,MED ULSD CIF,13.25,1.2598050867601616,2026-06-10,1065.0
Gasoil,GDD01646 Index,Magel ULSD,0.0507999999999997,1.5292913480642945,2026-06-10,3.3726
Jet Fuel,JETKSPOT Index,SG FOB,0.8760000000000048,0.6350771372230634,2026-06-11,138.812
Jet Fuel,JET1NECC Index,NWE CIF,3.75,0.3365492483733453,2026-06-10,1118.0
Jet Fuel,JETFLAPL Index,US LA,0.0707999999999997,2.0160601400990874,2026-06-10,3.5826
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0533000000000001,1.6543547085480206,2026-06-10,3.2751
Gasoline,MOGFM92S Index,SG 92 RON,2.114999999999995,1.836304123219041,2026-06-11,117.292
Gasoline,GIOS0004 Index,NWE EBOB,33.75,3.4856700232378,2026-06-10,1002.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.1075499999999998,3.621395019950496,2026-06-10,3.0774
Gasoline,MOGLCB85 Index,LA CARBOB,0.0887999999999999,2.706409435859925,2026-06-10,3.3699
Gasoline,GGD01642 Index,US Magell. V,0.0887999999999999,3.0688415814210668,2026-06-10,2.9824
Gasoline,GGC01651 Index,US CBOB Chi,0.0838000000000001,2.9035722947922835,2026-06-10,2.9699
Gasoline,GGC01005 Index,US 87 Pas,0.1063,3.5494265155183085,2026-06-10,3.10115
Naphtha,NAPHJPNC Index,Japan CFR,-1.0,-0.1306975984316288,2026-06-11,764.125
Naphtha,GIOS0092 Index,NWE CIF,19.0,2.6443980514961725,2026-06-10,737.5
LPG,GIOS0878 Index,ME Propane,4.5,0.6423982869379015,2026-06-11,705.0
LPG,GIOS0880 Index,ME Butane,2.5,0.337154416722859,2026-06-11,744.0
LPG,GIOS0686 Index,NWE Propane,9.0,1.486374896779521,2026-06-10,614.5
