category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,3.260000000000005,3.3128397947258827,2026-09-03,101.665
Crude,GIOS0973 Index,Forties NWE,3.265000000000001,3.3177522609490917,2026-09-03,101.675
Crude,GIOS0977 Index,Ekofisk NWE,3.4650000000000034,3.423067424055326,2026-09-03,104.69
Crude,USCRWTIM Index,WTI Midland,0.3500000000000085,0.3789929615592945,2026-09-03,92.7
Crude,USCRWTIC Index,WTI Cushing,0.289999999999992,0.3186463026041006,2026-09-03,91.3
Crude,USCRSRIN Index,US Sour (GCSI),-0.9500000000000028,-0.9971659494069516,2026-09-03,94.32
Crude,LACRMAUS Index,Maya USGC,0.2199999999999988,0.2670875318683973,2026-09-03,82.59
Crude,GIOS0299 Index,ESPO,-0.6899999999999977,-0.7429740497469556,2026-09-03,92.18
Crude,GIOS0097 Index,Dubai FOB,-0.2849999999999966,-0.2788922595165834,2026-09-04,101.905
Crude,GIOS0098 Index,Oman FOB,-0.2849999999999966,-0.2788922595165834,2026-09-04,101.905
Fuel Oil,N6SH380S Index,SG 380 CST,4.927000000000021,0.8455233767392728,2026-09-04,587.643
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.4239999999999781,-0.0708968450903898,2026-09-04,597.628
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.75,1.6548463356973997,2026-09-03,537.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-6.75,-0.48025613660619,2026-09-03,1398.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-7.0,-0.4750593824228028,2026-09-03,1466.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-13.75,-0.945829750644884,2026-09-03,1440.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0510999999999999,-1.100178698301288,2026-09-03,4.5936
Jet Fuel,JETKSPOT Index,SG FOB,0.0589999999999975,0.0367287735702219,2026-09-03,160.696
Jet Fuel,JET1NECC Index,NWE CIF,-21.75,-1.4705882352941178,2026-09-03,1457.25
Jet Fuel,JETFLAPL Index,US LA,-0.0886000000000004,-2.108419399362249,2026-09-03,4.1136
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1335999999999995,-3.1906763469621584,2026-09-03,4.0536
Gasoline,MOGFM92S Index,SG 92 RON,2.307000000000002,1.919157467410928,2026-09-03,122.516
Gasoline,GIOS0004 Index,NWE EBOB,30.5,2.392156862745098,2026-09-03,1305.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0311000000000003,0.9413402748350492,2026-09-03,3.3349
Gasoline,MOGLCB85 Index,LA CARBOB,0.0311000000000003,0.826292576651266,2026-09-03,3.7949
Gasoline,GGD01642 Index,US Magell. V,0.1686,5.418956706199983,2026-09-03,3.2799
Gasoline,GGC01651 Index,US CBOB Chi,0.0611000000000001,2.075548610639315,2026-09-03,3.0049
Gasoline,GGC01005 Index,US 87 Pas,0.0310999999999999,0.9190850523080532,2026-09-03,3.4149
Naphtha,NAPHJPNC Index,Japan CFR,-2.0,-0.2333722287047841,2026-09-03,855.0
Naphtha,GIOS0092 Index,NWE CIF,5.75,0.7105344454742045,2026-09-03,815.0
LPG,GIOS0878 Index,ME Propane,6.5,1.0993657505285412,2026-09-03,597.75
LPG,GIOS0880 Index,ME Butane,8.5,1.3682092555331993,2026-09-03,629.75
LPG,GIOS0686 Index,NWE Propane,-6.25,-0.9815469179426776,2026-09-03,630.5
