category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.114999999999981,0.8534251817833759,2026-09-15,131.765
Crude,GIOS0973 Index,Forties NWE,2.789999999999992,2.120141342756178,2026-09-15,134.385
Crude,GIOS0977 Index,Ekofisk NWE,3.3549999999999898,2.536957919013944,2026-09-15,135.6
Crude,USCRWTIM Index,WTI Midland,3.899999999999992,3.777971519906995,2026-09-15,107.13
Crude,USCRWTIC Index,WTI Cushing,4.439999999999998,4.37913009172502,2026-09-15,105.83
Crude,USCRSRIN Index,US Sour (GCSI),5.640000000000001,5.420470927438732,2026-09-15,109.69
Crude,LACRMAUS Index,Maya USGC,3.5400000000000063,3.799914126234442,2026-09-15,96.7
Crude,GIOS0299 Index,ESPO,1.4899999999999949,1.221812218122177,2026-09-16,123.44
Crude,GIOS0097 Index,Dubai FOB,0.2999999999999971,0.2349256068911489,2026-09-16,128.0
Crude,GIOS0098 Index,Oman FOB,3.6100000000000136,2.8097758405977693,2026-09-16,132.09
Fuel Oil,N6SH380S Index,SG 380 CST,-19.176999999999907,-2.687585839616547,2026-09-16,694.363
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-9.049999999999956,-1.2634565098724055,2026-09-16,707.239
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,4.75,0.8344312692138779,2026-09-15,574.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,89.25,6.011112981983499,2026-09-15,1574.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,93.5,6.103133159268929,2026-09-15,1625.5
Gasoil,GIOS0094 Index,MED ULSD CIF,92.25,5.873925501432665,2026-09-15,1662.75
Gasoil,GDD01646 Index,Magel ULSD,0.3229999999999995,6.644039905378988,2026-09-15,5.1845
Jet Fuel,JETKSPOT Index,SG FOB,6.831999999999994,3.796335913493326,2026-09-16,186.795
Jet Fuel,JET1NECC Index,NWE CIF,117.25,7.341891045710708,2026-09-15,1714.25
Jet Fuel,JETFLAPL Index,US LA,0.1755000000000004,4.118268215417117,2026-09-15,4.437
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1859999999999999,4.1250831669993335,2026-09-15,4.695
Gasoline,MOGFM92S Index,SG 92 RON,1.7809999999999775,1.2414523807864,2026-09-16,145.242
Gasoline,GIOS0004 Index,NWE EBOB,-50.0,-3.794346423828496,2026-09-15,1267.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.1843500000000002,5.683937903710677,2026-09-15,3.4277
Gasoline,MOGLCB85 Index,LA CARBOB,0.1481000000000003,3.7238188629906297,2026-09-15,4.1252
Gasoline,GGD01642 Index,US Magell. V,0.1505999999999998,4.384790077447151,2026-09-15,3.5852
Gasoline,GGC01651 Index,US CBOB Chi,0.2999999999999998,8.909744290338862,2026-09-15,3.6671
Gasoline,GGC01005 Index,US 87 Pas,0.1306000000000002,3.5541283404996538,2026-09-15,3.8052
Naphtha,NAPHJPNC Index,Japan CFR,-9.5,-0.9922966444705577,2026-09-16,947.875
Naphtha,GIOS0092 Index,NWE CIF,-1.0,-0.112898673440587,2026-09-15,884.75
LPG,GIOS0878 Index,ME Propane,23.0,3.248587570621469,2026-09-16,731.0
LPG,GIOS0880 Index,ME Butane,22.0,2.9177718832891246,2026-09-16,776.0
LPG,GIOS0686 Index,NWE Propane,7.25,1.0405453893074992,2026-09-15,704.0
