category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.6799999999999926,0.7194625191768425,2026-06-11,95.195
Crude,GIOS0973 Index,Forties NWE,0.6349999999999909,0.6701139721401339,2026-06-11,95.395
Crude,GIOS0977 Index,Ekofisk NWE,0.644999999999996,0.6612671724420709,2026-06-11,98.185
Crude,USCRWTIM Index,WTI Midland,-2.5,-2.762125731963319,2026-06-11,88.01
Crude,USCRWTIC Index,WTI Cushing,-2.3200000000000074,-2.576918804842838,2026-06-11,87.71
Crude,USCRSRIN Index,US Sour (GCSI),-2.1599999999999966,-2.3650498193364684,2026-06-11,89.17
Crude,LACRMAUS Index,Maya USGC,-2.6099999999999994,-3.130247061645478,2026-06-11,80.77
Crude,GIOS0299 Index,ESPO,-5.419999999999988,-6.100168823860425,2026-06-12,83.43
Crude,GIOS0097 Index,Dubai FOB,-6.290000000000006,-7.10734463276837,2026-06-12,82.21
Crude,GIOS0098 Index,Oman FOB,-6.290000000000006,-7.10734463276837,2026-06-12,82.21
Fuel Oil,N6SH380S Index,SG 380 CST,-41.051000000000045,-6.933400441835176,2026-06-12,551.025
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-48.005,-8.129812813621438,2026-06-12,542.476
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-1.5,-0.2798507462686567,2026-06-11,534.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-6.25,-0.6044487427466151,2026-06-11,1027.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-8.5,-0.8007536504945831,2026-06-11,1053.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-1.75,-0.1643192488262911,2026-06-11,1063.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0594999999999998,-1.764217517642172,2026-06-11,3.3131
Jet Fuel,JETKSPOT Index,SG FOB,-11.207000000000008,-8.073509494856356,2026-06-12,127.605
Jet Fuel,JET1NECC Index,NWE CIF,-2.25,-0.201252236135957,2026-06-11,1115.75
Jet Fuel,JETFLAPL Index,US LA,-0.0994999999999999,-2.777312566292635,2026-06-11,3.4831
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.137,-4.183078379286129,2026-06-11,3.1381
Gasoline,MOGFM92S Index,SG 92 RON,-7.625,-6.500869624526822,2026-06-12,109.667
Gasoline,GIOS0004 Index,NWE EBOB,2.25,0.2245508982035928,2026-06-11,1004.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0084999999999997,-0.2762071878858689,2026-06-11,3.0689
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0084999999999997,-0.2522330039466966,2026-06-11,3.3614
Gasoline,GGD01642 Index,US Magell. V,0.0189999999999996,0.6370708154506332,2026-06-11,3.0014
Gasoline,GGC01651 Index,US CBOB Chi,0.1065,3.58597932590323,2026-06-11,3.0764
Gasoline,GGC01005 Index,US 87 Pas,-0.0072499999999999,-0.2337842413298285,2026-06-11,3.0939
Naphtha,NAPHJPNC Index,Japan CFR,-63.5,-8.31015867822673,2026-06-12,700.625
Naphtha,GIOS0092 Index,NWE CIF,-47.25,-6.477039067854695,2026-06-12,682.25
LPG,GIOS0878 Index,ME Propane,-28.25,-4.00709219858156,2026-06-12,676.75
LPG,GIOS0880 Index,ME Butane,-30.25,-4.065860215053763,2026-06-12,713.75
LPG,GIOS0686 Index,NWE Propane,-3.25,-0.5288852725793328,2026-06-11,611.25
