category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,7.075000000000003,7.1504371115266085,2026-04-20,106.02
Crude,GIOS0973 Index,Forties NWE,3.515000000000001,3.352248342949788,2026-04-20,108.37
Crude,GIOS0977 Index,Ekofisk NWE,7.364999999999995,7.207515780202569,2026-04-20,109.55
Crude,USCRWTIM Index,WTI Midland,-11.64,-11.95071868583162,2026-04-17,85.76
Crude,USCRWTIC Index,WTI Cushing,-10.840000000000003,-11.447882564156728,2026-04-17,83.85
Crude,USCRSRIN Index,US Sour (GCSI),-14.200000000000005,-15.029635901778155,2026-04-17,80.28
Crude,LACRMAUS Index,Maya USGC,-10.86,-12.005306212690693,2026-04-17,79.6
Crude,GIOS0299 Index,ESPO,-2.3400000000000034,-2.581072137657185,2026-04-20,88.32
Crude,GIOS0097 Index,Dubai FOB,-3.700000000000003,-3.62035225048924,2026-04-20,98.5
Crude,GIOS0098 Index,Oman FOB,-3.700000000000003,-3.62035225048924,2026-04-20,98.5
Fuel Oil,N6SH380S Index,SG 380 CST,-27.05200000000002,-4.268573628634728,2026-04-20,606.696
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-18.404,-2.8774143920750714,2026-04-20,621.198
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,18.75,3.6214389183969096,2026-04-20,536.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-148.0,-12.663101604278076,2026-04-17,1020.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-173.0,-13.776627513438184,2026-04-17,1082.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-153.5,-11.84185149469624,2026-04-17,1142.75
Gasoil,GDD01646 Index,Magel ULSD,-0.3155000000000001,-8.981183637450542,2026-04-17,3.1974
Jet Fuel,JETKSPOT Index,SG FOB,-19.507000000000005,-9.287897688857573,2026-04-20,190.519
Jet Fuel,JET1NECC Index,NWE CIF,100.5,7.604994324631101,2026-04-20,1422.0
Jet Fuel,JETFLAPL Index,US LA,-0.4355000000000002,-9.20154662046526,2026-04-17,4.2974
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.5310000000000001,-13.501487452007428,2026-04-17,3.4019
Gasoline,MOGFM92S Index,SG 92 RON,-3.695999999999998,-3.0215086287942565,2026-04-20,118.627
Gasoline,GIOS0004 Index,NWE EBOB,18.75,1.9460300985988583,2026-04-20,982.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1617999999999999,-5.2510304092428495,2026-04-17,2.9195
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1589,-4.1556607474435765,2026-04-17,3.6648
Gasoline,GGD01642 Index,US Magell. V,-0.1605600000000002,-5.634613427477523,2026-04-17,2.68897
Gasoline,GGC01651 Index,US CBOB Chi,-0.1939000000000001,-6.770960645318999,2026-04-17,2.6698
Gasoline,GGC01005 Index,US 87 Pas,-0.1293000000000002,-4.223695815503223,2026-04-17,2.932
Naphtha,NAPHJPNC Index,Japan CFR,-46.0,-4.842105263157895,2026-04-20,904.0
Naphtha,GIOS0092 Index,NWE CIF,40.5,4.869251577998196,2026-04-20,872.25
LPG,GIOS0878 Index,ME Propane,-24.0,-2.6696329254727478,2026-04-20,875.0
LPG,GIOS0880 Index,ME Butane,-24.75,-2.638592750533049,2026-04-20,913.25
LPG,GIOS0686 Index,NWE Propane,22.5,3.737541528239203,2026-04-20,624.5
