category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,3.405000000000001,2.924001717475312,2026-09-23,119.855
Crude,GIOS0973 Index,Forties NWE,3.765000000000001,3.15895456643034,2026-09-23,122.95
Crude,GIOS0977 Index,Ekofisk NWE,3.575000000000003,2.9538131041890465,2026-09-23,124.605
Crude,USCRWTIM Index,WTI Midland,-0.8900000000000006,-0.9247714048212808,2026-09-22,95.35
Crude,USCRWTIC Index,WTI Cushing,-1.1899999999999975,-1.242430570056377,2026-09-22,94.59
Crude,USCRSRIN Index,US Sour (GCSI),-2.1299999999999955,-2.319756044434759,2026-09-22,89.69
Crude,LACRMAUS Index,Maya USGC,-0.8599999999999994,-0.9938749566624284,2026-09-22,85.67
Crude,GIOS0299 Index,ESPO,-1.8100000000000025,-1.4379915786128563,2026-09-23,124.06
Crude,GIOS0097 Index,Dubai FOB,-1.2999999999999972,-1.1690647482014362,2026-09-23,109.9
Crude,GIOS0098 Index,Oman FOB,-1.0100000000000051,-0.9082733812949686,2026-09-23,110.19
Fuel Oil,N6SH380S Index,SG 380 CST,-15.048000000000002,-2.2990402332040816,2026-09-23,639.486
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-15.110000000000014,-2.268274925128916,2026-09-23,651.035
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,27.0,5.002315886984715,2026-09-23,566.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,60.25,4.184027777777778,2026-09-23,1500.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,57.0,3.894772804919713,2026-09-23,1520.5
Gasoil,GIOS0094 Index,MED ULSD CIF,55.75,3.795744680851064,2026-09-23,1524.5
Gasoil,GDD01646 Index,Magel ULSD,-0.2519999999999998,-5.081054923784172,2026-09-23,4.7076
Jet Fuel,JETKSPOT Index,SG FOB,7.066999999999979,4.343470351066955,2026-09-23,169.771
Jet Fuel,JET1NECC Index,NWE CIF,60.0,3.908794788273616,2026-09-23,1595.0
Jet Fuel,JETFLAPL Index,US LA,0.0125999999999999,0.293740529199206,2026-09-22,4.3021
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0215000000000005,0.4834611319736574,2026-09-23,4.4686
Gasoline,MOGFM92S Index,SG 92 RON,-0.6380000000000052,-0.4570920918769471,2026-09-23,138.94
Gasoline,GIOS0004 Index,NWE EBOB,10.0,0.8245722531436818,2026-09-23,1222.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0883000000000002,2.612735234939054,2026-09-23,3.4679
Gasoline,MOGLCB85 Index,LA CARBOB,0.0994999999999999,2.1689373297002708,2026-09-23,4.687
Gasoline,GGD01642 Index,US Magell. V,0.012,0.3389830508474579,2026-09-23,3.552
Gasoline,GGC01651 Index,US CBOB Chi,-0.0329999999999999,-0.9836065573770468,2026-09-23,3.322
Gasoline,GGC01005 Index,US 87 Pas,0.1195499999999998,3.220549015382124,2026-09-23,3.83165
Naphtha,NAPHJPNC Index,Japan CFR,-11.0,-1.2161415146489774,2026-09-23,893.5
Naphtha,GIOS0092 Index,NWE CIF,16.5,1.971326164874552,2026-09-23,853.5
LPG,GIOS0878 Index,ME Propane,-1.5,-0.2112676056338028,2026-09-23,708.5
LPG,GIOS0880 Index,ME Butane,-3.5,-0.4648074369189907,2026-09-23,749.5
LPG,GIOS0686 Index,NWE Propane,18.75,2.7432333577176298,2026-09-23,702.25
