category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-11.064999999999998,-9.610039951363555,2026-05-06,104.075
Crude,GIOS0973 Index,Forties NWE,-11.814999999999998,-10.070317494140207,2026-05-06,105.51
Crude,GIOS0977 Index,Ekofisk NWE,-10.430000000000009,-8.870933446736132,2026-05-06,107.145
Crude,USCRWTIM Index,WTI Midland,-7.570000000000007,-7.195817490494303,2026-05-06,97.63
Crude,USCRWTIC Index,WTI Cushing,-7.189999999999998,-7.030409699814215,2026-05-06,95.08
Crude,USCRSRIN Index,US Sour (GCSI),-11.070000000000007,-11.112226460550096,2026-05-06,88.55
Crude,LACRMAUS Index,Maya USGC,-8.080000000000013,-7.833252544837626,2026-05-06,95.07
Crude,GIOS0299 Index,ESPO,-4.359999999999999,-4.284591194968553,2026-05-06,97.4
Crude,GIOS0097 Index,Dubai FOB,-6.099999999999994,-5.8829202430321095,2026-05-07,97.59
Crude,GIOS0098 Index,Oman FOB,-6.099999999999994,-5.8829202430321095,2026-05-07,97.59
Fuel Oil,N6SH380S Index,SG 380 CST,-58.64499999999998,-7.933490979534851,2026-05-07,680.563
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-49.30600000000004,-6.685532126648981,2026-05-07,688.197
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-16.5,-2.5114155251141552,2026-05-06,640.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-103.5,-8.093841642228739,2026-05-06,1175.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-108.5,-8.272969881814715,2026-05-06,1203.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-95.5,-7.4492979719188765,2026-05-06,1186.5
Gasoil,GDD01646 Index,Magel ULSD,-0.2545999999999999,-6.2018902854915705,2026-05-06,3.8506
Jet Fuel,JETKSPOT Index,SG FOB,-8.74799999999999,-5.532227056561768,2026-05-07,149.38
Jet Fuel,JET1NECC Index,NWE CIF,-152.25,-10.587621696801111,2026-05-06,1285.75
Jet Fuel,JETFLAPL Index,US LA,-0.2445999999999992,-5.340378149425773,2026-05-06,4.3356
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2570999999999999,-6.823791703161076,2026-05-06,3.5106
Gasoline,MOGFM92S Index,SG 92 RON,-7.254000000000005,-5.455571014928744,2026-05-07,125.711
Gasoline,GIOS0004 Index,NWE EBOB,-76.75,-6.640709495998269,2026-05-06,1079.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1325499999999997,-3.691583579346063,2026-05-06,3.45805
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1612999999999997,-3.876844685862611,2026-05-06,3.9993
Gasoline,GGD01642 Index,US Magell. V,-0.1038000000000001,-3.0681918950075406,2026-05-06,3.2793
Gasoline,GGC01651 Index,US CBOB Chi,-0.0362999999999997,-0.9889391380155772,2026-05-06,3.6343
Gasoline,GGC01005 Index,US 87 Pas,-0.1025499999999999,-2.885197012111917,2026-05-06,3.4518
Naphtha,NAPHJPNC Index,Japan CFR,-67.25,-6.469456469456469,2026-05-06,972.25
Naphtha,GIOS0092 Index,NWE CIF,-96.5,-9.819384380564742,2026-05-06,886.25
LPG,GIOS0878 Index,ME Propane,-36.0,-4.176334106728539,2026-05-06,826.0
LPG,GIOS0880 Index,ME Butane,-34.0,-3.765227021040975,2026-05-06,869.0
LPG,GIOS0686 Index,NWE Propane,-48.5,-7.225325884543762,2026-05-06,622.75
