category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.055000000000007,-3.909187313217012,2026-05-27,99.675
Crude,GIOS0973 Index,Forties NWE,-4.140000000000001,-3.964757709251102,2026-05-27,100.28
Crude,GIOS0977 Index,Ekofisk NWE,-4.164999999999992,-3.934813415210196,2026-05-27,101.685
Crude,USCRWTIM Index,WTI Midland,-5.159999999999997,-5.436156763590388,2026-05-27,89.76
Crude,USCRWTIC Index,WTI Cushing,-5.209999999999994,-5.549046756843107,2026-05-27,88.68
Crude,USCRSRIN Index,US Sour (GCSI),-6.390000000000001,-6.737663433150569,2026-05-27,88.45
Crude,LACRMAUS Index,Maya USGC,-5.149999999999992,-5.572989936154086,2026-05-27,87.26
Crude,GIOS0299 Index,ESPO,-0.1299999999999954,-0.1403433013062673,2026-05-26,92.5
Crude,GIOS0097 Index,Dubai FOB,-0.019999999999996,-0.0204019177802672,2026-05-26,98.01
Crude,GIOS0098 Index,Oman FOB,-0.019999999999996,-0.0204019177802672,2026-05-26,98.01
Fuel Oil,N6SH380S Index,SG 380 CST,0.5220000000000482,0.0828963541484778,2026-05-26,630.224
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,1.7989999999999782,0.2766279377302637,2026-05-26,652.131
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-15.0,-2.533783783783784,2026-05-27,577.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-42.25,-3.911131682480907,2026-05-27,1038.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-41.5,-3.760761214318079,2026-05-27,1062.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-42.0,-3.834740926729057,2026-05-27,1053.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0895999999999999,-2.6709592797949053,2026-05-27,3.265
Jet Fuel,JETKSPOT Index,SG FOB,0.3449999999999988,0.2539902232169141,2026-05-26,136.177
Jet Fuel,JET1NECC Index,NWE CIF,-50.0,-4.224757076468103,2026-05-27,1133.5
Jet Fuel,JETFLAPL Index,US LA,-0.0924,-2.5800686901404526,2026-05-27,3.4889
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0899,-2.7418567768695894,2026-05-27,3.1889
Gasoline,MOGFM92S Index,SG 92 RON,-0.0370000000000061,-0.0301145982549861,2026-05-26,122.827
Gasoline,GIOS0004 Index,NWE EBOB,-75.75,-7.1886120996441285,2026-05-27,978.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.11355,-3.61560873095477,2026-05-27,3.027
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0868000000000002,-2.4938945553799803,2026-05-27,3.3937
Gasoline,GGD01642 Index,US Magell. V,-0.1017999999999998,-3.421273735506634,2026-05-27,2.8737
Gasoline,GGC01651 Index,US CBOB Chi,-0.0647999999999999,-2.236951118475558,2026-05-27,2.832
Gasoline,GGC01005 Index,US 87 Pas,-0.1210499999999998,-3.8194554002461074,2026-05-27,3.04825
Naphtha,NAPHJPNC Index,Japan CFR,-5.75,-0.6834051403951864,2026-05-26,835.625
Naphtha,GIOS0092 Index,NWE CIF,-39.75,-4.995287464655985,2026-05-27,756.0
LPG,GIOS0878 Index,ME Propane,12.75,1.5625,2026-05-26,828.75
LPG,GIOS0880 Index,ME Butane,12.75,1.4894859813084111,2026-05-26,868.75
LPG,GIOS0686 Index,NWE Propane,-2.5,-0.4286326618088298,2026-05-27,580.75
