category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.840000000000003,-5.343637869169201,2026-07-28,85.735
Crude,GIOS0973 Index,Forties NWE,-4.170000000000002,-4.511766296997568,2026-07-28,88.255
Crude,GIOS0977 Index,Ekofisk NWE,-4.840000000000003,-5.242066500595693,2026-07-28,87.49
Crude,USCRWTIM Index,WTI Midland,-8.420000000000002,-9.1741120069732,2026-07-27,83.36
Crude,USCRWTIC Index,WTI Cushing,-8.430000000000007,-9.259666080843592,2026-07-27,82.61
Crude,USCRSRIN Index,US Sour (GCSI),-8.120000000000005,-8.946672542970475,2026-07-27,82.64
Crude,LACRMAUS Index,Maya USGC,-8.129999999999995,-9.634984593505566,2026-07-27,76.25
Crude,GIOS0299 Index,ESPO,-2.1599999999999966,-2.918130235071598,2026-07-28,71.86
Crude,GIOS0097 Index,Dubai FOB,-5.299999999999997,-6.447688564476882,2026-07-28,76.9
Crude,GIOS0098 Index,Oman FOB,-5.509999999999991,-6.686081786190986,2026-07-28,76.9
Fuel Oil,N6SH380S Index,SG 380 CST,-23.27800000000002,-4.299887506164998,2026-07-28,518.085
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-24.15300000000002,-4.326137731415147,2026-07-28,534.151
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-24.25,-4.911392405063292,2026-07-28,469.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-8.75,-0.7243377483443708,2026-07-28,1199.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-9.75,-0.7639569049951028,2026-07-28,1266.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-9.5,-0.7130793769938075,2026-07-28,1322.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0602999999999998,-1.5731392345620985,2026-07-27,3.7728
Jet Fuel,JETKSPOT Index,SG FOB,-2.341000000000008,-1.5672071444829812,2026-07-28,147.033
Jet Fuel,JET1NECC Index,NWE CIF,-35.5,-2.750871755133669,2026-07-28,1255.0
Jet Fuel,JETFLAPL Index,US LA,-0.0893999999999999,-2.349293109791347,2026-07-27,3.716
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0868999999999999,-2.357953003744505,2026-07-27,3.5985
Gasoline,MOGFM92S Index,SG 92 RON,-2.0049999999999955,-1.7501287501200171,2026-07-28,112.558
Gasoline,GIOS0004 Index,NWE EBOB,18.75,1.7904034375746,2026-07-28,1066.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0819999999999998,-2.4997332601704043,2026-07-27,3.19835
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0686,-1.8764189392488853,2026-07-27,3.5873
Gasoline,GGD01642 Index,US Magell. V,-0.0585999999999997,-1.8568395703285836,2026-07-27,3.0973
Gasoline,GGC01651 Index,US CBOB Chi,0.0411999999999999,1.2811343636307069,2026-07-27,3.2571
Gasoline,GGC01005 Index,US 87 Pas,-0.0470000000000001,-1.4065118506104906,2026-07-27,3.2946
Naphtha,NAPHJPNC Index,Japan CFR,-76.0,-8.416389811738648,2026-07-28,827.0
Naphtha,GIOS0092 Index,NWE CIF,-764.75,-97.26550079491255,2026-07-28,21.5
LPG,GIOS0878 Index,ME Propane,10.0,1.7391304347826086,2026-07-28,585.0
LPG,GIOS0880 Index,ME Butane,12.0,2.0,2026-07-28,612.0
LPG,GIOS0686 Index,NWE Propane,-21.0,-3.8164470695138575,2026-07-28,529.25
