category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.6400000000000006,0.652894669727111,2026-06-08,98.665
Crude,GIOS0973 Index,Forties NWE,0.6350000000000051,0.6477608895236204,2026-06-08,98.665
Crude,GIOS0977 Index,Ekofisk NWE,0.7000000000000028,0.6949615289153664,2026-06-08,101.425
Crude,USCRWTIM Index,WTI Midland,0.7600000000000051,0.8338819398727289,2026-06-08,91.9
Crude,USCRWTIC Index,WTI Cushing,0.7599999999999909,0.8394079964656405,2026-06-08,91.3
Crude,USCRSRIN Index,US Sour (GCSI),0.0100000000000051,0.0107273117356845,2026-06-08,93.23
Crude,LACRMAUS Index,Maya USGC,0.9399999999999976,1.1219861542134133,2026-06-08,84.72
Crude,GIOS0299 Index,ESPO,-3.4000000000000057,-3.684039440892844,2026-06-09,88.89
Crude,GIOS0097 Index,Dubai FOB,-4.299999999999997,-4.594017094017091,2026-06-09,89.3
Crude,GIOS0098 Index,Oman FOB,-4.299999999999997,-4.594017094017091,2026-06-09,89.3
Fuel Oil,N6SH380S Index,SG 380 CST,-35.71600000000001,-5.664584767348545,2026-06-09,594.798
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-40.01800000000003,-6.345345483432624,2026-06-09,590.649
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,5.0,0.9136592051164916,2026-06-08,552.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,14.75,1.4030915576694412,2026-06-08,1066.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,11.25,1.0469986040018613,2026-06-08,1085.75
Gasoil,GIOS0094 Index,MED ULSD CIF,11.5,1.0599078341013826,2026-06-08,1096.5
Gasoil,GDD01646 Index,Magel ULSD,0.0074999999999998,0.2243896601244566,2026-06-08,3.3499
Jet Fuel,JETKSPOT Index,SG FOB,-6.832999999999998,-4.642835302671005,2026-06-09,140.34
Jet Fuel,JET1NECC Index,NWE CIF,-45.0,-3.881820142333405,2026-06-09,1114.25
Jet Fuel,JETFLAPL Index,US LA,0.0124999999999997,0.3523707504087425,2026-06-08,3.5599
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0175,0.5372382882053193,2026-06-08,3.2749
Gasoline,MOGFM92S Index,SG 92 RON,-3.6000000000000085,-2.9974521656591966,2026-06-09,116.502
Gasoline,GIOS0004 Index,NWE EBOB,20.0,2.0581425263699518,2026-06-08,991.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0159500000000001,0.5297419376266276,2026-06-08,3.02685
Gasoline,MOGLCB85 Index,LA CARBOB,0.0247000000000001,0.7471490365709842,2026-06-08,3.3306
Gasoline,GGD01642 Index,US Magell. V,0.0434499999999999,1.4881920778175464,2026-06-08,2.9631
Gasoline,GGC01651 Index,US CBOB Chi,0.0346999999999999,1.2192979373836028,2026-06-08,2.8806
Gasoline,GGC01005 Index,US 87 Pas,0.0221999999999997,0.7385475232043572,2026-06-08,3.0281
Naphtha,NAPHJPNC Index,Japan CFR,-33.875,-4.345734445157152,2026-06-09,745.625
Naphtha,GIOS0092 Index,NWE CIF,-8.5,-1.169188445667125,2026-06-09,718.5
LPG,GIOS0878 Index,ME Propane,-39.75,-5.384354893328818,2026-06-09,698.5
LPG,GIOS0880 Index,ME Butane,-40.75,-5.216,2026-06-09,740.5
LPG,GIOS0686 Index,NWE Propane,-2.5,-0.4111842105263157,2026-06-09,605.5
