category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.509999999999991,5.21681499715962,2026-05-12,111.13
Crude,GIOS0973 Index,Forties NWE,5.340000000000003,5.040351125584033,2026-05-12,111.285
Crude,GIOS0977 Index,Ekofisk NWE,5.480000000000004,5.084431248840234,2026-05-12,113.26
Crude,USCRWTIM Index,WTI Midland,2.3200000000000074,2.3782675550999564,2026-05-11,99.87
Crude,USCRWTIC Index,WTI Cushing,2.6499999999999915,2.7771955564871007,2026-05-11,98.07
Crude,USCRSRIN Index,US Sour (GCSI),0.0,0.0,2026-05-11,95.42
Crude,LACRMAUS Index,Maya USGC,2.3700000000000045,2.496313461133352,2026-05-11,97.31
Crude,GIOS0299 Index,ESPO,5.079999999999998,5.322158198009428,2026-05-12,100.53
Crude,GIOS0097 Index,Dubai FOB,3.5900000000000034,3.5505884680051465,2026-05-12,104.7
Crude,GIOS0098 Index,Oman FOB,3.629999999999996,3.59014934230046,2026-05-12,104.74
Fuel Oil,N6SH380S Index,SG 380 CST,7.423000000000002,1.0991386650122088,2026-05-12,682.77
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,5.031000000000063,0.7333241989697695,2026-05-12,691.085
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,5.5,0.8641005498821681,2026-05-12,642.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,38.0,3.2548179871520344,2026-05-12,1205.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,46.75,3.950982463553772,2026-05-12,1230.0
Gasoil,GIOS0094 Index,MED ULSD CIF,44.5,3.712200208550573,2026-05-12,1243.25
Gasoil,GDD01646 Index,Magel ULSD,0.0745000000000004,1.8617552978808591,2026-05-11,4.0761
Jet Fuel,JETKSPOT Index,SG FOB,4.334000000000003,2.8134270709588654,2026-05-12,158.381
Jet Fuel,JET1NECC Index,NWE CIF,45.5,3.508771929824561,2026-05-12,1342.25
Jet Fuel,JETFLAPL Index,US LA,0.0994999999999999,2.3416723541455817,2026-05-11,4.3486
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1394999999999999,3.8545494736260384,2026-05-11,3.7586
Gasoline,MOGFM92S Index,SG 92 RON,4.394999999999996,3.446788487177473,2026-05-12,131.905
Gasoline,GIOS0004 Index,NWE EBOB,31.0,2.7610777109775104,2026-05-12,1153.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0730999999999997,2.085324280762804,2026-05-11,3.57855
Gasoline,MOGLCB85 Index,LA CARBOB,0.0731000000000001,1.797526249784842,2026-05-11,4.1398
Gasoline,GGD01642 Index,US Magell. V,0.1280999999999998,3.7992703977222138,2026-05-11,3.4998
Gasoline,GGC01651 Index,US CBOB Chi,0.2481,6.747898931106699,2026-05-11,3.9248
Gasoline,GGC01005 Index,US 87 Pas,0.0855999999999999,2.434100150709469,2026-05-11,3.6023
Naphtha,NAPHJPNC Index,Japan CFR,35.25,3.582317073170732,2026-05-12,1019.25
Naphtha,GIOS0092 Index,NWE CIF,17.0,1.819154628143392,2026-05-12,951.5
LPG,GIOS0878 Index,ME Propane,22.0,2.634730538922156,2026-05-12,857.0
LPG,GIOS0880 Index,ME Butane,26.0,2.9612756264236904,2026-05-12,904.0
LPG,GIOS0686 Index,NWE Propane,8.0,1.2495119094103866,2026-05-12,648.25
