category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.535000000000011,2.236731812767469,2026-04-28,115.87
Crude,GIOS0973 Index,Forties NWE,2.424999999999997,2.058923416539308,2026-04-28,120.205
Crude,GIOS0977 Index,Ekofisk NWE,1.2999999999999972,1.085776330076002,2026-04-28,121.03
Crude,USCRWTIM Index,WTI Midland,2.8799999999999955,2.8849043373735306,2026-04-28,102.71
Crude,USCRWTIC Index,WTI Cushing,3.5600000000000023,3.694095672927262,2026-04-28,99.93
Crude,USCRSRIN Index,US Sour (GCSI),3.4399999999999977,3.49309504467912,2026-04-28,101.92
Crude,LACRMAUS Index,Maya USGC,2.890000000000001,3.0392259964244404,2026-04-28,97.98
Crude,GIOS0299 Index,ESPO,2.8700000000000045,2.924691735452975,2026-04-29,101.0
Crude,GIOS0097 Index,Dubai FOB,-0.710000000000008,-0.6623134328358283,2026-04-29,106.49
Crude,GIOS0098 Index,Oman FOB,-0.710000000000008,-0.6623134328358283,2026-04-29,106.49
Fuel Oil,N6SH380S Index,SG 380 CST,16.151000000000067,2.445901967049769,2026-04-28,676.48
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,22.902000000000044,3.4000062352747373,2026-04-28,696.489
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,26.25,4.319210201563143,2026-04-29,634.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-42.5,-3.3300685602350635,2026-04-28,1233.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-50.25,-3.785310734463277,2026-04-28,1277.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-58.75,-4.4457056375331065,2026-04-28,1262.75
Gasoil,GDD01646 Index,Magel ULSD,0.1514999999999999,4.008254623382808,2026-04-28,3.9312
Jet Fuel,JETKSPOT Index,SG FOB,1.5910000000000082,0.8946646272886816,2026-04-29,179.423
Jet Fuel,JET1NECC Index,NWE CIF,-47.0,-3.021050940061064,2026-04-28,1508.75
Jet Fuel,JETFLAPL Index,US LA,0.0117000000000002,0.2447186781008213,2026-04-28,4.7927
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0783,-1.9472767968167133,2026-04-28,3.9427
Gasoline,MOGFM92S Index,SG 92 RON,4.11699999999999,3.261894386562604,2026-04-29,130.332
Gasoline,GIOS0004 Index,NWE EBOB,15.25,1.420256111757858,2026-04-28,1089.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0623,1.8528432072329293,2026-04-28,3.4247
Gasoline,MOGLCB85 Index,LA CARBOB,0.0243999999999999,0.5878101662250055,2026-04-28,4.1754
Gasoline,GGD01642 Index,US Magell. V,0.1027299999999997,3.2706144539955355,2026-04-28,3.24373
Gasoline,GGC01651 Index,US CBOB Chi,0.1673,4.634477409346519,2026-04-28,3.7772
Gasoline,GGC01005 Index,US 87 Pas,0.1060500000000002,3.1979856158497117,2026-04-28,3.4222
Naphtha,NAPHJPNC Index,Japan CFR,0.0,0.0,2026-04-29,1043.0
Naphtha,GIOS0092 Index,NWE CIF,56.25,5.806451612903226,2026-04-29,1025.0
LPG,GIOS0878 Index,ME Propane,-4.0,-0.4314994606256742,2026-04-29,923.0
LPG,GIOS0880 Index,ME Butane,-1.0,-0.1021450459652706,2026-04-29,978.0
LPG,GIOS0686 Index,NWE Propane,21.25,3.191888847164852,2026-04-29,687.0
