category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.6500000000000057,0.7000915504335243,2026-08-19,93.495
Crude,GIOS0973 Index,Forties NWE,0.7149999999999892,0.769644779332604,2026-08-19,93.615
Crude,GIOS0977 Index,Ekofisk NWE,0.5949999999999989,0.6222547584187397,2026-08-19,96.215
Crude,USCRWTIM Index,WTI Midland,0.039999999999992,0.0467672161814474,2026-08-18,85.57
Crude,USCRWTIC Index,WTI Cushing,0.4399999999999977,0.520710059171595,2026-08-18,84.94
Crude,USCRSRIN Index,US Sour (GCSI),2.219999999999999,2.649480844969565,2026-08-18,86.01
Crude,LACRMAUS Index,Maya USGC,0.1200000000000045,0.1569858712715915,2026-08-18,76.56
Crude,GIOS0299 Index,ESPO,0.4199999999999875,0.4946996466430948,2026-08-19,85.32
Crude,GIOS0097 Index,Dubai FOB,3.309999999999988,3.665965223169773,2026-08-19,93.6
Crude,GIOS0098 Index,Oman FOB,3.309999999999988,3.665965223169773,2026-08-19,93.6
Fuel Oil,N6SH380S Index,SG 380 CST,4.741999999999962,0.7790769695844477,2026-08-19,613.411
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,4.276000000000067,0.6954835855464438,2026-08-19,619.1
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-13.25,-2.394938996836873,2026-08-19,540.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-6.0,-0.4709576138147566,2026-08-19,1268.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-1.5,-0.1097494055240534,2026-08-19,1365.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-5.75,-0.4017467248908297,2026-08-19,1425.5
Gasoil,GDD01646 Index,Magel ULSD,0.0030000000000001,0.070470508092366,2026-08-18,4.2601
Jet Fuel,JETKSPOT Index,SG FOB,0.992999999999995,0.6390537114025685,2026-08-19,156.379
Jet Fuel,JET1NECC Index,NWE CIF,-13.5,-0.9931947765311752,2026-08-19,1345.75
Jet Fuel,JETFLAPL Index,US LA,0.0130000000000003,0.3252357959520738,2026-08-18,4.0101
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0205999999999999,0.5354543564150539,2026-08-18,3.8678
Gasoline,MOGFM92S Index,SG 92 RON,0.7000000000000028,0.610591139450296,2026-08-19,115.343
Gasoline,GIOS0004 Index,NWE EBOB,27.75,2.566473988439306,2026-08-19,1109.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.262,-8.061290421833174,2026-08-18,2.9881
Gasoline,MOGLCB85 Index,LA CARBOB,0.1166,3.444506809252313,2026-08-18,3.5017
Gasoline,GGD01642 Index,US Magell. V,0.0741,2.215180413141612,2026-08-18,3.4192
Gasoline,GGC01651 Index,US CBOB Chi,0.0616000000000003,1.921936913044845,2026-08-18,3.2667
Gasoline,GGC01005 Index,US 87 Pas,-0.0169999999999999,-0.5182768818023812,2026-08-18,3.2631
Naphtha,NAPHJPNC Index,Japan CFR,12.0,1.5037593984962403,2026-08-19,810.0
Naphtha,GIOS0092 Index,NWE CIF,3.25,0.4169339320076972,2026-08-19,782.75
LPG,GIOS0878 Index,ME Propane,7.0,1.22217372326495,2026-08-19,579.75
LPG,GIOS0880 Index,ME Butane,3.0,0.5018820577164367,2026-08-19,600.75
LPG,GIOS0686 Index,NWE Propane,6.75,1.2075134168157424,2026-08-19,565.75
