category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.3800000000000096,-0.4705299653293829,2026-06-17,80.38
Crude,GIOS0973 Index,Forties NWE,-0.585000000000008,-0.7218657453109674,2026-06-17,80.455
Crude,GIOS0977 Index,Ekofisk NWE,-0.3049999999999926,-0.3654445243230201,2026-06-17,83.155
Crude,USCRWTIM Index,WTI Midland,-4.939999999999998,-6.110836219693218,2026-06-16,75.9
Crude,USCRWTIC Index,WTI Cushing,-4.700000000000003,-5.820433436532511,2026-06-16,76.05
Crude,USCRSRIN Index,US Sour (GCSI),-5.480000000000004,-6.642424242424248,2026-06-16,77.02
Crude,LACRMAUS Index,Maya USGC,-4.759999999999991,-6.462123269074112,2026-06-16,68.9
Crude,GIOS0299 Index,ESPO,0.1200000000000045,0.1529246845928438,2026-06-17,78.59
Crude,GIOS0097 Index,Dubai FOB,0.7199999999999989,0.983740948216968,2026-06-17,73.91
Crude,GIOS0098 Index,Oman FOB,0.7199999999999989,0.983740948216968,2026-06-17,73.91
Fuel Oil,N6SH380S Index,SG 380 CST,-21.089,-4.393788817287638,2026-06-17,458.884
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-19.767,-4.024275540825009,2026-06-17,471.427
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-19.25,-4.0913921360255046,2026-06-16,451.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-37.0,-3.9817056766209302,2026-06-16,892.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-39.75,-4.178712220762155,2026-06-16,911.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-36.25,-3.778994005733646,2026-06-16,923.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0887999999999999,-2.8539289731640687,2026-06-16,3.0227
Jet Fuel,JETKSPOT Index,SG FOB,0.1350000000000051,0.1169074093318136,2026-06-17,115.611
Jet Fuel,JET1NECC Index,NWE CIF,-36.5,-3.674804933299773,2026-06-16,956.75
Jet Fuel,JETFLAPL Index,US LA,-0.1263,-3.963596422407032,2026-06-16,3.0602
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1288,-4.512964260686756,2026-06-16,2.7252
Gasoline,MOGFM92S Index,SG 92 RON,-0.6490000000000009,-0.6282793471316007,2026-06-17,102.649
Gasoline,GIOS0004 Index,NWE EBOB,-21.0,-2.2913256955810146,2026-06-16,895.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.09525,-3.294764696725992,2026-06-16,2.7957
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0666999999999999,-2.0796956847094035,2026-06-16,3.1405
Gasoline,GGD01642 Index,US Magell. V,-0.09295,-3.260316736526424,2026-06-16,2.758
Gasoline,GGC01651 Index,US CBOB Chi,-0.0867,-3.0995280995280994,2026-06-16,2.7105
Gasoline,GGC01005 Index,US 87 Pas,-0.1339999999999999,-4.581666495708958,2026-06-16,2.7907
Naphtha,NAPHJPNC Index,Japan CFR,10.375,1.5654470011316484,2026-06-17,673.125
Naphtha,GIOS0092 Index,NWE CIF,15.25,2.3615950445218736,2026-06-17,661.0
LPG,GIOS0878 Index,ME Propane,8.0,1.2820512820512822,2026-06-17,632.0
LPG,GIOS0880 Index,ME Butane,-1.0,-0.15527950310559,2026-06-17,643.0
LPG,GIOS0686 Index,NWE Propane,1.0,0.1904761904761904,2026-06-17,526.0
