category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.6800000000000068,0.6479893272346168,2026-05-11,105.62
Crude,GIOS0973 Index,Forties NWE,0.1099999999999994,0.1039353710965176,2026-05-11,105.945
Crude,GIOS0977 Index,Ekofisk NWE,0.2199999999999988,0.2045370026031971,2026-05-11,107.78
Crude,USCRWTIM Index,WTI Midland,2.3200000000000074,2.3782675550999564,2026-05-11,99.87
Crude,USCRWTIC Index,WTI Cushing,2.6499999999999915,2.7771955564871007,2026-05-11,98.07
Crude,USCRSRIN Index,US Sour (GCSI),0.0,0.0,2026-05-11,95.42
Crude,LACRMAUS Index,Maya USGC,2.3700000000000045,2.496313461133352,2026-05-11,97.31
Crude,GIOS0299 Index,ESPO,3.980000000000004,4.35115338362305,2026-05-11,95.45
Crude,GIOS0097 Index,Dubai FOB,3.9099999999999966,4.022633744855964,2026-05-11,101.11
Crude,GIOS0098 Index,Oman FOB,3.9099999999999966,4.022633744855964,2026-05-11,101.11
Fuel Oil,N6SH380S Index,SG 380 CST,14.663999999999987,2.219521313549764,2026-05-11,675.347
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,18.495000000000005,2.770541630028208,2026-05-11,686.054
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,12.25,1.962354825790949,2026-05-11,636.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-10.5,-0.8913412563667232,2026-05-11,1167.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-13.0,-1.0867293625914316,2026-05-11,1183.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-6.75,-0.5599336374948154,2026-05-11,1198.75
Gasoil,GDD01646 Index,Magel ULSD,0.0745000000000004,1.8617552978808591,2026-05-11,4.0761
Jet Fuel,JETKSPOT Index,SG FOB,3.5149999999999864,2.335051683362997,2026-05-11,154.047
Jet Fuel,JET1NECC Index,NWE CIF,24.5,1.9257221458046767,2026-05-11,1296.75
Jet Fuel,JETFLAPL Index,US LA,0.0994999999999999,2.3416723541455817,2026-05-11,4.3486
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1394999999999999,3.8545494736260384,2026-05-11,3.7586
Gasoline,MOGFM92S Index,SG 92 RON,4.251000000000005,3.4488353791609576,2026-05-11,127.51
Gasoline,GIOS0004 Index,NWE EBOB,38.25,3.5269709543568464,2026-05-11,1122.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0730999999999997,2.085324280762804,2026-05-11,3.57855
Gasoline,MOGLCB85 Index,LA CARBOB,0.0731000000000001,1.797526249784842,2026-05-11,4.1398
Gasoline,GGD01642 Index,US Magell. V,0.1280999999999998,3.7992703977222138,2026-05-11,3.4998
Gasoline,GGC01651 Index,US CBOB Chi,0.2481,6.747898931106699,2026-05-11,3.9248
Gasoline,GGC01005 Index,US 87 Pas,0.0855999999999999,2.434100150709469,2026-05-11,3.6023
Naphtha,NAPHJPNC Index,Japan CFR,65.0,7.072905331882481,2026-05-11,984.0
Naphtha,GIOS0092 Index,NWE CIF,39.25,4.384250209438704,2026-05-11,934.5
LPG,GIOS0878 Index,ME Propane,13.0,1.5815085158150852,2026-05-11,835.0
LPG,GIOS0880 Index,ME Butane,12.0,1.3856812933025404,2026-05-11,878.0
LPG,GIOS0686 Index,NWE Propane,32.0,5.260994656802302,2026-05-11,640.25
