category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,7.2549999999999955,5.82590540432024,2026-04-09,131.785
Crude,GIOS0973 Index,Forties NWE,6.954999999999984,5.433806008047177,2026-04-09,134.95
Crude,GIOS0977 Index,Ekofisk NWE,7.004999999999996,5.447970135324308,2026-04-09,135.585
Crude,USCRWTIM Index,WTI Midland,4.209999999999994,4.344685242518053,2026-04-09,101.11
Crude,USCRWTIC Index,WTI Cushing,3.460000000000008,3.664866009956581,2026-04-09,97.87
Crude,USCRSRIN Index,US Sour (GCSI),3.3100000000000023,3.421895999172958,2026-04-09,100.04
Crude,LACRMAUS Index,Maya USGC,2.950000000000003,3.3116299955096573,2026-04-09,92.03
Crude,GIOS0299 Index,ESPO,-1.0600000000000025,-1.1561954624781874,2026-04-10,90.62
Crude,GIOS0097 Index,Dubai FOB,-1.0,-0.9803921568627452,2026-04-10,101.0
Crude,GIOS0098 Index,Oman FOB,-1.0,-0.9803921568627452,2026-04-10,101.0
Fuel Oil,N6SH380S Index,SG 380 CST,-10.673999999999978,-1.6686129127565843,2026-04-10,629.019
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-10.288000000000013,-1.5882253958599326,2026-04-10,637.479
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-3.75,-0.6412997007268063,2026-04-09,581.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,154.75,12.452222892778114,2026-04-09,1397.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,156.75,12.369303610179523,2026-04-09,1424.0
Gasoil,GIOS0094 Index,MED ULSD CIF,160.5,12.209965766451122,2026-04-09,1475.0
Gasoil,GDD01646 Index,Magel ULSD,0.1385999999999998,3.9337004030198055,2026-04-09,3.662
Jet Fuel,JETKSPOT Index,SG FOB,-4.933000000000021,-2.278753499200852,2026-04-10,211.545
Jet Fuel,JET1NECC Index,NWE CIF,106.75,7.271798365122616,2026-04-09,1574.75
Jet Fuel,JETFLAPL Index,US LA,0.1286000000000005,3.1687364478612383,2026-04-09,4.187
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1411000000000002,3.5466519203700035,2026-04-09,4.1195
Gasoline,MOGFM92S Index,SG 92 RON,11.564999999999984,9.71187678974814,2026-04-09,130.646
Gasoline,GIOS0004 Index,NWE EBOB,52.75,5.62216893152145,2026-04-09,991.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0314499999999999,-1.0462756578728494,2026-04-09,2.97445
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0051999999999998,-0.1500331804148957,2026-04-09,3.4607
Gasoline,GGD01642 Index,US Magell. V,0.0173,0.6453056809280501,2026-04-09,2.6982
Gasoline,GGC01651 Index,US CBOB Chi,0.0398,1.4084008634417375,2026-04-09,2.8657
Gasoline,GGC01005 Index,US 87 Pas,0.0435500000000002,1.4928954630375606,2026-04-09,2.9607
Naphtha,NAPHJPNC Index,Japan CFR,-10.25,-0.970414201183432,2026-04-10,1046.0
Naphtha,GIOS0092 Index,NWE CIF,40.25,4.45120265413326,2026-04-09,944.5
LPG,GIOS0878 Index,ME Propane,-13.25,-1.471813385170786,2026-04-10,887.0
LPG,GIOS0880 Index,ME Butane,-4.25,-0.4568664337543671,2026-04-10,926.0
LPG,GIOS0686 Index,NWE Propane,16.5,2.058640049906425,2026-04-09,818.0
