category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.465000000000003,8.996034230849515,2026-07-08,78.33
Crude,GIOS0973 Index,Forties NWE,6.469999999999999,9.002365381939612,2026-07-08,78.34
Crude,GIOS0977 Index,Ekofisk NWE,6.414999999999992,8.65313279827341,2026-07-08,80.55
Crude,USCRWTIM Index,WTI Midland,3.200000000000003,4.551272934148773,2026-07-08,73.51
Crude,USCRWTIC Index,WTI Cushing,3.0799999999999983,4.372515616127198,2026-07-08,73.52
Crude,USCRSRIN Index,US Sour (GCSI),5.02000000000001,7.623386484434336,2026-07-08,70.87
Crude,LACRMAUS Index,Maya USGC,3.460000000000001,5.524509021235831,2026-07-08,66.09
Crude,GIOS0299 Index,ESPO,-0.8799999999999955,-1.2546335899629248,2026-07-09,69.26
Crude,GIOS0097 Index,Dubai FOB,0.269999999999996,0.3846153846153789,2026-07-09,70.47
Crude,GIOS0098 Index,Oman FOB,-0.8900000000000006,-1.2471973094170412,2026-07-09,70.47
Fuel Oil,N6SH380S Index,SG 380 CST,-6.157999999999959,-1.3786186500820408,2026-07-09,440.521
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-8.613,-1.875498107734987,2026-07-09,450.625
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,33.25,8.036253776435045,2026-07-08,447.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,137.75,14.401463669628855,2026-07-08,1094.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,126.0,12.827691524560956,2026-07-08,1108.25
Gasoil,GIOS0094 Index,MED ULSD CIF,128.25,12.707456031706712,2026-07-08,1137.5
Gasoil,GDD01646 Index,Magel ULSD,0.2532999999999998,8.341291533572623,2026-07-08,3.29
Jet Fuel,JETKSPOT Index,SG FOB,4.915999999999997,4.125510863453644,2026-07-09,124.077
Jet Fuel,JET1NECC Index,NWE CIF,121.0,12.145545796737766,2026-07-08,1117.25
Jet Fuel,JETFLAPL Index,US LA,0.3258000000000001,10.3372782942539,2026-07-08,3.4775
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2883,10.429780768395918,2026-07-08,3.0525
Gasoline,MOGFM92S Index,SG 92 RON,-0.4830000000000041,-0.507384919217602,2026-07-09,94.711
Gasoline,GIOS0004 Index,NWE EBOB,37.25,3.853116110680114,2026-07-08,1004.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.1494999999999997,5.163808438250168,2026-07-08,3.04465
Gasoline,MOGLCB85 Index,LA CARBOB,0.1494999999999997,4.651669311428474,2026-07-08,3.3634
Gasoline,GGD01642 Index,US Magell. V,0.1495000000000002,5.243038507399881,2026-07-08,3.0009
Gasoline,GGC01651 Index,US CBOB Chi,0.1394999999999999,4.948738869771895,2026-07-08,2.9584
Gasoline,GGC01005 Index,US 87 Pas,0.1495000000000002,5.056825869300507,2026-07-08,3.1059
Naphtha,NAPHJPNC Index,Japan CFR,26.625,3.7447257383966246,2026-07-09,737.625
Naphtha,GIOS0092 Index,NWE CIF,-9.0,-1.273434736469756,2026-07-09,697.75
LPG,GIOS0878 Index,ME Propane,35.75,8.426635238656452,2026-07-09,460.0
LPG,GIOS0880 Index,ME Butane,43.75,10.051694428489371,2026-07-09,479.0
LPG,GIOS0686 Index,NWE Propane,-24.0,-4.253433761630483,2026-07-09,540.25
