category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.659999999999997,-4.843067969237161,2026-08-03,91.56
Crude,GIOS0973 Index,Forties NWE,-4.85499999999999,-5.027441234337776,2026-08-03,91.715
Crude,GIOS0977 Index,Ekofisk NWE,-4.844999999999999,-4.92078001218769,2026-08-03,93.615
Crude,USCRWTIM Index,WTI Midland,-4.289999999999992,-5.03107775301981,2026-08-03,80.98
Crude,USCRWTIC Index,WTI Cushing,-4.329999999999998,-5.113971890870436,2026-08-03,80.34
Crude,USCRSRIN Index,US Sour (GCSI),-5.560000000000002,-6.67226689067563,2026-08-03,77.77
Crude,LACRMAUS Index,Maya USGC,-6.969999999999999,-8.929028952088135,2026-08-03,71.09
Crude,GIOS0299 Index,ESPO,-2.269999999999996,-3.061775020231988,2026-08-03,71.87
Crude,GIOS0097 Index,Dubai FOB,-0.8100000000000023,-0.9902200488997585,2026-08-03,80.99
Crude,GIOS0098 Index,Oman FOB,-0.8100000000000023,-0.9902200488997585,2026-08-03,80.99
Fuel Oil,N6SH380S Index,SG 380 CST,-13.13600000000008,-2.451102959012707,2026-08-03,522.786
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.22300000000007,-2.939700177037988,2026-08-03,535.636
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-21.5,-4.401228249744115,2026-08-03,467.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-114.5,-8.841698841698841,2026-08-03,1180.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-134.0,-9.849320102903343,2026-08-03,1226.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-141.0,-9.954112248499824,2026-08-03,1275.5
Gasoil,GDD01646 Index,Magel ULSD,-0.1796000000000002,-4.600056348128992,2026-08-03,3.7247
Jet Fuel,JETKSPOT Index,SG FOB,-3.508999999999986,-2.2924302112119284,2026-08-03,149.56
Jet Fuel,JET1NECC Index,NWE CIF,-103.25,-7.645316549426139,2026-08-03,1247.25
Jet Fuel,JETFLAPL Index,US LA,-0.2182999999999997,-5.736434108527124,2026-08-03,3.5872
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.3058,-8.056909498089844,2026-08-03,3.4897
Gasoline,MOGFM92S Index,SG 92 RON,-6.567999999999998,-5.71458402213444,2026-08-03,108.366
Gasoline,GIOS0004 Index,NWE EBOB,-74.5,-7.11047482701026,2026-08-03,973.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1662500000000002,-5.295935270132524,2026-08-03,2.97295
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1474999999999999,-4.209234632726441,2026-08-03,3.3567
Gasoline,GGD01642 Index,US Magell. V,-0.1324999999999998,-4.338288258791168,2026-08-03,2.9217
Gasoline,GGC01651 Index,US CBOB Chi,-0.1324999999999998,-4.022220873049598,2026-08-03,3.1617
Gasoline,GGC01005 Index,US 87 Pas,-0.205,-6.314103551298243,2026-08-03,3.0417
Naphtha,NAPHJPNC Index,Japan CFR,-57.5,-6.845238095238095,2026-08-03,782.5
Naphtha,GIOS0092 Index,NWE CIF,-43.25,-5.428302478820207,2026-08-03,753.5
LPG,GIOS0878 Index,ME Propane,4.25,0.7837713231904103,2026-08-03,546.5
LPG,GIOS0880 Index,ME Butane,7.25,1.2894619831036016,2026-08-03,569.5
LPG,GIOS0686 Index,NWE Propane,-18.0,-3.488372093023256,2026-08-03,498.0
