category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.4599999999999937,0.515406162464979,2026-08-28,89.71
Crude,GIOS0973 Index,Forties NWE,0.6199999999999903,0.6932796600693171,2026-08-28,90.05
Crude,GIOS0977 Index,Ekofisk NWE,0.5549999999999926,0.6032936572639737,2026-08-28,92.55
Crude,USCRWTIM Index,WTI Midland,-0.1299999999999954,-0.154174573055023,2026-08-28,84.19
Crude,USCRWTIC Index,WTI Cushing,-0.1299999999999954,-0.1556327068119184,2026-08-28,83.4
Crude,USCRSRIN Index,US Sour (GCSI),1.490000000000009,1.8045294901295983,2026-08-28,84.06
Crude,LACRMAUS Index,Maya USGC,1.5900000000000034,2.154471544715452,2026-08-27,75.39
Crude,GIOS0299 Index,ESPO,2.4000000000000057,2.803410816493407,2026-08-28,88.01
Crude,GIOS0097 Index,Dubai FOB,2.799999999999997,3.09734513274336,2026-08-28,93.2
Crude,GIOS0098 Index,Oman FOB,2.799999999999997,3.09734513274336,2026-08-28,93.2
Fuel Oil,N6SH380S Index,SG 380 CST,-4.980000000000018,-0.8805104839094697,2026-08-28,560.601
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,2.034999999999968,0.3539370496433616,2026-08-28,576.996
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.25,1.694915254237288,2026-08-28,495.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,59.25,4.9623115577889445,2026-08-28,1253.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,69.75,5.578884223155369,2026-08-28,1320.0
Gasoil,GIOS0094 Index,MED ULSD CIF,50.0,3.9674667724657806,2026-08-28,1310.25
Gasoil,GDD01646 Index,Magel ULSD,0.0430000000000001,1.035845056851035,2026-08-28,4.1942
Jet Fuel,JETKSPOT Index,SG FOB,3.725999999999999,2.6112917694550344,2026-08-28,146.414
Jet Fuel,JET1NECC Index,NWE CIF,59.25,4.645237161897295,2026-08-28,1334.75
Jet Fuel,JETFLAPL Index,US LA,0.0737000000000001,1.9730677589484136,2026-08-28,3.809
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0612000000000003,1.6428207124258547,2026-08-28,3.7865
Gasoline,MOGFM92S Index,SG 92 RON,2.7109999999999985,2.419865929965812,2026-08-28,114.742
Gasoline,GIOS0004 Index,NWE EBOB,40.25,3.5353535353535355,2026-08-28,1178.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0598,1.8743731193580768,2026-08-28,3.2502
Gasoline,MOGLCB85 Index,LA CARBOB,0.1656999999999997,4.158927764670441,2026-08-28,4.1499
Gasoline,GGD01642 Index,US Magell. V,0.0806999999999997,2.708780880773354,2026-08-28,3.0599
Gasoline,GGC01651 Index,US CBOB Chi,0.0248000000000003,0.8307094526696717,2026-08-28,3.0102
Gasoline,GGC01005 Index,US 87 Pas,0.0697999999999998,2.14908094461036,2026-08-28,3.3177
Naphtha,NAPHJPNC Index,Japan CFR,15.0,1.8507094386181369,2026-08-28,825.5
Naphtha,GIOS0092 Index,NWE CIF,16.25,2.182672934855608,2026-08-28,760.75
LPG,GIOS0878 Index,ME Propane,-2.75,-0.4473363155754372,2026-08-28,612.0
LPG,GIOS0880 Index,ME Butane,-3.75,-0.5870841487279843,2026-08-28,635.0
LPG,GIOS0686 Index,NWE Propane,3.0,0.540784136998648,2026-08-27,557.75
