category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.290000000000006,4.558253200871281,2026-09-02,98.405
Crude,GIOS0973 Index,Forties NWE,3.989999999999995,4.225799618724841,2026-09-02,98.41
Crude,GIOS0977 Index,Ekofisk NWE,4.144999999999996,4.2696744952616354,2026-09-02,101.225
Crude,USCRWTIM Index,WTI Midland,4.719999999999999,5.45664739884393,2026-09-01,91.22
Crude,USCRWTIC Index,WTI Cushing,4.459999999999994,5.20055970149253,2026-09-01,90.22
Crude,USCRSRIN Index,US Sour (GCSI),6.980000000000004,7.919219423644208,2026-09-01,95.12
Crude,LACRMAUS Index,Maya USGC,4.170000000000002,5.40856031128405,2026-09-01,81.27
Crude,GIOS0299 Index,ESPO,2.760000000000005,3.0629230939962326,2026-09-02,92.87
Crude,GIOS0097 Index,Dubai FOB,2.490000000000009,2.4922430187168545,2026-09-02,102.4
Crude,GIOS0098 Index,Oman FOB,2.490000000000009,2.4922430187168545,2026-09-02,102.4
Fuel Oil,N6SH380S Index,SG 380 CST,-4.5190000000000055,-0.7593362738920404,2026-09-02,590.606
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.8279999999999745,-0.1371392228114823,2026-09-02,602.938
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,11.5,2.22329627839536,2026-09-02,528.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,16.25,1.1696958790714411,2026-09-02,1405.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,14.5,0.993831391363948,2026-09-02,1473.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-32.0,-2.1537943799427897,2026-09-02,1453.75
Gasoil,GDD01646 Index,Magel ULSD,0.2655000000000003,6.086936585813204,2026-09-01,4.6273
Jet Fuel,JETKSPOT Index,SG FOB,4.175999999999988,2.669035734144603,2026-09-02,160.637
Jet Fuel,JET1NECC Index,NWE CIF,31.25,2.158521844241064,2026-09-02,1479.0
Jet Fuel,JETFLAPL Index,US LA,0.2267000000000001,5.7094645645494415,2026-09-01,4.1973
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2517,6.399532175637538,2026-09-01,4.1848
Gasoline,MOGFM92S Index,SG 92 RON,0.3719999999999999,0.3104216560828458,2026-09-02,120.209
Gasoline,GIOS0004 Index,NWE EBOB,31.0,2.491961414790997,2026-09-02,1275.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0581,1.772963075984133,2026-09-01,3.3351
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0019,-0.0508429221300511,2026-09-01,3.7351
Gasoline,GGD01642 Index,US Magell. V,0.1068500000000001,3.565231898565236,2026-09-01,3.10385
Gasoline,GGC01651 Index,US CBOB Chi,0.0806,2.7442969016002725,2026-09-01,3.0176
Gasoline,GGC01005 Index,US 87 Pas,0.0580999999999995,1.7307119451891448,2026-09-01,3.4151
Naphtha,NAPHJPNC Index,Japan CFR,8.5,1.0017678255745432,2026-09-02,857.0
Naphtha,GIOS0092 Index,NWE CIF,20.25,2.5665399239543727,2026-09-02,809.25
LPG,GIOS0878 Index,ME Propane,-26.25,-4.251012145748988,2026-09-02,591.25
LPG,GIOS0880 Index,ME Butane,-26.25,-4.054054054054054,2026-09-02,621.25
LPG,GIOS0686 Index,NWE Propane,20.5,3.3265720081135903,2026-09-02,636.75
