category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,7.2549999999999955,5.82590540432024,2026-04-09,131.785
Crude,GIOS0973 Index,Forties NWE,6.954999999999984,5.433806008047177,2026-04-09,134.95
Crude,GIOS0977 Index,Ekofisk NWE,7.004999999999996,5.447970135324308,2026-04-09,135.585
Crude,USCRWTIM Index,WTI Midland,-20.14,-17.207792207792206,2026-04-08,96.9
Crude,USCRWTIC Index,WTI Cushing,-18.540000000000006,-16.41434262948208,2026-04-08,94.41
Crude,USCRSRIN Index,US Sour (GCSI),-18.78,-16.258332611895074,2026-04-08,96.73
Crude,LACRMAUS Index,Maya USGC,-18.480000000000004,-17.181108218668655,2026-04-08,89.08
Crude,GIOS0299 Index,ESPO,2.2900000000000063,2.5618078084797027,2026-04-09,91.68
Crude,GIOS0097 Index,Dubai FOB,0.7999999999999972,0.7905138339920921,2026-04-09,102.0
Crude,GIOS0098 Index,Oman FOB,0.7999999999999972,0.7905138339920921,2026-04-09,102.0
Fuel Oil,N6SH380S Index,SG 380 CST,13.033000000000015,2.079756167618807,2026-04-09,639.693
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.277000000000044,1.2943126553972766,2026-04-09,647.767
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-3.75,-0.6412997007268063,2026-04-09,581.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,154.75,12.452222892778114,2026-04-09,1397.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,156.75,12.369303610179523,2026-04-09,1424.0
Gasoil,GIOS0094 Index,MED ULSD CIF,160.5,12.209965766451122,2026-04-09,1475.0
Gasoil,GDD01646 Index,Magel ULSD,0.1385999999999998,3.9337004030198055,2026-04-09,3.662
Jet Fuel,JETKSPOT Index,SG FOB,24.91500000000002,13.00616507363114,2026-04-09,216.478
Jet Fuel,JET1NECC Index,NWE CIF,106.75,7.271798365122616,2026-04-09,1574.75
Jet Fuel,JETFLAPL Index,US LA,0.1286000000000005,3.1687364478612383,2026-04-09,4.187
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1411000000000002,3.5466519203700035,2026-04-09,4.1195
Gasoline,MOGFM92S Index,SG 92 RON,11.564999999999984,9.71187678974814,2026-04-09,130.646
Gasoline,GIOS0004 Index,NWE EBOB,52.75,5.62216893152145,2026-04-09,991.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.3393000000000001,-10.142891306947272,2026-04-08,3.0059
Gasoline,MOGLCB85 Index,LA CARBOB,-0.2993000000000001,-7.9491129289280815,2026-04-08,3.4659
Gasoline,GGD01642 Index,US Magell. V,-0.2693000000000003,-9.128194698664508,2026-04-08,2.6809
Gasoline,GGC01651 Index,US CBOB Chi,-0.3043,-9.721423551210783,2026-04-08,2.8259
Gasoline,GGC01005 Index,US 87 Pas,-0.3230500000000003,-9.970063576322458,2026-04-08,2.91715
Naphtha,NAPHJPNC Index,Japan CFR,54.0,5.387877276128711,2026-04-09,1056.25
Naphtha,GIOS0092 Index,NWE CIF,40.25,4.45120265413326,2026-04-09,944.5
LPG,GIOS0878 Index,ME Propane,15.0,1.6944365998305564,2026-04-09,900.25
LPG,GIOS0880 Index,ME Butane,15.0,1.6388964763725755,2026-04-09,930.25
LPG,GIOS0686 Index,NWE Propane,16.5,2.058640049906425,2026-04-09,818.0
