category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.855000000000004,1.0402092584707148,2026-07-16,83.05
Crude,GIOS0973 Index,Forties NWE,0.914999999999992,1.1119212541013392,2026-07-16,83.205
Crude,GIOS0977 Index,Ekofisk NWE,0.9749999999999944,1.1581635683316438,2026-07-16,85.16
Crude,USCRWTIM Index,WTI Midland,0.1300000000000096,0.1629685345368054,2026-07-15,79.9
Crude,USCRWTIC Index,WTI Cushing,0.2599999999999909,0.3277035543231546,2026-07-15,79.6
Crude,USCRSRIN Index,US Sour (GCSI),-0.0800000000000125,-0.1010356150543224,2026-07-15,79.1
Crude,LACRMAUS Index,Maya USGC,0.1200000000000045,0.1655172413793166,2026-07-15,72.62
Crude,GIOS0299 Index,ESPO,-0.5,-0.7065140596297866,2026-07-16,70.27
Crude,GIOS0097 Index,Dubai FOB,-3.5,-4.414175810316559,2026-07-16,75.79
Crude,GIOS0098 Index,Oman FOB,-3.780000000000001,-4.716745695033692,2026-07-16,76.36
Fuel Oil,N6SH380S Index,SG 380 CST,-27.24599999999998,-5.099344193567704,2026-07-16,507.058
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-21.307999999999996,-3.962089784807277,2026-07-16,516.489
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,7.5,1.5806111696522656,2026-07-16,482.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,35.75,3.2091561938958706,2026-07-16,1149.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,42.0,3.58897671437727,2026-07-16,1212.25
Gasoil,GIOS0094 Index,MED ULSD CIF,37.25,3.080421749017986,2026-07-16,1246.5
Gasoil,GDD01646 Index,Magel ULSD,0.004,0.1135782838321314,2026-07-15,3.5258
Jet Fuel,JETKSPOT Index,SG FOB,-5.962999999999994,-4.0305518942850345,2026-07-16,141.982
Jet Fuel,JET1NECC Index,NWE CIF,19.0,1.5541922290388548,2026-07-16,1241.5
Jet Fuel,JETFLAPL Index,US LA,-0.161,-4.198941136582949,2026-07-15,3.6733
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1621999999999999,-4.4264934639631015,2026-07-15,3.5021
Gasoline,MOGFM92S Index,SG 92 RON,-1.3130000000000024,-1.221895473496131,2026-07-16,106.143
Gasoline,GIOS0004 Index,NWE EBOB,29.5,2.7948839412600663,2026-07-16,1085.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0511000000000003,1.619754025611778,2026-07-15,3.2059
Gasoline,MOGLCB85 Index,LA CARBOB,0.0736000000000003,2.110515298368375,2026-07-15,3.5609
Gasoline,GGD01642 Index,US Magell. V,0.0973499999999996,3.102986644566972,2026-07-15,3.23465
Gasoline,GGC01651 Index,US CBOB Chi,0.0586000000000002,1.9649263990879595,2026-07-15,3.0409
Gasoline,GGC01005 Index,US 87 Pas,0.0498500000000001,1.5452333348832217,2026-07-15,3.2759
Naphtha,NAPHJPNC Index,Japan CFR,-39.0,-4.693846848202196,2026-07-16,791.875
Naphtha,GIOS0092 Index,NWE CIF,6.5,0.8804605485946495,2026-07-16,744.75
LPG,GIOS0878 Index,ME Propane,-2.75,-0.5714285714285714,2026-07-16,478.5
LPG,GIOS0880 Index,ME Butane,-3.75,-0.7556675062972292,2026-07-16,492.5
LPG,GIOS0686 Index,NWE Propane,-1.25,-0.2288329519450801,2026-07-16,545.0
