category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.114999999999981,0.8534251817833759,2026-09-15,131.765
Crude,GIOS0973 Index,Forties NWE,2.789999999999992,2.120141342756178,2026-09-15,134.385
Crude,GIOS0977 Index,Ekofisk NWE,3.3549999999999898,2.536957919013944,2026-09-15,135.6
Crude,USCRWTIM Index,WTI Midland,1.4200000000000017,1.3947549356644746,2026-09-14,103.23
Crude,USCRWTIC Index,WTI Cushing,1.3400000000000034,1.3393303348325871,2026-09-14,101.39
Crude,USCRSRIN Index,US Sour (GCSI),1.8699999999999903,1.8301037385006755,2026-09-14,104.05
Crude,LACRMAUS Index,Maya USGC,1.289999999999992,1.4041580494176469,2026-09-14,93.16
Crude,GIOS0299 Index,ESPO,1.019999999999996,0.8434631605060745,2026-09-15,121.95
Crude,GIOS0097 Index,Dubai FOB,1.0,0.7892659826361483,2026-09-15,127.7
Crude,GIOS0098 Index,Oman FOB,1.779999999999987,1.4048934490923335,2026-09-15,128.48
Fuel Oil,N6SH380S Index,SG 380 CST,-3.891000000000077,-0.5423518080484501,2026-09-15,713.54
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,0.9049999999999728,0.1265054851660049,2026-09-15,716.289
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,4.75,0.8344312692138779,2026-09-15,574.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,89.25,6.011112981983499,2026-09-15,1574.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,93.5,6.103133159268929,2026-09-15,1625.5
Gasoil,GIOS0094 Index,MED ULSD CIF,92.25,5.873925501432665,2026-09-15,1662.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0102999999999999,-0.2114208300833362,2026-09-14,4.8615
Jet Fuel,JETKSPOT Index,SG FOB,-4.037000000000006,-2.194021739130438,2026-09-15,179.963
Jet Fuel,JET1NECC Index,NWE CIF,117.25,7.341891045710708,2026-09-15,1714.25
Jet Fuel,JETFLAPL Index,US LA,0.0022000000000002,0.0516516798535017,2026-09-14,4.2615
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0077999999999995,-0.1726886291179504,2026-09-14,4.509
Gasoline,MOGFM92S Index,SG 92 RON,-1.947999999999979,-1.3396694840071657,2026-09-15,143.461
Gasoline,GIOS0004 Index,NWE EBOB,-50.0,-3.794346423828496,2026-09-15,1267.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0038499999999999,-0.1185636856368535,2026-09-14,3.24335
Gasoline,MOGLCB85 Index,LA CARBOB,0.0099,0.2495462794918335,2026-09-14,3.9771
Gasoline,GGD01642 Index,US Magell. V,0.0399000000000002,1.1753615930715606,2026-09-14,3.4346
Gasoline,GGC01651 Index,US CBOB Chi,0.0849000000000002,2.5866796660776368,2026-09-14,3.3671
Gasoline,GGC01005 Index,US 87 Pas,0.0248999999999997,0.6822478559881552,2026-09-14,3.6746
Naphtha,NAPHJPNC Index,Japan CFR,-25.5,-2.594429607020221,2026-09-15,957.375
Naphtha,GIOS0092 Index,NWE CIF,-1.0,-0.112898673440587,2026-09-15,884.75
LPG,GIOS0878 Index,ME Propane,6.0,0.8547008547008547,2026-09-15,708.0
LPG,GIOS0880 Index,ME Butane,6.0,0.8021390374331551,2026-09-15,754.0
LPG,GIOS0686 Index,NWE Propane,7.25,1.0405453893074992,2026-09-15,704.0
