category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-8.215000000000003,-8.315618989776295,2026-07-27,90.575
Crude,GIOS0973 Index,Forties NWE,-7.204999999999998,-7.231757502760211,2026-07-27,92.425
Crude,GIOS0977 Index,Ekofisk NWE,-8.215000000000003,-8.170470933412902,2026-07-27,92.33
Crude,USCRWTIM Index,WTI Midland,-3.3599999999999994,-3.5316375867143157,2026-07-24,91.78
Crude,USCRWTIC Index,WTI Cushing,-3.1799999999999926,-3.3750796009339763,2026-07-24,91.04
Crude,USCRSRIN Index,US Sour (GCSI),-4.709999999999994,-4.93348695925421,2026-07-24,90.76
Crude,LACRMAUS Index,Maya USGC,-3.6300000000000097,-4.124531303261004,2026-07-24,84.38
Crude,GIOS0299 Index,ESPO,-5.540000000000006,-6.963298139768736,2026-07-27,74.02
Crude,GIOS0097 Index,Dubai FOB,-8.200000000000003,-9.070796460176991,2026-07-27,82.2
Crude,GIOS0098 Index,Oman FOB,-7.990000000000009,-8.838495575221248,2026-07-27,82.41
Fuel Oil,N6SH380S Index,SG 380 CST,-34.32999999999993,-5.963247772684387,2026-07-27,541.363
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-37.071000000000026,-6.226495905941638,2026-07-27,558.304
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-27.5,-5.275779376498801,2026-07-27,493.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-1.0,-0.0827129859387924,2026-07-27,1208.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,2.75,0.215940321947389,2026-07-27,1276.25
Gasoil,GIOS0094 Index,MED ULSD CIF,20.25,1.5434451219512195,2026-07-27,1332.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0602999999999998,-1.5731392345620985,2026-07-27,3.7728
Jet Fuel,JETKSPOT Index,SG FOB,-8.711000000000013,-5.510326722965501,2026-07-27,149.374
Jet Fuel,JET1NECC Index,NWE CIF,-53.0,-3.9449199851135095,2026-07-27,1290.5
Jet Fuel,JETFLAPL Index,US LA,-0.0893999999999999,-2.349293109791347,2026-07-27,3.716
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0868999999999999,-2.357953003744505,2026-07-27,3.5985
Gasoline,MOGFM92S Index,SG 92 RON,-6.584000000000003,-5.434719803214279,2026-07-27,114.563
Gasoline,GIOS0004 Index,NWE EBOB,-41.75,-3.8337924701561055,2026-07-27,1047.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0819999999999998,-2.4997332601704043,2026-07-27,3.19835
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0686,-1.8764189392488853,2026-07-27,3.5873
Gasoline,GGD01642 Index,US Magell. V,-0.0585999999999997,-1.8568395703285836,2026-07-27,3.0973
Gasoline,GGC01651 Index,US CBOB Chi,0.0411999999999999,1.2811343636307069,2026-07-27,3.2571
Gasoline,GGC01005 Index,US 87 Pas,-0.0470000000000001,-1.4065118506104906,2026-07-27,3.2946
Naphtha,NAPHJPNC Index,Japan CFR,-51.75,-5.420267085624509,2026-07-27,903.0
Naphtha,GIOS0092 Index,NWE CIF,-45.5,-5.470393748121431,2026-07-27,786.25
LPG,GIOS0878 Index,ME Propane,-19.75,-3.32072299285414,2026-07-27,575.0
LPG,GIOS0880 Index,ME Butane,-20.75,-3.342730567861458,2026-07-27,600.0
LPG,GIOS0686 Index,NWE Propane,-19.0,-3.337725076855512,2026-07-27,550.25
