category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-17.50500000000001,-15.03220266208674,2026-04-17,98.945
Crude,GIOS0973 Index,Forties NWE,-18.334999999999997,-14.883513272181178,2026-04-17,104.855
Crude,GIOS0977 Index,Ekofisk NWE,-17.034999999999997,-14.2887099479953,2026-04-17,102.185
Crude,USCRWTIM Index,WTI Midland,3.980000000000004,4.260329693855709,2026-04-16,97.4
Crude,USCRWTIC Index,WTI Cushing,3.3999999999999915,3.72439478584729,2026-04-16,94.69
Crude,USCRSRIN Index,US Sour (GCSI),3.1899999999999977,3.4943586373096696,2026-04-16,94.48
Crude,LACRMAUS Index,Maya USGC,4.219999999999999,4.893320964749536,2026-04-16,90.46
Crude,GIOS0299 Index,ESPO,-0.5200000000000102,-0.5703005044966113,2026-04-17,90.66
Crude,GIOS0097 Index,Dubai FOB,0.4000000000000057,0.3929273084479427,2026-04-17,102.2
Crude,GIOS0098 Index,Oman FOB,0.4000000000000057,0.3929273084479427,2026-04-17,102.2
Fuel Oil,N6SH380S Index,SG 380 CST,-0.0459999999999354,-0.0072578787429252,2026-04-17,633.748
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-2.0650000000000546,-0.3218180146400008,2026-04-17,639.602
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-42.5,-7.585899152164212,2026-04-17,517.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-148.0,-12.663101604278076,2026-04-17,1020.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-173.0,-13.776627513438184,2026-04-17,1082.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-153.5,-11.84185149469624,2026-04-17,1142.75
Gasoil,GDD01646 Index,Magel ULSD,-0.3155000000000001,-8.981183637450542,2026-04-17,3.1974
Jet Fuel,JETKSPOT Index,SG FOB,4.832000000000022,2.354844683567757,2026-04-17,210.026
Jet Fuel,JET1NECC Index,NWE CIF,-291.0,-18.046511627906977,2026-04-17,1321.5
Jet Fuel,JETFLAPL Index,US LA,-0.4355000000000002,-9.20154662046526,2026-04-17,4.2974
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.5310000000000001,-13.501487452007428,2026-04-17,3.4019
Gasoline,MOGFM92S Index,SG 92 RON,1.622,1.3438165383882483,2026-04-17,122.323
Gasoline,GIOS0004 Index,NWE EBOB,-25.75,-2.6029820571139752,2026-04-17,963.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0771000000000001,2.5664070301577846,2026-04-16,3.0813
Gasoline,MOGLCB85 Index,LA CARBOB,0.0945,2.534055561514535,2026-04-16,3.8237
Gasoline,GGD01642 Index,US Magell. V,0.0828299999999999,2.993819351574076,2026-04-16,2.84953
Gasoline,GGC01651 Index,US CBOB Chi,0.0945,3.4125379170879686,2026-04-16,2.8637
Gasoline,GGC01005 Index,US 87 Pas,0.0870999999999999,2.928518593235154,2026-04-16,3.0613
Naphtha,NAPHJPNC Index,Japan CFR,21.0,2.2604951560818085,2026-04-17,950.0
Naphtha,GIOS0092 Index,NWE CIF,-71.25,-7.890365448504983,2026-04-17,831.75
LPG,GIOS0878 Index,ME Propane,13.0,1.4672686230248306,2026-04-17,899.0
LPG,GIOS0880 Index,ME Butane,10.0,1.0775862068965518,2026-04-17,938.0
LPG,GIOS0686 Index,NWE Propane,-52.75,-8.056510118365788,2026-04-17,602.0
