category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.2199999999999989,-1.6175008286377182,2026-07-10,74.205
Crude,GIOS0973 Index,Forties NWE,-1.2199999999999989,-1.6170720392338775,2026-07-10,74.225
Crude,GIOS0977 Index,Ekofisk NWE,-1.2750000000000057,-1.643147109994208,2026-07-10,76.32
Crude,USCRWTIM Index,WTI Midland,-0.730000000000004,-1.0137480905429856,2026-07-10,71.28
Crude,USCRWTIC Index,WTI Cushing,-0.6700000000000017,-0.9295227524972276,2026-07-10,71.41
Crude,USCRSRIN Index,US Sour (GCSI),-2.510000000000005,-3.599598451168801,2026-07-10,67.22
Crude,LACRMAUS Index,Maya USGC,-0.5999999999999943,-0.9303768026050464,2026-07-10,63.89
Crude,GIOS0299 Index,ESPO,1.9399999999999975,2.9855340104647548,2026-07-13,66.92
Crude,GIOS0097 Index,Dubai FOB,-0.9699999999999988,-1.3764722576983095,2026-07-10,69.5
Crude,GIOS0098 Index,Oman FOB,-0.9699999999999988,-1.3764722576983095,2026-07-10,69.5
Fuel Oil,N6SH380S Index,SG 380 CST,17.079000000000008,3.8449589366760337,2026-07-13,461.271
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.644000000000004,2.551108715703868,2026-07-13,468.073
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-1.25,-0.2890173410404624,2026-07-10,431.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,72.25,7.183693760874969,2026-07-13,1078.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,76.5,7.389519439748853,2026-07-13,1111.75
Gasoil,GIOS0094 Index,MED ULSD CIF,88.75,8.341165413533835,2026-07-13,1152.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0632999999999999,-1.980228993305384,2026-07-10,3.1333
Jet Fuel,JETKSPOT Index,SG FOB,6.659999999999982,5.429421595402096,2026-07-13,129.325
Jet Fuel,JET1NECC Index,NWE CIF,96.5,9.179548156956004,2026-07-13,1147.75
Jet Fuel,JETFLAPL Index,US LA,-0.0182999999999999,-0.5395683453237405,2026-07-10,3.3733
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0167000000000001,0.5563699360341204,2026-07-10,3.0183
Gasoline,MOGFM92S Index,SG 92 RON,2.537000000000006,2.6906067387131394,2026-07-13,96.828
Gasoline,GIOS0004 Index,NWE EBOB,-17.0,-1.7076845806127574,2026-07-10,978.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0691000000000001,-2.332528819051804,2026-07-10,2.89335
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0541,-1.6400400157637869,2026-07-10,3.2446
Gasoline,GGD01642 Index,US Magell. V,-0.0515999999999996,-1.7801083244212803,2026-07-10,2.8471
Gasoline,GGC01651 Index,US CBOB Chi,-0.0815999999999999,-2.8199191346718697,2026-07-10,2.8121
Gasoline,GGC01005 Index,US 87 Pas,-0.0666000000000002,-2.1971496437054703,2026-07-10,2.9646
Naphtha,NAPHJPNC Index,Japan CFR,31.0,4.275862068965517,2026-07-13,756.0
Naphtha,GIOS0092 Index,NWE CIF,19.25,2.8184480234260616,2026-07-13,702.25
LPG,GIOS0878 Index,ME Propane,17.0,3.863636363636364,2026-07-13,457.0
LPG,GIOS0880 Index,ME Butane,16.0,3.463203463203463,2026-07-13,478.0
LPG,GIOS0686 Index,NWE Propane,25.0,4.849660523763337,2026-07-13,540.5
