category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.215000000000003,6.735985533453892,2026-07-14,82.635
Crude,GIOS0973 Index,Forties NWE,5.219999999999999,6.735049351654731,2026-07-14,82.725
Crude,GIOS0977 Index,Ekofisk NWE,5.174999999999997,6.509843386376499,2026-07-14,84.67
Crude,USCRWTIM Index,WTI Midland,6.75,9.469696969696969,2026-07-13,78.03
Crude,USCRWTIC Index,WTI Cushing,6.730000000000004,9.424450357092852,2026-07-13,78.14
Crude,USCRSRIN Index,US Sour (GCSI),7.030000000000001,10.458196965188934,2026-07-13,74.25
Crude,LACRMAUS Index,Maya USGC,6.939999999999998,10.862419784003754,2026-07-13,70.83
Crude,GIOS0299 Index,ESPO,5.810000000000002,8.68200836820084,2026-07-14,72.73
Crude,GIOS0097 Index,Dubai FOB,10.900000000000006,15.076071922544958,2026-07-14,83.2
Crude,GIOS0098 Index,Oman FOB,10.900000000000006,15.076071922544958,2026-07-14,83.2
Fuel Oil,N6SH380S Index,SG 380 CST,62.42599999999999,13.533475982665284,2026-07-14,523.697
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,62.15300000000002,13.278484338981318,2026-07-14,530.226
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,17.5,3.858875413450937,2026-07-14,471.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,52.5,4.87012987012987,2026-07-14,1130.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,69.5,6.251405441870924,2026-07-14,1181.25
Gasoil,GIOS0094 Index,MED ULSD CIF,62.0,5.378442854044676,2026-07-14,1214.75
Gasoil,GDD01646 Index,Magel ULSD,0.2702999999999997,8.62668751795231,2026-07-13,3.4036
Jet Fuel,JETKSPOT Index,SG FOB,25.75800000000001,19.917262710226183,2026-07-14,155.083
Jet Fuel,JET1NECC Index,NWE CIF,92.75,8.081028098453496,2026-07-14,1240.5
Jet Fuel,JETFLAPL Index,US LA,0.2703000000000002,8.012925028903455,2026-07-13,3.6436
Jet Fuel,JETIGCPR Index,US 54 Pas,0.3353000000000001,11.108902362256904,2026-07-13,3.3536
Gasoline,MOGFM92S Index,SG 92 RON,10.283,10.619862023381668,2026-07-14,107.111
Gasoline,GIOS0004 Index,NWE EBOB,53.0,5.334675390035229,2026-07-14,1046.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.1817000000000002,6.279917742409325,2026-07-13,3.07505
Gasoline,MOGLCB85 Index,LA CARBOB,0.1816999999999997,5.60007396905627,2026-07-13,3.4263
Gasoline,GGD01642 Index,US Magell. V,0.1916999999999999,6.733167082294263,2026-07-13,3.0388
Gasoline,GGC01651 Index,US CBOB Chi,0.1141999999999998,4.061022012019482,2026-07-13,2.9263
Gasoline,GGC01005 Index,US 87 Pas,0.2067000000000001,6.972272819267358,2026-07-13,3.1713
Naphtha,NAPHJPNC Index,Japan CFR,77.125,10.201719576719576,2026-07-14,833.125
Naphtha,GIOS0092 Index,NWE CIF,36.0,5.126379494482023,2026-07-14,738.25
LPG,GIOS0878 Index,ME Propane,56.25,12.308533916849017,2026-07-14,513.25
LPG,GIOS0880 Index,ME Butane,55.25,11.55857740585774,2026-07-14,533.25
LPG,GIOS0686 Index,NWE Propane,8.0,1.4801110083256244,2026-07-14,548.5
