category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.6400000000000006,1.546877947557065,2026-04-21,107.66
Crude,GIOS0973 Index,Forties NWE,2.364999999999995,2.1823382855033637,2026-04-21,110.735
Crude,GIOS0977 Index,Ekofisk NWE,2.799999999999997,2.555910543130988,2026-04-21,112.35
Crude,USCRWTIM Index,WTI Midland,6.159999999999997,7.182835820895518,2026-04-20,91.92
Crude,USCRWTIC Index,WTI Cushing,5.760000000000005,6.86940966010734,2026-04-20,89.61
Crude,USCRSRIN Index,US Sour (GCSI),5.030000000000001,6.265570503238666,2026-04-20,85.31
Crude,LACRMAUS Index,Maya USGC,6.060000000000002,7.613065326633169,2026-04-20,85.66
Crude,GIOS0299 Index,ESPO,-1.1999999999999886,-1.3586956521739002,2026-04-21,87.12
Crude,GIOS0097 Index,Dubai FOB,-4.840000000000003,-4.913705583756348,2026-04-21,93.66
Crude,GIOS0098 Index,Oman FOB,-4.840000000000003,-4.913705583756348,2026-04-21,93.66
Fuel Oil,N6SH380S Index,SG 380 CST,-16.258000000000038,-2.679760539050865,2026-04-21,590.438
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-19.079999999999927,-3.0714844542319724,2026-04-21,602.118
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,22.75,4.24044734389562,2026-04-21,559.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,46.5,4.329608938547486,2026-04-21,1120.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,44.25,3.9456085599643336,2026-04-21,1165.75
Gasoil,GIOS0094 Index,MED ULSD CIF,41.25,3.490585995345885,2026-04-21,1223.0
Gasoil,GDD01646 Index,Magel ULSD,0.1034999999999999,3.237005066616624,2026-04-20,3.3009
Jet Fuel,JETKSPOT Index,SG FOB,-9.432999999999993,-4.951212215054663,2026-04-21,181.086
Jet Fuel,JET1NECC Index,NWE CIF,61.25,4.3073136427566805,2026-04-21,1483.25
Jet Fuel,JETFLAPL Index,US LA,0.1435000000000004,3.339228370642724,2026-04-20,4.4409
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1049000000000002,3.0835709456480265,2026-04-20,3.5068
Gasoline,MOGFM92S Index,SG 92 RON,-0.6839999999999975,-0.5765972333448519,2026-04-21,117.943
Gasoline,GIOS0004 Index,NWE EBOB,2.5,0.2545176889793841,2026-04-21,984.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0886,3.0347662270936806,2026-04-20,3.0081
Gasoline,MOGLCB85 Index,LA CARBOB,0.1120000000000001,3.0561012879284024,2026-04-20,3.7768
Gasoline,GGD01642 Index,US Magell. V,0.0828299999999999,3.0803616254550987,2026-04-20,2.7718
Gasoline,GGC01651 Index,US CBOB Chi,0.1419999999999999,5.318750468199862,2026-04-20,2.8118
Gasoline,GGC01005 Index,US 87 Pas,0.0886,3.021828103683493,2026-04-20,3.0206
Naphtha,NAPHJPNC Index,Japan CFR,-11.75,-1.299778761061947,2026-04-21,892.25
Naphtha,GIOS0092 Index,NWE CIF,40.5,4.869251577998196,2026-04-20,872.25
LPG,GIOS0878 Index,ME Propane,-1.25,-0.1428571428571428,2026-04-21,873.75
LPG,GIOS0880 Index,ME Butane,-1.5,-0.1642485628250752,2026-04-21,911.75
LPG,GIOS0686 Index,NWE Propane,9.75,1.5612489991993594,2026-04-21,634.25
