category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-6.764999999999986,-7.1064656757182485,2026-06-12,88.43
Crude,GIOS0973 Index,Forties NWE,-6.504999999999996,-6.819015671680901,2026-06-12,88.89
Crude,GIOS0977 Index,Ekofisk NWE,-6.6000000000000085,-6.722004379487711,2026-06-12,91.585
Crude,USCRWTIM Index,WTI Midland,-2.8800000000000097,-3.272355414157493,2026-06-12,85.13
Crude,USCRWTIC Index,WTI Cushing,-2.8299999999999983,-3.2265420134534244,2026-06-12,84.88
Crude,USCRSRIN Index,US Sour (GCSI),-2.8100000000000023,-3.1512840641471374,2026-06-12,86.36
Crude,LACRMAUS Index,Maya USGC,-2.8799999999999955,-3.5656803268540247,2026-06-12,77.89
Crude,GIOS0299 Index,ESPO,-5.419999999999988,-6.100168823860425,2026-06-12,83.43
Crude,GIOS0097 Index,Dubai FOB,-3.309999999999988,-4.026274175890997,2026-06-15,78.9
Crude,GIOS0098 Index,Oman FOB,-3.309999999999988,-4.026274175890997,2026-06-15,78.9
Fuel Oil,N6SH380S Index,SG 380 CST,-30.26400000000001,-5.492309786307338,2026-06-15,520.761
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-29.678999999999974,-5.47102544628702,2026-06-15,512.797
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-38.25,-7.15622076707203,2026-06-12,496.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-65.0,-6.324495256628557,2026-06-12,962.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-61.0,-5.792972459639127,2026-06-12,992.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-64.5,-6.06630613684458,2026-06-12,998.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0786999999999999,-2.375418792067852,2026-06-12,3.2344
Jet Fuel,JETKSPOT Index,SG FOB,-9.025000000000006,-7.072606872771448,2026-06-15,118.58
Jet Fuel,JET1NECC Index,NWE CIF,-82.5,-7.394129509298678,2026-06-12,1033.25
Jet Fuel,JETFLAPL Index,US LA,-0.1387,-3.982084924349001,2026-06-12,3.3444
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1762000000000001,-5.614862496415031,2026-06-12,2.9619
Gasoline,MOGFM92S Index,SG 92 RON,-5.337000000000003,-4.866550557597092,2026-06-15,104.33
Gasoline,GIOS0004 Index,NWE EBOB,-52.5,-5.227781926811053,2026-06-12,951.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0753500000000002,-2.455277135129859,2026-06-12,2.99355
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0516,-1.5350746712679266,2026-06-12,3.3098
Gasoline,GGD01642 Index,US Magell. V,-0.0328499999999998,-1.0944892383554283,2026-06-12,2.96855
Gasoline,GGC01651 Index,US CBOB Chi,0.0733999999999999,2.385905603952669,2026-06-12,3.1498
Gasoline,GGC01005 Index,US 87 Pas,-0.0565999999999999,-1.8294062510100515,2026-06-12,3.0373
Naphtha,NAPHJPNC Index,Japan CFR,-63.5,-8.31015867822673,2026-06-12,700.625
Naphtha,GIOS0092 Index,NWE CIF,-47.25,-6.477039067854695,2026-06-12,682.25
LPG,GIOS0878 Index,ME Propane,-28.25,-4.00709219858156,2026-06-12,676.75
LPG,GIOS0880 Index,ME Butane,-30.25,-4.065860215053763,2026-06-12,713.75
LPG,GIOS0686 Index,NWE Propane,-31.25,-5.112474437627812,2026-06-12,580.0
