category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.2300000000000039,0.2578619877795885,2026-08-26,89.425
Crude,GIOS0973 Index,Forties NWE,0.25,0.2799395330608588,2026-08-26,89.555
Crude,GIOS0977 Index,Ekofisk NWE,0.1900000000000119,0.2065441895858375,2026-08-26,92.18
Crude,USCRWTIM Index,WTI Midland,-1.5700000000000074,-1.8590882178804116,2026-08-26,82.88
Crude,USCRWTIC Index,WTI Cushing,-1.4899999999999949,-1.7797419971332953,2026-08-26,82.23
Crude,USCRSRIN Index,US Sour (GCSI),-2.1199999999999903,-2.5768810015801518,2026-08-26,80.15
Crude,LACRMAUS Index,Maya USGC,-1.0700000000000074,-1.4291438493388635,2026-08-26,73.8
Crude,GIOS0299 Index,ESPO,-5.790000000000006,-6.474337470647441,2026-08-26,83.64
Crude,GIOS0097 Index,Dubai FOB,-5.900000000000006,-6.344086021505382,2026-08-26,87.1
Crude,GIOS0098 Index,Oman FOB,-5.900000000000006,-6.344086021505382,2026-08-26,87.1
Fuel Oil,N6SH380S Index,SG 380 CST,-34.07000000000005,-5.605766683613958,2026-08-26,573.697
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-34.898000000000025,-5.65986632867706,2026-08-26,581.689
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.75,0.7668711656441718,2026-08-26,492.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-5.0,-0.4106776180698152,2026-08-26,1212.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-15.0,-1.168679392286716,2026-08-26,1268.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-0.25,-0.0192492781520692,2026-08-26,1298.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0038,-0.092315914777835,2026-08-26,4.1125
Jet Fuel,JETKSPOT Index,SG FOB,3.6599999999999966,2.632563224674164,2026-08-27,142.688
Jet Fuel,JET1NECC Index,NWE CIF,4.75,0.3743104806934594,2026-08-26,1273.75
Jet Fuel,JETFLAPL Index,US LA,0.0043999999999999,0.1188899997297943,2026-08-26,3.7053
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0493999999999998,1.3549466524040672,2026-08-26,3.6953
Gasoline,MOGFM92S Index,SG 92 RON,-4.149000000000001,-3.692693824149809,2026-08-26,108.208
Gasoline,GIOS0004 Index,NWE EBOB,-15.5,-1.400180668473351,2026-08-26,1091.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0308999999999999,0.9873150781225014,2026-08-26,3.1606
Gasoline,MOGLCB85 Index,LA CARBOB,0.0672000000000001,1.7441407770770108,2026-08-26,3.9201
Gasoline,GGD01642 Index,US Magell. V,-0.0302999999999999,-0.999043819446734,2026-08-26,3.0026
Gasoline,GGC01651 Index,US CBOB Chi,0.0308999999999999,1.091988550022968,2026-08-26,2.8606
Gasoline,GGC01005 Index,US 87 Pas,0.0758999999999998,2.435854233861257,2026-08-26,3.19185
Naphtha,NAPHJPNC Index,Japan CFR,-13.5,-1.6646115906288532,2026-08-26,797.5
Naphtha,GIOS0092 Index,NWE CIF,2.25,0.3037462031724603,2026-08-26,743.0
LPG,GIOS0878 Index,ME Propane,-5.0,-0.8547008547008547,2026-08-26,580.0
LPG,GIOS0880 Index,ME Butane,-5.0,-0.8237232289950577,2026-08-26,602.0
LPG,GIOS0686 Index,NWE Propane,12.5,2.305209774089442,2026-08-26,554.75
