category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.980000000000004,-1.1364954192276515,2026-08-05,85.25
Crude,GIOS0973 Index,Forties NWE,-0.9549999999999984,-1.0988378782648698,2026-08-05,85.955
Crude,GIOS0977 Index,Ekofisk NWE,-1.0150000000000006,-1.143146750760221,2026-08-05,87.775
Crude,USCRWTIM Index,WTI Midland,-0.5799999999999983,-0.7619548081975804,2026-08-05,75.54
Crude,USCRWTIC Index,WTI Cushing,-0.5499999999999972,-0.7258809555232905,2026-08-05,75.22
Crude,USCRSRIN Index,US Sour (GCSI),-0.8999999999999915,-1.229340254063641,2026-08-05,72.31
Crude,LACRMAUS Index,Maya USGC,-0.2999999999999971,-0.4521477015825127,2026-08-05,66.05
Crude,GIOS0299 Index,ESPO,-2.780000000000001,-3.799371327046605,2026-08-05,70.39
Crude,GIOS0097 Index,Dubai FOB,-2.0600000000000023,-2.591194968553462,2026-08-06,77.44
Crude,GIOS0098 Index,Oman FOB,-2.0600000000000023,-2.591194968553462,2026-08-06,77.44
Fuel Oil,N6SH380S Index,SG 380 CST,-13.649999999999975,-2.515994536697573,2026-08-05,528.879
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.791000000000054,-3.086212125389439,2026-08-05,527.274
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-9.75,-2.1487603305785123,2026-08-05,444.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,36.75,3.313049357674104,2026-08-05,1146.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,33.0,2.849740932642487,2026-08-05,1191.0
Gasoil,GIOS0094 Index,MED ULSD CIF,24.5,2.056663168940189,2026-08-05,1215.75
Gasoil,GDD01646 Index,Magel ULSD,0.0306999999999999,0.842134137978328,2026-08-05,3.6762
Jet Fuel,JETKSPOT Index,SG FOB,2.0180000000000007,1.4948369605475642,2026-08-06,137.016
Jet Fuel,JET1NECC Index,NWE CIF,-15.25,-1.2742845205765616,2026-08-05,1181.5
Jet Fuel,JETFLAPL Index,US LA,0.0257,0.7383996552219525,2026-08-05,3.5062
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0156999999999998,0.4668450787986865,2026-08-05,3.3787
Gasoline,MOGFM92S Index,SG 92 RON,0.5169999999999959,0.5154896154267954,2026-08-06,100.81
Gasoline,GIOS0004 Index,NWE EBOB,6.5,0.7055630936227951,2026-08-05,927.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0234,-0.8175529313115816,2026-08-05,2.8388
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0784000000000002,-2.425592475713144,2026-08-05,3.1538
Gasoline,GGD01642 Index,US Magell. V,-0.0133999999999998,-0.4681713367339758,2026-08-05,2.8488
Gasoline,GGC01651 Index,US CBOB Chi,-0.1084,-3.7610158906390967,2026-08-05,2.7738
Gasoline,GGC01005 Index,US 87 Pas,-0.0333999999999998,-1.1332790445168253,2026-08-05,2.9138
Naphtha,NAPHJPNC Index,Japan CFR,-51.625,-6.74505961130165,2026-08-05,713.75
Naphtha,GIOS0092 Index,NWE CIF,-31.5,-4.527488321954725,2026-08-05,664.25
LPG,GIOS0878 Index,ME Propane,-10.0,-1.845018450184502,2026-08-05,532.0
LPG,GIOS0880 Index,ME Butane,-9.0,-1.60427807486631,2026-08-05,552.0
LPG,GIOS0686 Index,NWE Propane,8.75,1.809720785935884,2026-08-05,492.25
