category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.9799999999999895,2.833226014166115,2026-07-07,71.865
Crude,GIOS0973 Index,Forties NWE,1.980000000000004,2.83302332236372,2026-07-07,71.87
Crude,GIOS0977 Index,Ekofisk NWE,1.9250000000000116,2.665835756820401,2026-07-07,74.135
Crude,USCRWTIM Index,WTI Midland,1.9099999999999968,2.7923976608187084,2026-07-07,70.31
Crude,USCRWTIC Index,WTI Cushing,1.8900000000000008,2.7571115973741804,2026-07-07,70.44
Crude,USCRSRIN Index,US Sour (GCSI),2.8399999999999963,4.5072210760196745,2026-07-07,65.85
Crude,LACRMAUS Index,Maya USGC,2.010000000000005,3.315737380402516,2026-07-07,62.63
Crude,GIOS0299 Index,ESPO,1.5699999999999932,2.45274175910013,2026-07-07,65.58
Crude,GIOS0097 Index,Dubai FOB,2.390000000000001,3.72854914196568,2026-07-07,66.49
Crude,GIOS0098 Index,Oman FOB,2.390000000000001,3.72854914196568,2026-07-07,66.49
Fuel Oil,N6SH380S Index,SG 380 CST,0.4919999999999618,0.1197118157021905,2026-07-07,411.479
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-3.3349999999999795,-0.7791509940891946,2026-07-07,424.695
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,11.75,2.9228855721393034,2026-07-07,413.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-0.5,-0.0522466039707419,2026-07-07,956.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-10.75,-1.0825780463242698,2026-07-07,982.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-0.25,-0.0247647350173353,2026-07-07,1009.25
Gasoil,GDD01646 Index,Magel ULSD,0.0408000000000003,1.3618612103207848,2026-07-07,3.0367
Jet Fuel,JETKSPOT Index,SG FOB,1.753999999999991,1.531743952493224,2026-07-07,116.264
Jet Fuel,JET1NECC Index,NWE CIF,-10.25,-1.018380526577248,2026-07-07,996.25
Jet Fuel,JETFLAPL Index,US LA,0.0032999999999998,0.1048151442002242,2026-07-07,3.1517
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0366999999999997,-1.31029312006854,2026-07-07,2.7642
Gasoline,MOGFM92S Index,SG 92 RON,-1.1259999999999906,-1.1741274856362192,2026-07-07,94.775
Gasoline,GIOS0004 Index,NWE EBOB,18.5,1.95096229897179,2026-07-07,966.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0856499999999997,-2.873389694041861,2026-07-07,2.89515
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0493999999999998,-1.513805043973888,2026-07-07,3.2139
Gasoline,GGD01642 Index,US Magell. V,0.0080999999999997,0.2848802447859802,2026-07-07,2.8514
Gasoline,GGC01651 Index,US CBOB Chi,-0.0293999999999998,-1.03219464241828,2026-07-07,2.8189
Gasoline,GGC01005 Index,US 87 Pas,-0.0744000000000002,-2.454797413224239,2026-07-07,2.9564
Naphtha,NAPHJPNC Index,Japan CFR,15.625,2.351834430856068,2026-07-07,680.0
Naphtha,GIOS0092 Index,NWE CIF,10.75,1.6468785905783223,2026-07-07,663.5
LPG,GIOS0878 Index,ME Propane,7.25,1.6792125072379849,2026-07-07,439.0
LPG,GIOS0880 Index,ME Butane,6.25,1.405283867341203,2026-07-07,451.0
LPG,GIOS0686 Index,NWE Propane,1.75,0.3362151777137367,2026-07-07,522.25
