category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.4199999999999875,0.3719612097595425,2026-04-27,113.335
Crude,GIOS0973 Index,Forties NWE,1.8599999999999997,1.6045548654244302,2026-04-27,117.78
Crude,GIOS0977 Index,Ekofisk NWE,2.035000000000011,1.7290454139938067,2026-04-27,119.73
Crude,USCRWTIM Index,WTI Midland,-0.6599999999999966,-0.6567817693302782,2026-04-27,99.83
Crude,USCRWTIC Index,WTI Cushing,-2.0999999999999943,-2.132629227175784,2026-04-27,96.37
Crude,USCRSRIN Index,US Sour (GCSI),4.52000000000001,4.810557684120914,2026-04-27,98.48
Crude,LACRMAUS Index,Maya USGC,1.0400000000000065,1.105794790005323,2026-04-27,95.09
Crude,GIOS0299 Index,ESPO,0.5799999999999983,0.5976916735366841,2026-04-27,97.62
Crude,GIOS0097 Index,Dubai FOB,3.0,2.8790786948176583,2026-04-28,107.2
Crude,GIOS0098 Index,Oman FOB,3.0,2.8790786948176583,2026-04-28,107.2
Fuel Oil,N6SH380S Index,SG 380 CST,3.1099999999999,0.4732060393871601,2026-04-27,660.329
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,3.434999999999945,0.5125702825627537,2026-04-27,673.587
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,15.75,2.706185567010309,2026-04-27,597.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,27.5,2.2022022022022023,2026-04-27,1276.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,30.5,2.351580570547417,2026-04-27,1327.5
Gasoil,GIOS0094 Index,MED ULSD CIF,11.75,0.8971177705669021,2026-04-27,1321.5
Gasoil,GDD01646 Index,Magel ULSD,0.1348000000000002,3.6983181980301314,2026-04-27,3.7797
Jet Fuel,JETKSPOT Index,SG FOB,-9.858000000000004,-5.252277691938837,2026-04-28,177.832
Jet Fuel,JET1NECC Index,NWE CIF,-16.75,-1.0651828298887125,2026-04-27,1555.75
Jet Fuel,JETFLAPL Index,US LA,0.0866999999999995,1.8469207336557003,2026-04-27,4.781
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0566999999999997,1.4302651161617372,2026-04-27,4.021
Gasoline,MOGFM92S Index,SG 92 RON,-1.7949999999999875,-1.40223420045308,2026-04-28,126.215
Gasoline,GIOS0004 Index,NWE EBOB,7.75,0.7270168855534709,2026-04-27,1073.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0284499999999998,0.8533421317056303,2026-04-27,3.3624
Gasoline,MOGLCB85 Index,LA CARBOB,0.0283999999999995,0.688885654683926,2026-04-27,4.151
Gasoline,GGD01642 Index,US Magell. V,0.0684,2.226127709431752,2026-04-27,3.141
Gasoline,GGC01651 Index,US CBOB Chi,0.2023000000000001,5.936729663106003,2026-04-27,3.6099
Gasoline,GGC01005 Index,US 87 Pas,-0.0415499999999999,-1.2374542097268957,2026-04-27,3.31615
Naphtha,NAPHJPNC Index,Japan CFR,0.0,0.0,2026-04-28,1043.0
Naphtha,GIOS0092 Index,NWE CIF,-12.0,-1.2060301507537687,2026-04-27,983.0
LPG,GIOS0878 Index,ME Propane,17.0,1.868131868131868,2026-04-28,927.0
LPG,GIOS0880 Index,ME Butane,19.0,1.9791666666666667,2026-04-28,979.0
LPG,GIOS0686 Index,NWE Propane,-2.75,-0.4140007527286413,2026-04-27,661.5
