category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.469999999999999,4.449089280382203,2026-05-08,104.94
Crude,GIOS0973 Index,Forties NWE,4.544999999999988,4.487116201006997,2026-05-08,105.835
Crude,GIOS0977 Index,Ekofisk NWE,4.314999999999998,4.17937914668991,2026-05-08,107.56
Crude,USCRWTIM Index,WTI Midland,0.8199999999999932,0.8477204590096074,2026-05-08,97.55
Crude,USCRWTIC Index,WTI Cushing,0.6099999999999994,0.643392047252399,2026-05-08,95.42
Crude,USCRSRIN Index,US Sour (GCSI),3.4099999999999966,3.706118900119548,2026-05-08,95.42
Crude,LACRMAUS Index,Maya USGC,0.9699999999999988,1.03224433329786,2026-05-08,94.94
Crude,GIOS0299 Index,ESPO,-0.2399999999999948,-0.2616944717042797,2026-05-08,91.47
Crude,GIOS0097 Index,Dubai FOB,-0.3900000000000005,-0.3996311097448515,2026-05-08,97.2
Crude,GIOS0098 Index,Oman FOB,-0.3900000000000005,-0.3996311097448515,2026-05-08,97.2
Fuel Oil,N6SH380S Index,SG 380 CST,-19.879999999999995,-2.92111090376644,2026-05-08,660.683
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-20.638000000000037,-2.998850619807996,2026-05-08,667.559
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.5,0.5638340716874748,2026-05-08,624.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,51.75,4.594894561598224,2026-05-08,1178.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,42.25,3.6611785095320624,2026-05-08,1196.25
Gasoil,GIOS0094 Index,MED ULSD CIF,61.5,5.375874125874126,2026-05-08,1205.5
Gasoil,GDD01646 Index,Magel ULSD,0.1049999999999999,2.6946568803572344,2026-05-08,4.0016
Jet Fuel,JETKSPOT Index,SG FOB,1.1520000000000152,0.7711875753112969,2026-05-08,150.532
Jet Fuel,JET1NECC Index,NWE CIF,54.25,4.454022988505747,2026-05-08,1272.25
Jet Fuel,JETFLAPL Index,US LA,-0.1174999999999997,-2.6908807768057463,2026-05-08,4.2491
Jet Fuel,JETIGCPR Index,US 54 Pas,0.04,1.117599396496327,2026-05-08,3.6191
Gasoline,MOGFM92S Index,SG 92 RON,-2.451999999999998,-1.950505524576209,2026-05-08,123.259
Gasoline,GIOS0004 Index,NWE EBOB,23.0,2.166745171926519,2026-05-08,1084.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0506999999999999,1.467544684854185,2026-05-08,3.50545
Gasoline,MOGLCB85 Index,LA CARBOB,0.0706999999999999,1.7692692692692689,2026-05-08,4.0667
Gasoline,GGD01642 Index,US Magell. V,0.1032000000000001,3.1574116567232733,2026-05-08,3.3717
Gasoline,GGC01651 Index,US CBOB Chi,0.0457,1.258606444505648,2026-05-08,3.6767
Gasoline,GGC01005 Index,US 87 Pas,0.1144500000000001,3.3639503269894973,2026-05-08,3.5167
Naphtha,NAPHJPNC Index,Japan CFR,5.5,0.60207991242474,2026-05-08,919.0
Naphtha,GIOS0092 Index,NWE CIF,36.25,4.220023282887078,2026-05-08,895.25
LPG,GIOS0878 Index,ME Propane,5.25,0.642791551882461,2026-05-08,822.0
LPG,GIOS0880 Index,ME Butane,4.25,0.4931824775166811,2026-05-08,866.0
LPG,GIOS0686 Index,NWE Propane,13.75,2.312867956265769,2026-05-08,608.25
