category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.6400000000000006,1.546877947557065,2026-04-21,107.66
Crude,GIOS0973 Index,Forties NWE,2.364999999999995,2.1823382855033637,2026-04-21,110.735
Crude,GIOS0977 Index,Ekofisk NWE,2.799999999999997,2.555910543130988,2026-04-21,112.35
Crude,USCRWTIM Index,WTI Midland,3.260000000000005,3.5465622280243747,2026-04-21,95.18
Crude,USCRWTIC Index,WTI Cushing,2.519999999999996,2.8121861399397345,2026-04-21,92.13
Crude,USCRSRIN Index,US Sour (GCSI),2.0900000000000034,2.4498886414253938,2026-04-21,87.4
Crude,LACRMAUS Index,Maya USGC,3.299999999999997,3.85243987858977,2026-04-21,88.96
Crude,GIOS0299 Index,ESPO,4.11999999999999,4.729109274563808,2026-04-22,91.24
Crude,GIOS0097 Index,Dubai FOB,6.740000000000009,7.196241725389718,2026-04-22,100.4
Crude,GIOS0098 Index,Oman FOB,6.740000000000009,7.196241725389718,2026-04-22,100.4
Fuel Oil,N6SH380S Index,SG 380 CST,33.31700000000001,5.642760120452953,2026-04-22,623.755
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,32.938999999999965,5.470522389299101,2026-04-22,635.057
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,12.75,2.2798390701832814,2026-04-22,572.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,46.5,4.329608938547486,2026-04-21,1120.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,44.25,3.9456085599643336,2026-04-21,1165.75
Gasoil,GIOS0094 Index,MED ULSD CIF,41.25,3.490585995345885,2026-04-21,1223.0
Gasoil,GDD01646 Index,Magel ULSD,0.1779000000000001,5.3894392438425935,2026-04-21,3.4788
Jet Fuel,JETKSPOT Index,SG FOB,8.022999999999996,4.430491589631443,2026-04-22,189.109
Jet Fuel,JET1NECC Index,NWE CIF,61.25,4.3073136427566805,2026-04-21,1483.25
Jet Fuel,JETFLAPL Index,US LA,0.1878999999999999,4.231124321646512,2026-04-21,4.6288
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2765999999999997,7.887532793429901,2026-04-21,3.7834
Gasoline,MOGFM92S Index,SG 92 RON,6.091000000000008,5.164359054797663,2026-04-22,124.034
Gasoline,GIOS0004 Index,NWE EBOB,2.5,0.2545176889793841,2026-04-21,984.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0989499999999998,3.289451813437049,2026-04-21,3.10705
Gasoline,MOGLCB85 Index,LA CARBOB,0.0929999999999999,2.4624020334674848,2026-04-21,3.8698
Gasoline,GGD01642 Index,US Magell. V,0.048,1.731726675806337,2026-04-21,2.8198
Gasoline,GGC01651 Index,US CBOB Chi,0.1630000000000002,5.796998364037281,2026-04-21,2.9748
Gasoline,GGC01005 Index,US 87 Pas,0.0901999999999998,2.986161689730512,2026-04-21,3.1108
Naphtha,NAPHJPNC Index,Japan CFR,64.75,7.256934715606612,2026-04-22,957.0
Naphtha,GIOS0092 Index,NWE CIF,40.25,4.467258601553829,2026-04-22,941.25
LPG,GIOS0878 Index,ME Propane,-1.25,-0.1428571428571428,2026-04-21,873.75
LPG,GIOS0880 Index,ME Butane,-1.5,-0.1642485628250752,2026-04-21,911.75
LPG,GIOS0686 Index,NWE Propane,5.25,0.8277493102089082,2026-04-22,639.5
