category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.6400000000000006,1.546877947557065,2026-04-21,107.66
Crude,GIOS0973 Index,Forties NWE,2.364999999999995,2.1823382855033637,2026-04-21,110.735
Crude,GIOS0977 Index,Ekofisk NWE,2.799999999999997,2.555910543130988,2026-04-21,112.35
Crude,USCRWTIM Index,WTI Midland,3.260000000000005,3.5465622280243747,2026-04-21,95.18
Crude,USCRWTIC Index,WTI Cushing,2.519999999999996,2.8121861399397345,2026-04-21,92.13
Crude,USCRSRIN Index,US Sour (GCSI),2.0900000000000034,2.4498886414253938,2026-04-21,87.4
Crude,LACRMAUS Index,Maya USGC,3.299999999999997,3.85243987858977,2026-04-21,88.96
Crude,GIOS0299 Index,ESPO,4.11999999999999,4.729109274563808,2026-04-22,91.24
Crude,GIOS0097 Index,Dubai FOB,6.740000000000009,7.196241725389718,2026-04-22,100.4
Crude,GIOS0098 Index,Oman FOB,6.740000000000009,7.196241725389718,2026-04-22,100.4
Fuel Oil,N6SH380S Index,SG 380 CST,33.31700000000001,5.642760120452953,2026-04-22,623.755
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,32.938999999999965,5.470522389299101,2026-04-22,635.057
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,12.75,2.2798390701832814,2026-04-22,572.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,76.75,6.849620705042391,2026-04-22,1197.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,75.0,6.433626420759168,2026-04-22,1240.75
Gasoil,GIOS0094 Index,MED ULSD CIF,32.75,2.6778413736713,2026-04-22,1255.75
Gasoil,GDD01646 Index,Magel ULSD,0.1103,3.170633551799473,2026-04-22,3.5891
Jet Fuel,JETKSPOT Index,SG FOB,8.022999999999996,4.430491589631443,2026-04-22,189.109
Jet Fuel,JET1NECC Index,NWE CIF,64.5,4.34855890780381,2026-04-22,1547.75
Jet Fuel,JETFLAPL Index,US LA,0.0872999999999999,1.8860179744210148,2026-04-22,4.7161
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2601999999999997,6.87741185177353,2026-04-22,4.0436
Gasoline,MOGFM92S Index,SG 92 RON,6.091000000000008,5.164359054797663,2026-04-22,124.034
Gasoline,GIOS0004 Index,NWE EBOB,22.75,2.31023102310231,2026-04-22,1007.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.1200999999999998,3.865402874108877,2026-04-22,3.22715
Gasoline,MOGLCB85 Index,LA CARBOB,0.1480999999999999,3.827071166468549,2026-04-22,4.0179
Gasoline,GGD01642 Index,US Magell. V,0.1364300000000002,4.838286403291024,2026-04-22,2.95623
Gasoline,GGC01651 Index,US CBOB Chi,0.2330999999999998,7.835820895522383,2026-04-22,3.2079
Gasoline,GGC01005 Index,US 87 Pas,0.1476000000000001,4.744760190304751,2026-04-22,3.2584
Naphtha,NAPHJPNC Index,Japan CFR,64.75,7.256934715606612,2026-04-22,957.0
Naphtha,GIOS0092 Index,NWE CIF,40.25,4.467258601553829,2026-04-22,941.25
LPG,GIOS0878 Index,ME Propane,-1.25,-0.1428571428571428,2026-04-21,873.75
LPG,GIOS0880 Index,ME Butane,-1.5,-0.1642485628250752,2026-04-21,911.75
LPG,GIOS0686 Index,NWE Propane,5.25,0.8277493102089082,2026-04-22,639.5
