category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.980000000000004,5.736005528680033,2026-07-21,91.8
Crude,GIOS0973 Index,Forties NWE,5.375,6.173903055364116,2026-07-21,92.435
Crude,GIOS0977 Index,Ekofisk NWE,4.954999999999998,5.566790248286707,2026-07-21,93.965
Crude,USCRWTIM Index,WTI Midland,1.6099999999999994,1.93439865433137,2026-07-21,84.84
Crude,USCRWTIC Index,WTI Cushing,1.6799999999999926,2.0185029436501174,2026-07-21,84.91
Crude,USCRSRIN Index,US Sour (GCSI),2.7299999999999898,3.249613141292691,2026-07-21,86.74
Crude,LACRMAUS Index,Maya USGC,1.740000000000009,2.28226652675762,2026-07-21,77.98
Crude,GIOS0299 Index,ESPO,0.4600000000000079,0.6355346780878807,2026-07-21,72.84
Crude,GIOS0097 Index,Dubai FOB,6.920000000000002,8.388895623711969,2026-07-22,89.41
Crude,GIOS0098 Index,Oman FOB,7.02000000000001,8.510122439083538,2026-07-22,89.51
Fuel Oil,N6SH380S Index,SG 380 CST,11.078000000000088,2.071540902554568,2026-07-21,545.849
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,5.712999999999965,1.0464481574965776,2026-07-21,551.655
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,12.25,2.456140350877193,2026-07-21,511.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,4.5,0.3798269677147077,2026-07-21,1189.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,1.5,0.1199040767386091,2026-07-21,1252.5
Gasoil,GIOS0094 Index,MED ULSD CIF,3.75,0.2939447383891828,2026-07-21,1279.5
Gasoil,GDD01646 Index,Magel ULSD,0.0613999999999999,1.6548973101180502,2026-07-21,3.7716
Jet Fuel,JETKSPOT Index,SG FOB,10.449000000000012,6.995474264902799,2026-07-22,159.817
Jet Fuel,JET1NECC Index,NWE CIF,19.25,1.5178395426769171,2026-07-21,1287.5
Jet Fuel,JETFLAPL Index,US LA,0.0076,0.1977107180020825,2026-07-21,3.8516
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0985,2.814607383700995,2026-07-21,3.5981
Gasoline,MOGFM92S Index,SG 92 RON,7.772999999999996,6.80326290545626,2026-07-22,122.027
Gasoline,GIOS0004 Index,NWE EBOB,-1.5,-0.1367677228174151,2026-07-21,1095.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0313499999999997,0.9638887607803276,2026-07-21,3.2838
Gasoline,MOGLCB85 Index,LA CARBOB,0.0169000000000001,0.4631405864620481,2026-07-21,3.6659
Gasoline,GGD01642 Index,US Magell. V,-0.0106000000000001,-0.3245063523649216,2026-07-21,3.2559
Gasoline,GGC01651 Index,US CBOB Chi,0.0568999999999997,1.8213828425095944,2026-07-21,3.1809
Gasoline,GGC01005 Index,US 87 Pas,0.0263499999999998,0.7960845329989841,2026-07-21,3.3363
Naphtha,NAPHJPNC Index,Japan CFR,17.0,2.022605591909578,2026-07-21,857.5
Naphtha,GIOS0092 Index,NWE CIF,45.5,5.912930474333983,2026-07-21,815.0
LPG,GIOS0878 Index,ME Propane,4.25,0.786308973172988,2026-07-21,544.75
LPG,GIOS0880 Index,ME Butane,5.25,0.936663693131133,2026-07-21,565.75
LPG,GIOS0686 Index,NWE Propane,10.5,1.9073569482288828,2026-07-21,561.0
