category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.3499999999999943,-0.3149464591019476,2026-05-13,110.78
Crude,GIOS0973 Index,Forties NWE,-0.375,-0.3369726378218088,2026-05-13,110.91
Crude,GIOS0977 Index,Ekofisk NWE,-0.3299999999999983,-0.2913650008829227,2026-05-13,112.93
Crude,USCRWTIM Index,WTI Midland,-1.269999999999996,-1.2220939183987645,2026-05-13,102.65
Crude,USCRWTIC Index,WTI Cushing,-1.1600000000000108,-1.1352515169309167,2026-05-13,101.02
Crude,USCRSRIN Index,US Sour (GCSI),1.4699999999999989,1.474423269809427,2026-05-13,101.17
Crude,LACRMAUS Index,Maya USGC,-1.75,-1.726689689195856,2026-05-13,99.6
Crude,GIOS0299 Index,ESPO,-0.269999999999996,-0.2685765443151258,2026-05-13,100.26
Crude,GIOS0097 Index,Dubai FOB,0.2000000000000028,0.1910219675262682,2026-05-13,104.9
Crude,GIOS0098 Index,Oman FOB,0.1600000000000108,0.1527592132900618,2026-05-13,104.9
Fuel Oil,N6SH380S Index,SG 380 CST,-5.269999999999982,-0.7718558226049741,2026-05-13,677.5
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-2.671000000000049,-0.3864937019324756,2026-05-13,688.414
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,11.75,1.8302180685358256,2026-05-13,653.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-16.5,-1.368726669431771,2026-05-13,1189.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-16.75,-1.3617886178861789,2026-05-13,1213.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-16.5,-1.3271667001809773,2026-05-13,1226.75
Gasoil,GDD01646 Index,Magel ULSD,-0.1946000000000003,-4.699007558013192,2026-05-13,3.9467
Jet Fuel,JETKSPOT Index,SG FOB,1.5790000000000075,0.996963019554118,2026-05-13,159.96
Jet Fuel,JET1NECC Index,NWE CIF,-18.5,-1.3782827342149375,2026-05-13,1323.75
Jet Fuel,JETFLAPL Index,US LA,-0.1920999999999999,-4.213828200403614,2026-05-13,4.3667
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2071,-5.308486914618206,2026-05-13,3.6942
Gasoline,MOGFM92S Index,SG 92 RON,2.0430000000000064,1.5488419695993376,2026-05-13,133.948
Gasoline,GIOS0004 Index,NWE EBOB,2.75,0.2383531960996749,2026-05-13,1156.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0790000000000001,-2.1583520026228125,2026-05-13,3.5812
Gasoline,MOGLCB85 Index,LA CARBOB,-0.084,-2.10383950710046,2026-05-13,3.9087
Gasoline,GGD01642 Index,US Magell. V,-0.1139999999999998,-3.140322847226045,2026-05-13,3.5162
Gasoline,GGC01651 Index,US CBOB Chi,-0.1539999999999999,-4.002391038802399,2026-05-13,3.6937
Gasoline,GGC01005 Index,US 87 Pas,-0.1065,-2.878222798767635,2026-05-13,3.5937
Naphtha,NAPHJPNC Index,Japan CFR,1.0,0.098111356389502,2026-05-13,1020.25
Naphtha,GIOS0092 Index,NWE CIF,-15.75,-1.6552811350499212,2026-05-13,935.75
LPG,GIOS0878 Index,ME Propane,87.0,10.15169194865811,2026-05-13,944.0
LPG,GIOS0880 Index,ME Butane,92.0,10.176991150442475,2026-05-13,996.0
LPG,GIOS0686 Index,NWE Propane,-5.0,-0.7713073659853451,2026-05-13,643.25
