category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.1550000000000011,1.6960352422907508,2026-07-03,69.255
Crude,GIOS0973 Index,Forties NWE,1.2049999999999983,1.7672508616264548,2026-07-03,69.39
Crude,GIOS0977 Index,Ekofisk NWE,1.0549999999999926,1.4987924421082437,2026-07-03,71.445
Crude,USCRWTIM Index,WTI Midland,0.0200000000000102,0.0292483182217172,2026-07-02,68.4
Crude,USCRWTIC Index,WTI Cushing,0.1099999999999994,0.1603966170895296,2026-07-02,68.69
Crude,USCRSRIN Index,US Sour (GCSI),-0.8500000000000014,-1.3310366426558118,2026-07-02,63.01
Crude,LACRMAUS Index,Maya USGC,0.1799999999999997,0.2981613384131186,2026-07-02,60.55
Crude,GIOS0299 Index,ESPO,-8.719999999999999,-12.040872687103008,2026-07-03,63.7
Crude,GIOS0097 Index,Dubai FOB,0.2999999999999971,0.4702194357366727,2026-07-06,64.1
Crude,GIOS0098 Index,Oman FOB,0.2999999999999971,0.4702194357366727,2026-07-06,64.1
Fuel Oil,N6SH380S Index,SG 380 CST,-5.062999999999988,-1.21692104314385,2026-07-06,410.987
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-4.529000000000053,-1.0470247989291757,2026-07-06,428.03
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,5.75,1.4668367346938775,2026-07-03,397.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,18.0,1.9774787146388355,2026-07-03,928.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,16.75,1.7876200640341515,2026-07-03,953.75
Gasoil,GIOS0094 Index,MED ULSD CIF,19.75,2.0605112154407927,2026-07-03,978.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0331999999999998,-1.127181367556186,2026-07-02,2.9122
Jet Fuel,JETKSPOT Index,SG FOB,0.7150000000000034,0.6283228612856482,2026-07-06,114.51
Jet Fuel,JET1NECC Index,NWE CIF,27.25,2.834113364534581,2026-07-03,988.75
Jet Fuel,JETFLAPL Index,US LA,-0.0857000000000001,-2.748644921261109,2026-07-02,3.0322
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0356999999999998,-1.3086989992301714,2026-07-02,2.6922
Gasoline,MOGFM92S Index,SG 92 RON,1.0609999999999928,1.1187262758329743,2026-07-06,95.901
Gasoline,GIOS0004 Index,NWE EBOB,4.25,0.4552758435993572,2026-07-03,937.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0391499999999997,-1.3275911765204496,2026-07-02,2.9098
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0279000000000002,-0.8704605016847703,2026-07-02,3.1773
Gasoline,GGD01642 Index,US Magell. V,-0.0278999999999998,-0.9999283205504916,2026-07-02,2.7623
Gasoline,GGC01651 Index,US CBOB Chi,-0.0479000000000002,-1.7322435990163558,2026-07-02,2.7173
Gasoline,GGC01005 Index,US 87 Pas,-0.0329000000000001,-1.103952754848673,2026-07-02,2.9473
Naphtha,NAPHJPNC Index,Japan CFR,0.625,0.0941619585687382,2026-07-06,664.375
Naphtha,GIOS0092 Index,NWE CIF,3.75,0.5778120184899846,2026-07-03,652.75
LPG,GIOS0878 Index,ME Propane,6.0,1.492537313432836,2026-07-03,408.0
LPG,GIOS0880 Index,ME Butane,11.0,2.716049382716049,2026-07-03,416.0
LPG,GIOS0686 Index,NWE Propane,16.25,3.222607833415964,2026-07-03,520.5
