category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.0549999999999926,0.0769607500174807,2026-06-30,71.52
Crude,GIOS0973 Index,Forties NWE,0.0349999999999965,0.0489339391820993,2026-06-30,71.56
Crude,GIOS0977 Index,Ekofisk NWE,-0.0900000000000034,-0.1215148855734873,2026-06-30,73.975
Crude,USCRWTIM Index,WTI Midland,-1.1799999999999926,-1.6718617172003296,2026-06-30,69.4
Crude,USCRWTIC Index,WTI Cushing,-1.25,-1.7667844522968197,2026-06-30,69.5
Crude,USCRSRIN Index,US Sour (GCSI),-2.569999999999993,-3.733836989684721,2026-06-30,66.26
Crude,LACRMAUS Index,Maya USGC,-0.8100000000000023,-1.2769982658048278,2026-06-30,62.62
Crude,GIOS0299 Index,ESPO,1.1700000000000017,1.5868710158687125,2026-06-30,74.9
Crude,GIOS0097 Index,Dubai FOB,0.980000000000004,1.45595008171149,2026-06-30,68.29
Crude,GIOS0098 Index,Oman FOB,0.980000000000004,1.45595008171149,2026-06-30,68.29
Fuel Oil,N6SH380S Index,SG 380 CST,-5.278999999999996,-1.2191826695458368,2026-06-30,427.716
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-4.087999999999965,-0.9313833822795576,2026-06-30,434.829
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-2.5,-0.612369871402327,2026-06-30,405.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,24.5,2.7474067844126715,2026-06-30,916.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,24.25,2.631578947368421,2026-06-30,945.75
Gasoil,GIOS0094 Index,MED ULSD CIF,26.5,2.8433476394849784,2026-06-30,958.5
Gasoil,GDD01646 Index,Magel ULSD,0.0060999999999999,0.2120485278270238,2026-06-30,2.8828
Jet Fuel,JETKSPOT Index,SG FOB,1.6839999999999975,1.5153151207572952,2026-06-30,112.816
Jet Fuel,JET1NECC Index,NWE CIF,32.25,3.408190224570674,2026-06-30,978.5
Jet Fuel,JETFLAPL Index,US LA,0.0422000000000002,1.3670672843305658,2026-06-30,3.1291
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0371999999999999,1.362936909210812,2026-06-30,2.7666
Gasoline,MOGFM92S Index,SG 92 RON,-0.5570000000000022,-0.553029249985109,2026-06-30,100.161
Gasoline,GIOS0004 Index,NWE EBOB,8.0,0.8698015765153574,2026-06-30,927.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.00245,0.0845571105627383,2026-06-30,2.8999
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1665000000000001,-5.012946347925576,2026-06-30,3.1549
Gasoline,GGD01642 Index,US Magell. V,-0.104,-3.6569499630788735,2026-06-30,2.7399
Gasoline,GGC01651 Index,US CBOB Chi,-0.0262999999999999,-0.9594338246023636,2026-06-30,2.7149
Gasoline,GGC01005 Index,US 87 Pas,-0.0062999999999999,-0.2141982864137077,2026-06-30,2.9349
Naphtha,NAPHJPNC Index,Japan CFR,11.25,1.7136329017517136,2026-06-30,667.75
Naphtha,GIOS0092 Index,NWE CIF,13.5,2.0650095602294454,2026-06-30,667.25
LPG,GIOS0878 Index,ME Propane,-9.0,-1.744186046511628,2026-06-30,507.0
LPG,GIOS0880 Index,ME Butane,-4.5,-0.862895493767977,2026-06-30,517.0
LPG,GIOS0686 Index,NWE Propane,10.0,2.0865936358894106,2026-06-30,489.25
