category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.015000000000001,-4.997510580034852,2026-06-22,76.325
Crude,GIOS0973 Index,Forties NWE,-4.024999999999992,-5.009334163036704,2026-06-22,76.325
Crude,GIOS0977 Index,Ekofisk NWE,-2.885000000000005,-3.4623462346234684,2026-06-22,80.44
Crude,USCRWTIM Index,WTI Midland,-2.1899999999999977,-2.8485952133194563,2026-06-22,74.69
Crude,USCRWTIC Index,WTI Cushing,-1.7800000000000011,-2.323759791122717,2026-06-22,74.82
Crude,USCRSRIN Index,US Sour (GCSI),-1.3100000000000025,-1.6853209828894922,2026-06-22,76.42
Crude,LACRMAUS Index,Maya USGC,-2.1200000000000045,-3.035509736540671,2026-06-22,67.72
Crude,GIOS0299 Index,ESPO,-1.0899999999999892,-1.4137483787289096,2026-06-23,76.01
Crude,GIOS0097 Index,Dubai FOB,-3.5900000000000034,-4.83892707912118,2026-06-23,70.6
Crude,GIOS0098 Index,Oman FOB,-3.5900000000000034,-4.83892707912118,2026-06-23,70.6
Fuel Oil,N6SH380S Index,SG 380 CST,-14.891999999999996,-3.282272817438451,2026-06-23,438.818
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-13.920999999999992,-2.968331542227452,2026-06-23,455.063
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-17.0,-3.7383177570093458,2026-06-22,437.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-38.75,-4.2912513842746405,2026-06-22,864.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-25.25,-2.746057640021751,2026-06-22,894.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-26.75,-2.877117504705566,2026-06-22,903.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0741999999999998,-2.5090454130456776,2026-06-22,2.8831
Jet Fuel,JETKSPOT Index,SG FOB,-4.143000000000001,-3.615120154971118,2026-06-23,110.459
Jet Fuel,JET1NECC Index,NWE CIF,-38.75,-4.043829898252022,2026-06-22,919.5
Jet Fuel,JETFLAPL Index,US LA,-0.0703999999999998,-2.325504575033852,2026-06-22,2.9569
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0485000000000002,-1.7976945031320732,2026-06-22,2.6494
Gasoline,MOGFM92S Index,SG 92 RON,-2.9609999999999985,-2.823388065678813,2026-06-23,101.913
Gasoline,GIOS0004 Index,NWE EBOB,0.5,0.0544662309368191,2026-06-22,918.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0078,0.2693881780034202,2026-06-22,2.90325
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0079000000000002,-0.2427109895849408,2026-06-22,3.247
Gasoline,GGD01642 Index,US Magell. V,-0.0179,-0.63365074869907,2026-06-22,2.807
Gasoline,GGC01651 Index,US CBOB Chi,0.0045999999999999,0.1595892311962232,2026-06-22,2.887
Gasoline,GGC01005 Index,US 87 Pas,-0.0346999999999999,-1.1927677712085782,2026-06-22,2.8745
Naphtha,NAPHJPNC Index,Japan CFR,-6.75,-1.0014836795252229,2026-06-23,667.25
Naphtha,GIOS0092 Index,NWE CIF,-18.75,-2.818489289740699,2026-06-22,646.5
LPG,GIOS0878 Index,ME Propane,-28.75,-4.817762882279012,2026-06-23,568.0
LPG,GIOS0880 Index,ME Butane,-29.75,-4.903172641120725,2026-06-23,577.0
LPG,GIOS0686 Index,NWE Propane,-7.75,-1.5114578254509996,2026-06-22,505.0
