category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.8800000000000097,-0.9404221212930908,2026-08-13,92.695
Crude,GIOS0973 Index,Forties NWE,-1.1749999999999972,-1.234827386895063,2026-08-13,93.98
Crude,GIOS0977 Index,Ekofisk NWE,-1.3599999999999994,-1.4047410008779626,2026-08-13,95.455
Crude,USCRWTIM Index,WTI Midland,-1.980000000000004,-2.3560209424083816,2026-08-13,82.06
Crude,USCRWTIC Index,WTI Cushing,-2.019999999999996,-2.4258436411672823,2026-08-13,81.25
Crude,USCRSRIN Index,US Sour (GCSI),-0.5700000000000074,-0.7041383570105094,2026-08-13,80.38
Crude,LACRMAUS Index,Maya USGC,-2.0,-2.669870511280203,2026-08-13,72.91
Crude,GIOS0299 Index,ESPO,-0.5100000000000051,-0.6669282071400616,2026-08-13,75.96
Crude,GIOS0097 Index,Dubai FOB,0.4000000000000057,0.4540295119182811,2026-08-14,88.5
Crude,GIOS0098 Index,Oman FOB,0.4000000000000057,0.4540295119182811,2026-08-14,88.5
Fuel Oil,N6SH380S Index,SG 380 CST,3.8880000000000337,0.6857082389044248,2026-08-13,570.893
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,2.9829999999999472,0.5191970633949443,2026-08-13,577.524
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,2.75,0.5544354838709677,2026-08-13,498.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-0.25,-0.0204081632653061,2026-08-13,1224.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,6.75,0.5213361652828732,2026-08-13,1301.5
Gasoil,GIOS0094 Index,MED ULSD CIF,23.0,1.6927322907083715,2026-08-13,1381.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0307999999999992,-0.743476476693926,2026-08-13,4.1119
Jet Fuel,JETKSPOT Index,SG FOB,-0.4759999999999991,-0.312894404711821,2026-08-13,151.652
Jet Fuel,JET1NECC Index,NWE CIF,12.5,0.9632055480639568,2026-08-13,1310.25
Jet Fuel,JETFLAPL Index,US LA,-0.0534000000000003,-1.330343796711518,2026-08-13,3.9606
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1059000000000001,-2.778433687524599,2026-08-13,3.7056
Gasoline,MOGFM92S Index,SG 92 RON,0.2830000000000012,0.2556458897922324,2026-08-13,110.983
Gasoline,GIOS0004 Index,NWE EBOB,6.5,0.6057781919850885,2026-08-13,1079.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0282,-0.9141153017066728,2026-08-13,3.05675
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0256999999999996,-0.760647586349768,2026-08-13,3.353
Gasoline,GGD01642 Index,US Magell. V,0.06305,1.9520426012786591,2026-08-13,3.293
Gasoline,GGC01651 Index,US CBOB Chi,-0.0257,-0.8085066222040475,2026-08-13,3.153
Gasoline,GGC01005 Index,US 87 Pas,-0.0307000000000003,-0.9612674953815448,2026-08-13,3.163
Naphtha,NAPHJPNC Index,Japan CFR,-12.625,-1.619887730553328,2026-08-13,766.75
Naphtha,GIOS0092 Index,NWE CIF,4.75,0.6390850992263707,2026-08-13,748.0
LPG,GIOS0878 Index,ME Propane,-13.0,-2.3008849557522124,2026-08-13,552.0
LPG,GIOS0880 Index,ME Butane,-13.0,-2.2222222222222223,2026-08-13,572.0
LPG,GIOS0686 Index,NWE Propane,0.5,0.098960910440376,2026-08-13,505.75
